country,variant,gender,freq,year,lifeexpectancyatbirth
470,estimates,female,5yearly,1950,67.82
470,estimates,male,5yearly,1950,64.47
470,estimates,female,5yearly,1955,69.77
470,estimates,male,5yearly,1955,65.98
470,estimates,female,5yearly,1960,71.16
470,estimates,male,5yearly,1960,67.54
470,estimates,female,5yearly,1965,72.48
470,estimates,male,5yearly,1965,68.96
470,estimates,female,5yearly,1970,73.73
470,estimates,male,5yearly,1970,70.27
470,estimates,female,5yearly,1975,74.92
470,estimates,male,5yearly,1975,71.5
470,estimates,female,5yearly,1980,76.06
470,estimates,male,5yearly,1980,72.66
470,estimates,female,5yearly,1985,77.14
470,estimates,male,5yearly,1985,73.75
470,estimates,female,5yearly,1990,78.19
470,estimates,male,5yearly,1990,74.8
470,estimates,female,5yearly,1995,79.19
470,estimates,male,5yearly,1995,75.79
470,estimates,female,5yearly,2000,80.15
470,estimates,male,5yearly,2000,76.75
470,estimates,female,5yearly,2005,81.08
470,estimates,male,5yearly,2005,77.67
470,estimates,female,5yearly,2010,81.98
470,estimates,male,5yearly,2010,78.55
470,mediumvariant,female,5yearly,2015,82.73
470,mediumvariant,male,5yearly,2015,79.56
470,mediumvariant,female,5yearly,2020,83.43
470,mediumvariant,male,5yearly,2020,80.55
470,mediumvariant,female,5yearly,2025,84.11
470,mediumvariant,male,5yearly,2025,81.59
470,mediumvariant,female,5yearly,2030,84.76
470,mediumvariant,male,5yearly,2030,82.59
470,mediumvariant,female,5yearly,2035,85.4
470,mediumvariant,male,5yearly,2035,83.53
470,mediumvariant,female,5yearly,2040,86.02
470,mediumvariant,male,5yearly,2040,84.28
470,mediumvariant,female,5yearly,2045,86.61
470,mediumvariant,male,5yearly,2045,84.97
470,mediumvariant,female,5yearly,2050,87.23
470,mediumvariant,male,5yearly,2050,85.62
470,mediumvariant,female,5yearly,2055,87.83
470,mediumvariant,male,5yearly,2055,86.24
470,mediumvariant,female,5yearly,2060,88.47
470,mediumvariant,male,5yearly,2060,86.89
470,mediumvariant,female,5yearly,2065,89
470,mediumvariant,male,5yearly,2065,87.39
470,mediumvariant,female,5yearly,2070,89.6
470,mediumvariant,male,5yearly,2070,87.97
470,mediumvariant,female,5yearly,2075,90.19
470,mediumvariant,male,5yearly,2075,88.5
470,mediumvariant,female,5yearly,2080,90.75
470,mediumvariant,male,5yearly,2080,89
470,mediumvariant,female,5yearly,2085,91.33
470,mediumvariant,male,5yearly,2085,89.57
470,mediumvariant,female,5yearly,2090,91.88
470,mediumvariant,male,5yearly,2090,90.12
470,mediumvariant,female,5yearly,2095,92.41
470,mediumvariant,male,5yearly,2095,90.62
