country,variant,gender,freq,year,lifeexpectancyatbirth
174,estimates,female,5yearly,1950,40
174,estimates,male,5yearly,1950,37.5
174,estimates,female,5yearly,1955,42
174,estimates,male,5yearly,1955,39
174,estimates,female,5yearly,1960,44
174,estimates,male,5yearly,1960,41
174,estimates,female,5yearly,1965,46
174,estimates,male,5yearly,1965,43
174,estimates,female,5yearly,1970,48.59
174,estimates,male,5yearly,1970,45.17
174,estimates,female,5yearly,1975,50.76
174,estimates,male,5yearly,1975,47.41
174,estimates,female,5yearly,1980,53.91
174,estimates,male,5yearly,1980,50.7
174,estimates,female,5yearly,1985,56.89
174,estimates,male,5yearly,1985,53.72
174,estimates,female,5yearly,1990,59.4
174,estimates,male,5yearly,1990,56.27
174,estimates,female,5yearly,1995,60.85
174,estimates,male,5yearly,1995,57.75
174,estimates,female,5yearly,2000,61.24
174,estimates,male,5yearly,2000,58.01
174,estimates,female,5yearly,2005,62.51
174,estimates,male,5yearly,2005,59.31
174,estimates,female,5yearly,2010,64.5
174,estimates,male,5yearly,2010,61.2
174,medium_variant,female,5yearly,2015,65.95
174,medium_variant,male,5yearly,2015,62.52
174,medium_variant,female,5yearly,2020,67.26
174,medium_variant,male,5yearly,2020,63.67
174,medium_variant,female,5yearly,2025,68.49
174,medium_variant,male,5yearly,2025,64.78
174,medium_variant,female,5yearly,2030,69.6
174,medium_variant,male,5yearly,2030,65.74
174,medium_variant,female,5yearly,2035,70.62
174,medium_variant,male,5yearly,2035,66.64
174,medium_variant,female,5yearly,2040,71.66
174,medium_variant,male,5yearly,2040,67.5
174,medium_variant,female,5yearly,2045,72.59
174,medium_variant,male,5yearly,2045,68.32
174,medium_variant,female,5yearly,2050,73.49
174,medium_variant,male,5yearly,2050,69.05
174,medium_variant,female,5yearly,2055,74.34
174,medium_variant,male,5yearly,2055,69.77
174,medium_variant,female,5yearly,2060,75.23
174,medium_variant,male,5yearly,2060,70.53
174,medium_variant,female,5yearly,2065,76.07
174,medium_variant,male,5yearly,2065,71.32
174,medium_variant,female,5yearly,2070,76.9
174,medium_variant,male,5yearly,2070,72.18
174,medium_variant,female,5yearly,2075,77.68
174,medium_variant,male,5yearly,2075,73.01
174,medium_variant,female,5yearly,2080,78.41
174,medium_variant,male,5yearly,2080,73.95
174,medium_variant,female,5yearly,2085,79.18
174,medium_variant,male,5yearly,2085,74.82
174,medium_variant,female,5yearly,2090,79.99
174,medium_variant,male,5yearly,2090,75.91
174,medium_variant,female,5yearly,2095,80.76
174,medium_variant,male,5yearly,2095,76.91
