country,variant,gender,freq,year,lifeexpectancyatbirth
308,estimates,female,5Yearly,1950,57.86
308,estimates,male,5Yearly,1950,54.43
308,estimates,female,5Yearly,1955,60.51
308,estimates,male,5Yearly,1955,56.9
308,estimates,female,5Yearly,1960,62.8
308,estimates,male,5Yearly,1960,59.02
308,estimates,female,5Yearly,1965,64.77
308,estimates,male,5Yearly,1965,60.82
308,estimates,female,5Yearly,1970,66.45
308,estimates,male,5Yearly,1970,62.35
308,estimates,female,5Yearly,1975,67.91
308,estimates,male,5Yearly,1975,63.68
308,estimates,female,5Yearly,1980,69.17
308,estimates,male,5Yearly,1980,64.82
308,estimates,female,5Yearly,1985,70.28
308,estimates,male,5Yearly,1985,65.82
308,estimates,female,5Yearly,1990,71.25
308,estimates,male,5Yearly,1990,66.7
308,estimates,female,5Yearly,1995,72.11
308,estimates,male,5Yearly,1995,67.48
308,estimates,female,5Yearly,2000,73.22
308,estimates,male,5Yearly,2000,68.52
308,estimates,female,5Yearly,2005,74.4
308,estimates,male,5Yearly,2005,69.61
308,estimates,female,5Yearly,2010,75.59
308,estimates,male,5Yearly,2010,70.78
308,medium variant,female,5Yearly,2015,76.39
308,medium variant,male,5Yearly,2015,71.44
308,medium variant,female,5Yearly,2020,77.17
308,medium variant,male,5Yearly,2020,72.18
308,medium variant,female,5Yearly,2025,77.87
308,medium variant,male,5Yearly,2025,72.89
308,medium variant,female,5Yearly,2030,78.57
308,medium variant,male,5Yearly,2030,73.63
308,medium variant,female,5Yearly,2035,79.26
308,medium variant,male,5Yearly,2035,74.41
308,medium variant,female,5Yearly,2040,79.92
308,medium variant,male,5Yearly,2040,75.22
308,medium variant,female,5Yearly,2045,80.6
308,medium variant,male,5Yearly,2045,76.04
308,medium variant,female,5Yearly,2050,81.23
308,medium variant,male,5Yearly,2050,76.94
308,medium variant,female,5Yearly,2055,81.85
308,medium variant,male,5Yearly,2055,77.84
308,medium variant,female,5Yearly,2060,82.46
308,medium variant,male,5Yearly,2060,78.74
308,medium variant,female,5Yearly,2065,83.06
308,medium variant,male,5Yearly,2065,79.68
308,medium variant,female,5Yearly,2070,83.64
308,medium variant,male,5Yearly,2070,80.59
308,medium variant,female,5Yearly,2075,84.23
308,medium variant,male,5Yearly,2075,81.58
308,medium variant,female,5Yearly,2080,84.82
308,medium variant,male,5Yearly,2080,82.44
308,medium variant,female,5Yearly,2085,85.35
308,medium variant,male,5Yearly,2085,83.22
308,medium variant,female,5Yearly,2090,85.91
308,medium variant,male,5Yearly,2090,83.94
308,medium variant,female,5Yearly,2095,86.48
308,medium variant,male,5Yearly,2095,84.65
