country,variant,gender,freq,year,lifeexpectancyatbirth
192,estimates,female,5Yearly,1950,61.28
192,estimates,male,5Yearly,1950,57.77
192,estimates,female,5Yearly,1955,64.16
192,estimates,male,5Yearly,1955,60.76
192,estimates,female,5Yearly,1960,67.11
192,estimates,male,5Yearly,1960,63.81
192,estimates,female,5Yearly,1965,70.2
192,estimates,male,5Yearly,1965,67
192,estimates,female,5Yearly,1970,72.73
192,estimates,male,5Yearly,1970,69.43
192,estimates,female,5Yearly,1975,74.91
192,estimates,male,5Yearly,1975,71.45
192,estimates,female,5Yearly,1980,75.97
192,estimates,male,5Yearly,1980,72.63
192,estimates,female,5Yearly,1985,76.57
192,estimates,male,5Yearly,1985,72.82
192,estimates,female,5Yearly,1990,76.73
192,estimates,male,5Yearly,1990,72.93
192,estimates,female,5Yearly,1995,78.23
192,estimates,male,5Yearly,1995,74.2
192,estimates,female,5Yearly,2000,79.09
192,estimates,male,5Yearly,2000,75.29
192,estimates,female,5Yearly,2005,80.74
192,estimates,male,5Yearly,2005,76.65
192,estimates,female,5Yearly,2010,81.27
192,estimates,male,5Yearly,2010,77.1
192,medium variant,female,5Yearly,2015,82.01
192,medium variant,male,5Yearly,2015,78.11
192,medium variant,female,5Yearly,2020,82.73
192,medium variant,male,5Yearly,2020,79.14
192,medium variant,female,5Yearly,2025,83.42
192,medium variant,male,5Yearly,2025,80.18
192,medium variant,female,5Yearly,2030,84.08
192,medium variant,male,5Yearly,2030,81.21
192,medium variant,female,5Yearly,2035,84.7
192,medium variant,male,5Yearly,2035,82.2
192,medium variant,female,5Yearly,2040,85.34
192,medium variant,male,5Yearly,2040,83.12
192,medium variant,female,5Yearly,2045,85.9
192,medium variant,male,5Yearly,2045,83.9
192,medium variant,female,5Yearly,2050,86.5
192,medium variant,male,5Yearly,2050,84.58
192,medium variant,female,5Yearly,2055,87.06
192,medium variant,male,5Yearly,2055,85.24
192,medium variant,female,5Yearly,2060,87.61
192,medium variant,male,5Yearly,2060,85.82
192,medium variant,female,5Yearly,2065,88.17
192,medium variant,male,5Yearly,2065,86.37
192,medium variant,female,5Yearly,2070,88.73
192,medium variant,male,5Yearly,2070,86.93
192,medium variant,female,5Yearly,2075,89.28
192,medium variant,male,5Yearly,2075,87.48
192,medium variant,female,5Yearly,2080,89.82
192,medium variant,male,5Yearly,2080,87.96
192,medium variant,female,5Yearly,2085,90.36
192,medium variant,male,5Yearly,2085,88.46
192,medium variant,female,5Yearly,2090,90.87
192,medium variant,male,5Yearly,2090,88.96
192,medium variant,female,5Yearly,2095,91.41
192,medium variant,male,5Yearly,2095,89.46
