country,variant,gender,freq,year,lifeexpectancyatbirth
192,Estimates,female,5yearly,1950,61.28
192,Estimates,male,5yearly,1950,57.77
192,Estimates,female,5yearly,1955,64.16
192,Estimates,male,5yearly,1955,60.76
192,Estimates,female,5yearly,1960,67.11
192,Estimates,male,5yearly,1960,63.81
192,Estimates,female,5yearly,1965,70.2
192,Estimates,male,5yearly,1965,67
192,Estimates,female,5yearly,1970,72.73
192,Estimates,male,5yearly,1970,69.43
192,Estimates,female,5yearly,1975,74.91
192,Estimates,male,5yearly,1975,71.45
192,Estimates,female,5yearly,1980,75.97
192,Estimates,male,5yearly,1980,72.63
192,Estimates,female,5yearly,1985,76.57
192,Estimates,male,5yearly,1985,72.82
192,Estimates,female,5yearly,1990,76.73
192,Estimates,male,5yearly,1990,72.93
192,Estimates,female,5yearly,1995,78.23
192,Estimates,male,5yearly,1995,74.2
192,Estimates,female,5yearly,2000,79.09
192,Estimates,male,5yearly,2000,75.29
192,Estimates,female,5yearly,2005,80.74
192,Estimates,male,5yearly,2005,76.65
192,Estimates,female,5yearly,2010,81.27
192,Estimates,male,5yearly,2010,77.1
192,Medium_variant,female,5yearly,2015,82.01
192,Medium_variant,male,5yearly,2015,78.11
192,Medium_variant,female,5yearly,2020,82.73
192,Medium_variant,male,5yearly,2020,79.14
192,Medium_variant,female,5yearly,2025,83.42
192,Medium_variant,male,5yearly,2025,80.18
192,Medium_variant,female,5yearly,2030,84.08
192,Medium_variant,male,5yearly,2030,81.21
192,Medium_variant,female,5yearly,2035,84.7
192,Medium_variant,male,5yearly,2035,82.2
192,Medium_variant,female,5yearly,2040,85.34
192,Medium_variant,male,5yearly,2040,83.12
192,Medium_variant,female,5yearly,2045,85.9
192,Medium_variant,male,5yearly,2045,83.9
192,Medium_variant,female,5yearly,2050,86.5
192,Medium_variant,male,5yearly,2050,84.58
192,Medium_variant,female,5yearly,2055,87.06
192,Medium_variant,male,5yearly,2055,85.24
192,Medium_variant,female,5yearly,2060,87.61
192,Medium_variant,male,5yearly,2060,85.82
192,Medium_variant,female,5yearly,2065,88.17
192,Medium_variant,male,5yearly,2065,86.37
192,Medium_variant,female,5yearly,2070,88.73
192,Medium_variant,male,5yearly,2070,86.93
192,Medium_variant,female,5yearly,2075,89.28
192,Medium_variant,male,5yearly,2075,87.48
192,Medium_variant,female,5yearly,2080,89.82
192,Medium_variant,male,5yearly,2080,87.96
192,Medium_variant,female,5yearly,2085,90.36
192,Medium_variant,male,5yearly,2085,88.46
192,Medium_variant,female,5yearly,2090,90.87
192,Medium_variant,male,5yearly,2090,88.96
192,Medium_variant,female,5yearly,2095,91.41
192,Medium_variant,male,5yearly,2095,89.46
