country,variant,gender,freq,year,lifeexpectancyatbirth
410,estimates,female,5yearly,1950,49.88
410,estimates,male,5yearly,1950,46.04
410,estimates,female,5yearly,1955,53.54
410,estimates,male,5yearly,1955,49.04
410,estimates,female,5yearly,1960,57.61
410,estimates,male,5yearly,1960,52.27
410,estimates,female,5yearly,1965,62.1
410,estimates,male,5yearly,1965,55.78
410,estimates,female,5yearly,1970,67.08
410,estimates,male,5yearly,1970,59.54
410,estimates,female,5yearly,1975,69.24
410,estimates,male,5yearly,1975,60.94
410,estimates,female,5yearly,1980,71.75
410,estimates,male,5yearly,1980,63.2
410,estimates,female,5yearly,1985,74.6
410,estimates,male,5yearly,1985,66.24
410,estimates,female,5yearly,1990,77
410,estimates,male,5yearly,1990,68.72
410,estimates,female,5yearly,1995,78.68
410,estimates,male,5yearly,1995,71.07
410,estimates,female,5yearly,2000,80.77
410,estimates,male,5yearly,2000,73.8
410,estimates,female,5yearly,2005,83.23
410,estimates,male,5yearly,2005,76.48
410,estimates,female,5yearly,2010,84.63
410,estimates,male,5yearly,2010,77.95
410,mediumvariant,female,5yearly,2015,85.74
410,mediumvariant,male,5yearly,2015,79.53
410,mediumvariant,female,5yearly,2020,86.72
410,mediumvariant,male,5yearly,2020,80.59
410,mediumvariant,female,5yearly,2025,87.65
410,mediumvariant,male,5yearly,2025,81.54
410,mediumvariant,female,5yearly,2030,88.5
410,mediumvariant,male,5yearly,2030,82.44
410,mediumvariant,female,5yearly,2035,89.29
410,mediumvariant,male,5yearly,2035,83.19
410,mediumvariant,female,5yearly,2040,90.04
410,mediumvariant,male,5yearly,2040,83.96
410,mediumvariant,female,5yearly,2045,90.73
410,mediumvariant,male,5yearly,2045,84.68
410,mediumvariant,female,5yearly,2050,91.42
410,mediumvariant,male,5yearly,2050,85.36
410,mediumvariant,female,5yearly,2055,92.05
410,mediumvariant,male,5yearly,2055,86
410,mediumvariant,female,5yearly,2060,92.68
410,mediumvariant,male,5yearly,2060,86.63
410,mediumvariant,female,5yearly,2065,93.31
410,mediumvariant,male,5yearly,2065,87.21
410,mediumvariant,female,5yearly,2070,93.9
410,mediumvariant,male,5yearly,2070,87.84
410,mediumvariant,female,5yearly,2075,94.48
410,mediumvariant,male,5yearly,2075,88.37
410,mediumvariant,female,5yearly,2080,95.04
410,mediumvariant,male,5yearly,2080,88.91
410,mediumvariant,female,5yearly,2085,95.63
410,mediumvariant,male,5yearly,2085,89.5
410,mediumvariant,female,5yearly,2090,96.14
410,mediumvariant,male,5yearly,2090,90.05
410,mediumvariant,female,5yearly,2095,96.68
410,mediumvariant,male,5yearly,2095,90.57
