country,variant,gender,freq,year,lifeexpectancyatbirth
372,estimates,female,5yearly,1950,68.09
372,estimates,male,5yearly,1950,65.39
372,estimates,female,5yearly,1955,70.74
372,estimates,male,5yearly,1955,67.32
372,estimates,female,5yearly,1960,72.13
372,estimates,male,5yearly,1960,68.24
372,estimates,female,5yearly,1965,73.07
372,estimates,male,5yearly,1965,68.63
372,estimates,female,5yearly,1970,73.78
372,estimates,male,5yearly,1970,68.77
372,estimates,female,5yearly,1975,74.75
372,estimates,male,5yearly,1975,69.36
372,estimates,female,5yearly,1980,76.04
372,estimates,male,5yearly,1980,70.39
372,estimates,female,5yearly,1985,77.06
372,estimates,male,5yearly,1985,71.35
372,estimates,female,5yearly,1990,78.17
372,estimates,male,5yearly,1990,72.56
372,estimates,female,5yearly,1995,78.75
372,estimates,male,5yearly,1995,73.23
372,estimates,female,5yearly,2000,80.19
372,estimates,male,5yearly,2000,75.06
372,estimates,female,5yearly,2005,81.9
372,estimates,male,5yearly,2005,77.23
372,estimates,female,5yearly,2010,82.74
372,estimates,male,5yearly,2010,78.4
372,medium_variant,female,5yearly,2015,83.51
372,medium_variant,male,5yearly,2015,79.54
372,medium_variant,female,5yearly,2020,84.26
372,medium_variant,male,5yearly,2020,80.68
372,medium_variant,female,5yearly,2025,84.94
372,medium_variant,male,5yearly,2025,81.78
372,medium_variant,female,5yearly,2030,85.61
372,medium_variant,male,5yearly,2030,82.72
372,medium_variant,female,5yearly,2035,86.23
372,medium_variant,male,5yearly,2035,83.51
372,medium_variant,female,5yearly,2040,86.85
372,medium_variant,male,5yearly,2040,84.21
372,medium_variant,female,5yearly,2045,87.45
372,medium_variant,male,5yearly,2045,84.83
372,medium_variant,female,5yearly,2050,88.05
372,medium_variant,male,5yearly,2050,85.43
372,medium_variant,female,5yearly,2055,88.6
372,medium_variant,male,5yearly,2055,86.01
372,medium_variant,female,5yearly,2060,89.18
372,medium_variant,male,5yearly,2060,86.6
372,medium_variant,female,5yearly,2065,89.74
372,medium_variant,male,5yearly,2065,87.17
372,medium_variant,female,5yearly,2070,90.25
372,medium_variant,male,5yearly,2070,87.67
372,medium_variant,female,5yearly,2075,90.77
372,medium_variant,male,5yearly,2075,88.19
372,medium_variant,female,5yearly,2080,91.33
372,medium_variant,male,5yearly,2080,88.72
372,medium_variant,female,5yearly,2085,91.85
372,medium_variant,male,5yearly,2085,89.23
372,medium_variant,female,5yearly,2090,92.35
372,medium_variant,male,5yearly,2090,89.74
372,medium_variant,female,5yearly,2095,92.89
372,medium_variant,male,5yearly,2095,90.2
