country,variant,gender,freq,year,lifeexpectancyatbirth
642,Estimates,female,5yearly,1950,62.8
642,Estimates,male,5yearly,1950,59.4
642,Estimates,female,5yearly,1955,65.01
642,Estimates,male,5yearly,1955,61.49
642,Estimates,female,5yearly,1960,69.68
642,Estimates,male,5yearly,1960,65.81
642,Estimates,female,5yearly,1965,69.6
642,Estimates,male,5yearly,1965,65.06
642,Estimates,female,5yearly,1970,71.24
642,Estimates,male,5yearly,1970,66.78
642,Estimates,female,5yearly,1975,72.03
642,Estimates,male,5yearly,1975,67.14
642,Estimates,female,5yearly,1980,72.57
642,Estimates,male,5yearly,1980,66.93
642,Estimates,female,5yearly,1985,72.59
642,Estimates,male,5yearly,1985,66.53
642,Estimates,female,5yearly,1990,73.31
642,Estimates,male,5yearly,1990,66.1
642,Estimates,female,5yearly,1995,73.59
642,Estimates,male,5yearly,1995,66.05
642,Estimates,female,5yearly,2000,75.19
642,Estimates,male,5yearly,2000,67.9
642,Estimates,female,5yearly,2005,76.74
642,Estimates,male,5yearly,2005,69.51
642,Estimates,female,5yearly,2010,78.07
642,Estimates,male,5yearly,2010,70.92
642,Medium_variant,female,5yearly,2015,78.67
642,Medium_variant,male,5yearly,2015,71.62
642,Medium_variant,female,5yearly,2020,79.25
642,Medium_variant,male,5yearly,2020,72.36
642,Medium_variant,female,5yearly,2025,79.85
642,Medium_variant,male,5yearly,2025,73.16
642,Medium_variant,female,5yearly,2030,80.41
642,Medium_variant,male,5yearly,2030,73.97
642,Medium_variant,female,5yearly,2035,81
642,Medium_variant,male,5yearly,2035,74.77
642,Medium_variant,female,5yearly,2040,81.55
642,Medium_variant,male,5yearly,2040,75.62
642,Medium_variant,female,5yearly,2045,82.12
642,Medium_variant,male,5yearly,2045,76.51
642,Medium_variant,female,5yearly,2050,82.68
642,Medium_variant,male,5yearly,2050,77.41
642,Medium_variant,female,5yearly,2055,83.21
642,Medium_variant,male,5yearly,2055,78.34
642,Medium_variant,female,5yearly,2060,83.76
642,Medium_variant,male,5yearly,2060,79.24
642,Medium_variant,female,5yearly,2065,84.31
642,Medium_variant,male,5yearly,2065,80.19
642,Medium_variant,female,5yearly,2070,84.82
642,Medium_variant,male,5yearly,2070,81.08
642,Medium_variant,female,5yearly,2075,85.34
642,Medium_variant,male,5yearly,2075,81.89
642,Medium_variant,female,5yearly,2080,85.8
642,Medium_variant,male,5yearly,2080,82.57
642,Medium_variant,female,5yearly,2085,86.34
642,Medium_variant,male,5yearly,2085,83.21
642,Medium_variant,female,5yearly,2090,86.86
642,Medium_variant,male,5yearly,2090,83.82
642,Medium_variant,female,5yearly,2095,87.38
642,Medium_variant,male,5yearly,2095,84.4
