country,variant,gender,freq,year,lifeexpectancyatbirth
830,estimates,female,5yearly,1950,71.74
830,estimates,male,5yearly,1950,66.63
830,estimates,female,5yearly,1955,73.23
830,estimates,male,5yearly,1955,67.63
830,estimates,female,5yearly,1960,73.88
830,estimates,male,5yearly,1960,67.92
830,estimates,female,5yearly,1965,74.7
830,estimates,male,5yearly,1965,68.48
830,estimates,female,5yearly,1970,75.19
830,estimates,male,5yearly,1970,68.93
830,estimates,female,5yearly,1975,75.92
830,estimates,male,5yearly,1975,69.77
830,estimates,female,5yearly,1980,77
830,estimates,male,5yearly,1980,71.03
830,estimates,female,5yearly,1985,77.78
830,estimates,male,5yearly,1985,72.06
830,estimates,female,5yearly,1990,78.78
830,estimates,male,5yearly,1990,73.33
830,estimates,female,5yearly,1995,79.49
830,estimates,male,5yearly,1995,74.45
830,estimates,female,5yearly,2000,80.52
830,estimates,male,5yearly,2000,75.96
830,estimates,female,5yearly,2005,81.71
830,estimates,male,5yearly,2005,77.5
830,estimates,female,5yearly,2010,82.39
830,estimates,male,5yearly,2010,78.45
830,mediumvariant,female,5yearly,2015,82.99
830,mediumvariant,male,5yearly,2015,79.34
830,mediumvariant,female,5yearly,2020,83.6
830,mediumvariant,male,5yearly,2020,80.26
830,mediumvariant,female,5yearly,2025,84.2
830,mediumvariant,male,5yearly,2025,81.19
830,mediumvariant,female,5yearly,2030,84.81
830,mediumvariant,male,5yearly,2030,82.14
830,mediumvariant,female,5yearly,2035,85.38
830,mediumvariant,male,5yearly,2035,83
830,mediumvariant,female,5yearly,2040,85.96
830,mediumvariant,male,5yearly,2040,83.76
830,mediumvariant,female,5yearly,2045,86.52
830,mediumvariant,male,5yearly,2045,84.42
830,mediumvariant,female,5yearly,2050,87.08
830,mediumvariant,male,5yearly,2050,85.02
830,mediumvariant,female,5yearly,2055,87.67
830,mediumvariant,male,5yearly,2055,85.61
830,mediumvariant,female,5yearly,2060,88.24
830,mediumvariant,male,5yearly,2060,86.16
830,mediumvariant,female,5yearly,2065,88.8
830,mediumvariant,male,5yearly,2065,86.73
830,mediumvariant,female,5yearly,2070,89.35
830,mediumvariant,male,5yearly,2070,87.3
830,mediumvariant,female,5yearly,2075,89.94
830,mediumvariant,male,5yearly,2075,87.84
830,mediumvariant,female,5yearly,2080,90.51
830,mediumvariant,male,5yearly,2080,88.42
830,mediumvariant,female,5yearly,2085,91.06
830,mediumvariant,male,5yearly,2085,89
830,mediumvariant,female,5yearly,2090,91.63
830,mediumvariant,male,5yearly,2090,89.52
830,mediumvariant,female,5yearly,2095,92.18
830,mediumvariant,male,5yearly,2095,90.04
