country,variant,gender,freq,year,lifeexpectancyatbirth
31,estimates,female,5yearly,1950,61.5
31,estimates,male,5yearly,1950,54.4
31,estimates,female,5yearly,1955,63.5
31,estimates,male,5yearly,1955,56.36
31,estimates,female,5yearly,1960,65.5
31,estimates,male,5yearly,1960,58.33
31,estimates,female,5yearly,1965,67.5
31,estimates,male,5yearly,1965,60.29
31,estimates,female,5yearly,1970,69
31,estimates,male,5yearly,1970,61.76
31,estimates,female,5yearly,1975,68.7
31,estimates,male,5yearly,1975,61.17
31,estimates,female,5yearly,1980,68.6
31,estimates,male,5yearly,1980,61.04
31,estimates,female,5yearly,1985,69.75
31,estimates,male,5yearly,1985,62.15
31,estimates,female,5yearly,1990,68.45
31,estimates,male,5yearly,1990,59.36
31,estimates,female,5yearly,1995,69.57
31,estimates,male,5yearly,1995,62.45
31,estimates,female,5yearly,2000,70.43
31,estimates,male,5yearly,2000,65
31,estimates,female,5yearly,2005,73.14
31,estimates,male,5yearly,2005,67.09
31,estimates,female,5yearly,2010,73.77
31,estimates,male,5yearly,2010,67.54
31,mediumvariant,female,5yearly,2015,74.4
31,mediumvariant,male,5yearly,2015,67.97
31,mediumvariant,female,5yearly,2020,75.03
31,mediumvariant,male,5yearly,2020,68.42
31,mediumvariant,female,5yearly,2025,75.61
31,mediumvariant,male,5yearly,2025,68.87
31,mediumvariant,female,5yearly,2030,76.19
31,mediumvariant,male,5yearly,2030,69.32
31,mediumvariant,female,5yearly,2035,76.72
31,mediumvariant,male,5yearly,2035,69.86
31,mediumvariant,female,5yearly,2040,77.3
31,mediumvariant,male,5yearly,2040,70.52
31,mediumvariant,female,5yearly,2045,77.86
31,mediumvariant,male,5yearly,2045,71.07
31,mediumvariant,female,5yearly,2050,78.45
31,mediumvariant,male,5yearly,2050,71.72
31,mediumvariant,female,5yearly,2055,78.98
31,mediumvariant,male,5yearly,2055,72.35
31,mediumvariant,female,5yearly,2060,79.49
31,mediumvariant,male,5yearly,2060,73.09
31,mediumvariant,female,5yearly,2065,80.04
31,mediumvariant,male,5yearly,2065,73.81
31,mediumvariant,female,5yearly,2070,80.56
31,mediumvariant,male,5yearly,2070,74.59
31,mediumvariant,female,5yearly,2075,81.06
31,mediumvariant,male,5yearly,2075,75.33
31,mediumvariant,female,5yearly,2080,81.62
31,mediumvariant,male,5yearly,2080,76.17
31,mediumvariant,female,5yearly,2085,82.12
31,mediumvariant,male,5yearly,2085,77
31,mediumvariant,female,5yearly,2090,82.64
31,mediumvariant,male,5yearly,2090,77.82
31,mediumvariant,female,5yearly,2095,83.16
31,mediumvariant,male,5yearly,2095,78.65
