country,variant,gender,freq,year,lifeexpectancyatbirth
120,estimates,female,5Yearly,1950,39.88
120,estimates,male,5Yearly,1950,37.22
120,estimates,female,5Yearly,1955,41.79
120,estimates,male,5Yearly,1955,39.14
120,estimates,female,5Yearly,1960,44.01
120,estimates,male,5Yearly,1960,41.37
120,estimates,female,5Yearly,1965,46.18
120,estimates,male,5Yearly,1965,43.54
120,estimates,female,5Yearly,1970,48.95
120,estimates,male,5Yearly,1970,45.91
120,estimates,female,5Yearly,1975,51.6
120,estimates,male,5Yearly,1975,48.53
120,estimates,female,5Yearly,1980,53.72
120,estimates,male,5Yearly,1980,50.65
120,estimates,female,5Yearly,1985,54.84
120,estimates,male,5Yearly,1985,51.75
120,estimates,female,5Yearly,1990,55.1
120,estimates,male,5Yearly,1990,52.17
120,estimates,female,5Yearly,1995,53.86
120,estimates,male,5Yearly,1995,51.46
120,estimates,female,5Yearly,2000,52.49
120,estimates,male,5Yearly,2000,50.68
120,estimates,female,5Yearly,2005,53.66
120,estimates,male,5Yearly,2005,51.8
120,estimates,female,5Yearly,2010,56.02
120,estimates,male,5Yearly,2010,53.74
120,medium variant,female,5Yearly,2015,58.23
120,medium variant,male,5Yearly,2015,55.85
120,medium variant,female,5Yearly,2020,60.38
120,medium variant,male,5Yearly,2020,57.81
120,medium variant,female,5Yearly,2025,62.89
120,medium variant,male,5Yearly,2025,59.91
120,medium variant,female,5Yearly,2030,65.2
120,medium variant,male,5Yearly,2030,61.87
120,medium variant,female,5Yearly,2035,67.31
120,medium variant,male,5Yearly,2035,63.69
120,medium variant,female,5Yearly,2040,69.12
120,medium variant,male,5Yearly,2040,65.27
120,medium variant,female,5Yearly,2045,70.59
120,medium variant,male,5Yearly,2045,66.64
120,medium variant,female,5Yearly,2050,72
120,medium variant,male,5Yearly,2050,67.95
120,medium variant,female,5Yearly,2055,73.23
120,medium variant,male,5Yearly,2055,69.07
120,medium variant,female,5Yearly,2060,74.34
120,medium variant,male,5Yearly,2060,70.02
120,medium variant,female,5Yearly,2065,75.27
120,medium variant,male,5Yearly,2065,70.86
120,medium variant,female,5Yearly,2070,76.02
120,medium variant,male,5Yearly,2070,71.63
120,medium variant,female,5Yearly,2075,76.74
120,medium variant,male,5Yearly,2075,72.39
120,medium variant,female,5Yearly,2080,77.44
120,medium variant,male,5Yearly,2080,73.15
120,medium variant,female,5Yearly,2085,78.09
120,medium variant,male,5Yearly,2085,73.87
120,medium variant,female,5Yearly,2090,78.73
120,medium variant,male,5Yearly,2090,74.56
120,medium variant,female,5Yearly,2095,79.35
120,medium variant,male,5Yearly,2095,75.15
