country,variant,gender,freq,year,lifeexpectancyatbirth
120,Estimates,female,5yearly,1950,39.88
120,Estimates,male,5yearly,1950,37.22
120,Estimates,female,5yearly,1955,41.79
120,Estimates,male,5yearly,1955,39.14
120,Estimates,female,5yearly,1960,44.01
120,Estimates,male,5yearly,1960,41.37
120,Estimates,female,5yearly,1965,46.18
120,Estimates,male,5yearly,1965,43.54
120,Estimates,female,5yearly,1970,48.95
120,Estimates,male,5yearly,1970,45.91
120,Estimates,female,5yearly,1975,51.6
120,Estimates,male,5yearly,1975,48.53
120,Estimates,female,5yearly,1980,53.72
120,Estimates,male,5yearly,1980,50.65
120,Estimates,female,5yearly,1985,54.84
120,Estimates,male,5yearly,1985,51.75
120,Estimates,female,5yearly,1990,55.1
120,Estimates,male,5yearly,1990,52.17
120,Estimates,female,5yearly,1995,53.86
120,Estimates,male,5yearly,1995,51.46
120,Estimates,female,5yearly,2000,52.49
120,Estimates,male,5yearly,2000,50.68
120,Estimates,female,5yearly,2005,53.66
120,Estimates,male,5yearly,2005,51.8
120,Estimates,female,5yearly,2010,56.02
120,Estimates,male,5yearly,2010,53.74
120,Medium_variant,female,5yearly,2015,58.23
120,Medium_variant,male,5yearly,2015,55.85
120,Medium_variant,female,5yearly,2020,60.38
120,Medium_variant,male,5yearly,2020,57.81
120,Medium_variant,female,5yearly,2025,62.89
120,Medium_variant,male,5yearly,2025,59.91
120,Medium_variant,female,5yearly,2030,65.2
120,Medium_variant,male,5yearly,2030,61.87
120,Medium_variant,female,5yearly,2035,67.31
120,Medium_variant,male,5yearly,2035,63.69
120,Medium_variant,female,5yearly,2040,69.12
120,Medium_variant,male,5yearly,2040,65.27
120,Medium_variant,female,5yearly,2045,70.59
120,Medium_variant,male,5yearly,2045,66.64
120,Medium_variant,female,5yearly,2050,72
120,Medium_variant,male,5yearly,2050,67.95
120,Medium_variant,female,5yearly,2055,73.23
120,Medium_variant,male,5yearly,2055,69.07
120,Medium_variant,female,5yearly,2060,74.34
120,Medium_variant,male,5yearly,2060,70.02
120,Medium_variant,female,5yearly,2065,75.27
120,Medium_variant,male,5yearly,2065,70.86
120,Medium_variant,female,5yearly,2070,76.02
120,Medium_variant,male,5yearly,2070,71.63
120,Medium_variant,female,5yearly,2075,76.74
120,Medium_variant,male,5yearly,2075,72.39
120,Medium_variant,female,5yearly,2080,77.44
120,Medium_variant,male,5yearly,2080,73.15
120,Medium_variant,female,5yearly,2085,78.09
120,Medium_variant,male,5yearly,2085,73.87
120,Medium_variant,female,5yearly,2090,78.73
120,Medium_variant,male,5yearly,2090,74.56
120,Medium_variant,female,5yearly,2095,79.35
120,Medium_variant,male,5yearly,2095,75.15
