country,variant,gender,freq,year,lifeexpectancyatbirth
678,Estimates,female,5yearly,1950,47.96
678,Estimates,male,5yearly,1950,45.07
678,Estimates,female,5yearly,1955,50.47
678,Estimates,male,5yearly,1955,47.55
678,Estimates,female,5yearly,1960,53.47
678,Estimates,male,5yearly,1960,50.47
678,Estimates,female,5yearly,1965,55.98
678,Estimates,male,5yearly,1965,52.97
678,Estimates,female,5yearly,1970,58.54
678,Estimates,male,5yearly,1970,56.18
678,Estimates,female,5yearly,1975,61.48
678,Estimates,male,5yearly,1975,58.92
678,Estimates,female,5yearly,1980,62.43
678,Estimates,male,5yearly,1980,58.75
678,Estimates,female,5yearly,1985,63.24
678,Estimates,male,5yearly,1985,59.58
678,Estimates,female,5yearly,1990,64.04
678,Estimates,male,5yearly,1990,60.4
678,Estimates,female,5yearly,1995,64.82
678,Estimates,male,5yearly,1995,61.2
678,Estimates,female,5yearly,2000,65.6
678,Estimates,male,5yearly,2000,61.98
678,Estimates,female,5yearly,2005,67.35
678,Estimates,male,5yearly,2005,63.55
678,Estimates,female,5yearly,2010,68.19
678,Estimates,male,5yearly,2010,64.23
678,Medium_variant,female,5yearly,2015,68.96
678,Medium_variant,male,5yearly,2015,64.83
678,Medium_variant,female,5yearly,2020,69.73
678,Medium_variant,male,5yearly,2020,65.4
678,Medium_variant,female,5yearly,2025,70.43
678,Medium_variant,male,5yearly,2025,65.91
678,Medium_variant,female,5yearly,2030,71.1
678,Medium_variant,male,5yearly,2030,66.42
678,Medium_variant,female,5yearly,2035,71.77
678,Medium_variant,male,5yearly,2035,66.89
678,Medium_variant,female,5yearly,2040,72.38
678,Medium_variant,male,5yearly,2040,67.36
678,Medium_variant,female,5yearly,2045,73
678,Medium_variant,male,5yearly,2045,67.84
678,Medium_variant,female,5yearly,2050,73.61
678,Medium_variant,male,5yearly,2050,68.27
678,Medium_variant,female,5yearly,2055,74.23
678,Medium_variant,male,5yearly,2055,68.75
678,Medium_variant,female,5yearly,2060,74.8
678,Medium_variant,male,5yearly,2060,69.21
678,Medium_variant,female,5yearly,2065,75.4
678,Medium_variant,male,5yearly,2065,69.72
678,Medium_variant,female,5yearly,2070,76.01
678,Medium_variant,male,5yearly,2070,70.23
678,Medium_variant,female,5yearly,2075,76.55
678,Medium_variant,male,5yearly,2075,70.79
678,Medium_variant,female,5yearly,2080,77.08
678,Medium_variant,male,5yearly,2080,71.32
678,Medium_variant,female,5yearly,2085,77.63
678,Medium_variant,male,5yearly,2085,71.96
678,Medium_variant,female,5yearly,2090,78.17
678,Medium_variant,male,5yearly,2090,72.62
678,Medium_variant,female,5yearly,2095,78.71
678,Medium_variant,male,5yearly,2095,73.33
