country,variant,gender,freq,year,lifeexpectancyatbirth
218,estimates,female,5Yearly,1950,49.91
218,estimates,male,5Yearly,1950,47.41
218,estimates,female,5Yearly,1955,52.88
218,estimates,male,5Yearly,1955,50.32
218,estimates,female,5Yearly,1960,56.07
218,estimates,male,5Yearly,1960,53.44
218,estimates,female,5Yearly,1965,58.22
218,estimates,male,5Yearly,1965,55.38
218,estimates,female,5Yearly,1970,60.47
218,estimates,male,5Yearly,1970,57.37
218,estimates,female,5Yearly,1975,63.55
218,estimates,male,5Yearly,1975,59.87
218,estimates,female,5Yearly,1980,66.69
218,estimates,male,5Yearly,1980,62.54
218,estimates,female,5Yearly,1985,70.01
218,estimates,male,5Yearly,1985,65.37
218,estimates,female,5Yearly,1990,72.87
218,estimates,male,5Yearly,1990,67.62
218,estimates,female,5Yearly,1995,75.15
218,estimates,male,5Yearly,1995,69.21
218,estimates,female,5Yearly,2000,76.75
218,estimates,male,5Yearly,2000,70.65
218,estimates,female,5Yearly,2005,77.54
218,estimates,male,5Yearly,2005,71.73
218,estimates,female,5Yearly,2010,78.37
218,estimates,male,5Yearly,2010,72.82
218,medium variant,female,5Yearly,2015,79.45
218,medium variant,male,5Yearly,2015,74.08
218,medium variant,female,5Yearly,2020,80.43
218,medium variant,male,5Yearly,2020,75.3
218,medium variant,female,5Yearly,2025,81.3
218,medium variant,male,5Yearly,2025,76.45
218,medium variant,female,5Yearly,2030,82.12
218,medium variant,male,5Yearly,2030,77.65
218,medium variant,female,5Yearly,2035,82.88
218,medium variant,male,5Yearly,2035,78.8
218,medium variant,female,5Yearly,2040,83.61
218,medium variant,male,5Yearly,2040,79.95
218,medium variant,female,5Yearly,2045,84.28
218,medium variant,male,5Yearly,2045,81.11
218,medium variant,female,5Yearly,2050,84.9
218,medium variant,male,5Yearly,2050,82.13
218,medium variant,female,5Yearly,2055,85.54
218,medium variant,male,5Yearly,2055,83.08
218,medium variant,female,5Yearly,2060,86.19
218,medium variant,male,5Yearly,2060,83.89
218,medium variant,female,5Yearly,2065,86.79
218,medium variant,male,5Yearly,2065,84.61
218,medium variant,female,5Yearly,2070,87.33
218,medium variant,male,5Yearly,2070,85.25
218,medium variant,female,5Yearly,2075,87.95
218,medium variant,male,5Yearly,2075,85.84
218,medium variant,female,5Yearly,2080,88.48
218,medium variant,male,5Yearly,2080,86.37
218,medium variant,female,5Yearly,2085,89.03
218,medium variant,male,5Yearly,2085,86.89
218,medium variant,female,5Yearly,2090,89.6
218,medium variant,male,5Yearly,2090,87.38
218,medium variant,female,5Yearly,2095,90.12
218,medium variant,male,5Yearly,2095,87.94
