country,variant,gender,freq,year,lifeexpectancyatbirth
604,estimates,female,5yearly,1950,45
604,estimates,male,5yearly,1950,42.86
604,estimates,female,5yearly,1955,47.5
604,estimates,male,5yearly,1955,45.11
604,estimates,female,5yearly,1960,50.49
604,estimates,male,5yearly,1960,47.81
604,estimates,female,5yearly,1965,52.99
604,estimates,male,5yearly,1965,50.06
604,estimates,female,5yearly,1970,57.24
604,estimates,male,5yearly,1970,53.87
604,estimates,female,5yearly,1975,60.48
604,estimates,male,5yearly,1975,56.68
604,estimates,female,5yearly,1980,63.74
604,estimates,male,5yearly,1980,59.45
604,estimates,female,5yearly,1985,66.69
604,estimates,male,5yearly,1985,61.99
604,estimates,female,5yearly,1990,69.2
604,estimates,male,5yearly,1990,64.4
604,estimates,female,5yearly,1995,71.86
604,estimates,male,5yearly,1995,66.79
604,estimates,female,5yearly,2000,74.32
604,estimates,male,5yearly,2000,69
604,estimates,female,5yearly,2005,75.87
604,estimates,male,5yearly,2005,70.5
604,estimates,female,5yearly,2010,76.84
604,estimates,male,5yearly,2010,71.54
604,medium_variant,female,5yearly,2015,78.14
604,medium_variant,male,5yearly,2015,72.92
604,medium_variant,female,5yearly,2020,79.27
604,medium_variant,male,5yearly,2020,74.24
604,medium_variant,female,5yearly,2025,80.28
604,medium_variant,male,5yearly,2025,75.56
604,medium_variant,female,5yearly,2030,81.26
604,medium_variant,male,5yearly,2030,76.84
604,medium_variant,female,5yearly,2035,82.11
604,medium_variant,male,5yearly,2035,78.09
604,medium_variant,female,5yearly,2040,82.96
604,medium_variant,male,5yearly,2040,79.31
604,medium_variant,female,5yearly,2045,83.71
604,medium_variant,male,5yearly,2045,80.5
604,medium_variant,female,5yearly,2050,84.44
604,medium_variant,male,5yearly,2050,81.67
604,medium_variant,female,5yearly,2055,85.07
604,medium_variant,male,5yearly,2055,82.77
604,medium_variant,female,5yearly,2060,85.8
604,medium_variant,male,5yearly,2060,83.68
604,medium_variant,female,5yearly,2065,86.44
604,medium_variant,male,5yearly,2065,84.47
604,medium_variant,female,5yearly,2070,87.09
604,medium_variant,male,5yearly,2070,85.12
604,medium_variant,female,5yearly,2075,87.67
604,medium_variant,male,5yearly,2075,85.76
604,medium_variant,female,5yearly,2080,88.31
604,medium_variant,male,5yearly,2080,86.39
604,medium_variant,female,5yearly,2085,88.91
604,medium_variant,male,5yearly,2085,86.95
604,medium_variant,female,5yearly,2090,89.49
604,medium_variant,male,5yearly,2090,87.47
604,medium_variant,female,5yearly,2095,90.06
604,medium_variant,male,5yearly,2095,88.02
