country,variant,gender,freq,year,lifeexpectancyatbirth
748,estimates,female,5yearly,1950,43.44
748,estimates,male,5yearly,1950,39.44
748,estimates,female,5yearly,1955,45.43
748,estimates,male,5yearly,1955,41.5
748,estimates,female,5yearly,1960,46.99
748,estimates,male,5yearly,1960,43.09
748,estimates,female,5yearly,1965,48.59
748,estimates,male,5yearly,1965,44.73
748,estimates,female,5yearly,1970,51.52
748,estimates,male,5yearly,1970,47.62
748,estimates,female,5yearly,1975,54.45
748,estimates,male,5yearly,1975,50.66
748,estimates,female,5yearly,1980,57.85
748,estimates,male,5yearly,1980,53.97
748,estimates,female,5yearly,1985,60.12
748,estimates,male,5yearly,1985,56.77
748,estimates,female,5yearly,1990,60.44
748,estimates,male,5yearly,1990,57.5
748,estimates,female,5yearly,1995,53.75
748,estimates,male,5yearly,1995,51.77
748,estimates,female,5yearly,2000,45.87
748,estimates,male,5yearly,2000,45.62
748,estimates,female,5yearly,2005,47.05
748,estimates,male,5yearly,2005,47.56
748,estimates,female,5yearly,2010,48.54
748,estimates,male,5yearly,2010,49.69
748,mediumvariant,female,5yearly,2015,47.66
748,mediumvariant,male,5yearly,2015,49.5
748,mediumvariant,female,5yearly,2020,49.38
748,mediumvariant,male,5yearly,2020,51.12
748,mediumvariant,female,5yearly,2025,52.08
748,mediumvariant,male,5yearly,2025,53.17
748,mediumvariant,female,5yearly,2030,55.12
748,mediumvariant,male,5yearly,2030,55.41
748,mediumvariant,female,5yearly,2035,57.99
748,mediumvariant,male,5yearly,2035,57.48
748,mediumvariant,female,5yearly,2040,60.84
748,mediumvariant,male,5yearly,2040,59.51
748,mediumvariant,female,5yearly,2045,63.3
748,mediumvariant,male,5yearly,2045,61.35
748,mediumvariant,female,5yearly,2050,65.33
748,mediumvariant,male,5yearly,2050,62.98
748,mediumvariant,female,5yearly,2055,67.02
748,mediumvariant,male,5yearly,2055,64.43
748,mediumvariant,female,5yearly,2060,68.51
748,mediumvariant,male,5yearly,2060,65.78
748,mediumvariant,female,5yearly,2065,69.83
748,mediumvariant,male,5yearly,2065,67.03
748,mediumvariant,female,5yearly,2070,71.13
748,mediumvariant,male,5yearly,2070,68.25
748,mediumvariant,female,5yearly,2075,72.37
748,mediumvariant,male,5yearly,2075,69.43
748,mediumvariant,female,5yearly,2080,73.6
748,mediumvariant,male,5yearly,2080,70.59
748,mediumvariant,female,5yearly,2085,74.85
748,mediumvariant,male,5yearly,2085,71.75
748,mediumvariant,female,5yearly,2090,76.11
748,mediumvariant,male,5yearly,2090,72.91
748,mediumvariant,female,5yearly,2095,77.35
748,mediumvariant,male,5yearly,2095,73.99
