country,variant,gender,freq,year,lifeexpectancyatbirth
887,estimates,female,5yearly,1950,35.9
887,estimates,male,5yearly,1950,33.57
887,estimates,female,5yearly,1955,35.9
887,estimates,male,5yearly,1955,33.57
887,estimates,female,5yearly,1960,35.9
887,estimates,male,5yearly,1960,33.57
887,estimates,female,5yearly,1965,40.43
887,estimates,male,5yearly,1965,37.87
887,estimates,female,5yearly,1970,44.68
887,estimates,male,5yearly,1970,41.9
887,estimates,female,5yearly,1975,49.53
887,estimates,male,5yearly,1975,46.56
887,estimates,female,5yearly,1980,54.51
887,estimates,male,5yearly,1980,51.45
887,estimates,female,5yearly,1985,58.22
887,estimates,male,5yearly,1985,55.17
887,estimates,female,5yearly,1990,60.02
887,estimates,male,5yearly,1990,57.05
887,estimates,female,5yearly,1995,61.32
887,estimates,male,5yearly,1995,58.46
887,estimates,female,5yearly,2000,62.41
887,estimates,male,5yearly,2000,59.67
887,estimates,female,5yearly,2005,63.38
887,estimates,male,5yearly,2005,60.75
887,estimates,female,5yearly,2010,64.88
887,estimates,male,5yearly,2010,62.18
887,medium_variant,female,5yearly,2015,65.93
887,medium_variant,male,5yearly,2015,63.1
887,medium_variant,female,5yearly,2020,66.91
887,medium_variant,male,5yearly,2020,63.91
887,medium_variant,female,5yearly,2025,67.86
887,medium_variant,male,5yearly,2025,64.7
887,medium_variant,female,5yearly,2030,68.71
887,medium_variant,male,5yearly,2030,65.43
887,medium_variant,female,5yearly,2035,69.54
887,medium_variant,male,5yearly,2035,66.09
887,medium_variant,female,5yearly,2040,70.33
887,medium_variant,male,5yearly,2040,66.74
887,medium_variant,female,5yearly,2045,71.12
887,medium_variant,male,5yearly,2045,67.34
887,medium_variant,female,5yearly,2050,71.89
887,medium_variant,male,5yearly,2050,67.97
887,medium_variant,female,5yearly,2055,72.62
887,medium_variant,male,5yearly,2055,68.59
887,medium_variant,female,5yearly,2060,73.32
887,medium_variant,male,5yearly,2060,69.18
887,medium_variant,female,5yearly,2065,74.04
887,medium_variant,male,5yearly,2065,69.73
887,medium_variant,female,5yearly,2070,74.73
887,medium_variant,male,5yearly,2070,70.37
887,medium_variant,female,5yearly,2075,75.42
887,medium_variant,male,5yearly,2075,70.99
887,medium_variant,female,5yearly,2080,76.14
887,medium_variant,male,5yearly,2080,71.7
887,medium_variant,female,5yearly,2085,76.86
887,medium_variant,male,5yearly,2085,72.39
887,medium_variant,female,5yearly,2090,77.53
887,medium_variant,male,5yearly,2090,73.11
887,medium_variant,female,5yearly,2095,78.22
887,medium_variant,male,5yearly,2095,73.82
