country,variant,gender,freq,year,lifeexpectancyatbirth
222,estimates,female,5Yearly,1950,47.1
222,estimates,male,5Yearly,1950,41.75
222,estimates,female,5Yearly,1955,50.59
222,estimates,male,5Yearly,1955,45.77
222,estimates,female,5Yearly,1960,53.9
222,estimates,male,5Yearly,1960,49.32
222,estimates,female,5Yearly,1965,56.66
222,estimates,male,5Yearly,1965,51.32
222,estimates,female,5Yearly,1970,59.18
222,estimates,male,5Yearly,1970,52.56
222,estimates,female,5Yearly,1975,61.05
222,estimates,male,5Yearly,1975,51.82
222,estimates,female,5Yearly,1980,63.14
222,estimates,male,5Yearly,1980,51.75
222,estimates,female,5Yearly,1985,66.92
222,estimates,male,5Yearly,1985,56.53
222,estimates,female,5Yearly,1990,70.68
222,estimates,male,5Yearly,1990,61.6
222,estimates,female,5Yearly,1995,72.53
222,estimates,male,5Yearly,1995,63.55
222,estimates,female,5Yearly,2000,74.08
222,estimates,male,5Yearly,2000,64.99
222,estimates,female,5Yearly,2005,75.63
222,estimates,male,5Yearly,2005,66.44
222,estimates,female,5Yearly,2010,77.08
222,estimates,male,5Yearly,2010,67.89
222,medium variant,female,5Yearly,2015,78.16
222,medium variant,male,5Yearly,2015,69.21
222,medium variant,female,5Yearly,2020,79.11
222,medium variant,male,5Yearly,2020,70.47
222,medium variant,female,5Yearly,2025,79.98
222,medium variant,male,5Yearly,2025,71.71
222,medium variant,female,5Yearly,2030,80.76
222,medium variant,male,5Yearly,2030,72.89
222,medium variant,female,5Yearly,2035,81.54
222,medium variant,male,5Yearly,2035,74.05
222,medium variant,female,5Yearly,2040,82.21
222,medium variant,male,5Yearly,2040,75.23
222,medium variant,female,5Yearly,2045,82.83
222,medium variant,male,5Yearly,2045,76.41
222,medium variant,female,5Yearly,2050,83.47
222,medium variant,male,5Yearly,2050,77.57
222,medium variant,female,5Yearly,2055,84.08
222,medium variant,male,5Yearly,2055,78.74
222,medium variant,female,5Yearly,2060,84.63
222,medium variant,male,5Yearly,2060,79.78
222,medium variant,female,5Yearly,2065,85.18
222,medium variant,male,5Yearly,2065,80.66
222,medium variant,female,5Yearly,2070,85.7
222,medium variant,male,5Yearly,2070,81.42
222,medium variant,female,5Yearly,2075,86.22
222,medium variant,male,5Yearly,2075,82.14
222,medium variant,female,5Yearly,2080,86.72
222,medium variant,male,5Yearly,2080,82.82
222,medium variant,female,5Yearly,2085,87.29
222,medium variant,male,5Yearly,2085,83.44
222,medium variant,female,5Yearly,2090,87.77
222,medium variant,male,5Yearly,2090,84.02
222,medium variant,female,5Yearly,2095,88.24
222,medium variant,male,5Yearly,2095,84.57
