country,variant,gender,freq,year,lifeexpectancyatbirth
222,Estimates,female,5yearly,1950,47.1
222,Estimates,male,5yearly,1950,41.75
222,Estimates,female,5yearly,1955,50.59
222,Estimates,male,5yearly,1955,45.77
222,Estimates,female,5yearly,1960,53.9
222,Estimates,male,5yearly,1960,49.32
222,Estimates,female,5yearly,1965,56.66
222,Estimates,male,5yearly,1965,51.32
222,Estimates,female,5yearly,1970,59.18
222,Estimates,male,5yearly,1970,52.56
222,Estimates,female,5yearly,1975,61.05
222,Estimates,male,5yearly,1975,51.82
222,Estimates,female,5yearly,1980,63.14
222,Estimates,male,5yearly,1980,51.75
222,Estimates,female,5yearly,1985,66.92
222,Estimates,male,5yearly,1985,56.53
222,Estimates,female,5yearly,1990,70.68
222,Estimates,male,5yearly,1990,61.6
222,Estimates,female,5yearly,1995,72.53
222,Estimates,male,5yearly,1995,63.55
222,Estimates,female,5yearly,2000,74.08
222,Estimates,male,5yearly,2000,64.99
222,Estimates,female,5yearly,2005,75.63
222,Estimates,male,5yearly,2005,66.44
222,Estimates,female,5yearly,2010,77.08
222,Estimates,male,5yearly,2010,67.89
222,Medium_variant,female,5yearly,2015,78.16
222,Medium_variant,male,5yearly,2015,69.21
222,Medium_variant,female,5yearly,2020,79.11
222,Medium_variant,male,5yearly,2020,70.47
222,Medium_variant,female,5yearly,2025,79.98
222,Medium_variant,male,5yearly,2025,71.71
222,Medium_variant,female,5yearly,2030,80.76
222,Medium_variant,male,5yearly,2030,72.89
222,Medium_variant,female,5yearly,2035,81.54
222,Medium_variant,male,5yearly,2035,74.05
222,Medium_variant,female,5yearly,2040,82.21
222,Medium_variant,male,5yearly,2040,75.23
222,Medium_variant,female,5yearly,2045,82.83
222,Medium_variant,male,5yearly,2045,76.41
222,Medium_variant,female,5yearly,2050,83.47
222,Medium_variant,male,5yearly,2050,77.57
222,Medium_variant,female,5yearly,2055,84.08
222,Medium_variant,male,5yearly,2055,78.74
222,Medium_variant,female,5yearly,2060,84.63
222,Medium_variant,male,5yearly,2060,79.78
222,Medium_variant,female,5yearly,2065,85.18
222,Medium_variant,male,5yearly,2065,80.66
222,Medium_variant,female,5yearly,2070,85.7
222,Medium_variant,male,5yearly,2070,81.42
222,Medium_variant,female,5yearly,2075,86.22
222,Medium_variant,male,5yearly,2075,82.14
222,Medium_variant,female,5yearly,2080,86.72
222,Medium_variant,male,5yearly,2080,82.82
222,Medium_variant,female,5yearly,2085,87.29
222,Medium_variant,male,5yearly,2085,83.44
222,Medium_variant,female,5yearly,2090,87.77
222,Medium_variant,male,5yearly,2090,84.02
222,Medium_variant,female,5yearly,2095,88.24
222,Medium_variant,male,5yearly,2095,84.57
