country,variant,gender,freq,year,lifeexpectancyatbirth
496,estimates,female,5yearly,1950,44.91
496,estimates,male,5yearly,1950,41.47
496,estimates,female,5yearly,1955,48.48
496,estimates,male,5yearly,1955,43.78
496,estimates,female,5yearly,1960,52.85
496,estimates,male,5yearly,1960,48.66
496,estimates,female,5yearly,1965,56.13
496,estimates,male,5yearly,1965,51.68
496,estimates,female,5yearly,1970,58.79
496,estimates,male,5yearly,1970,54.15
496,estimates,female,5yearly,1975,59.25
496,estimates,male,5yearly,1975,54.53
496,estimates,female,5yearly,1980,59.73
496,estimates,male,5yearly,1980,54.96
496,estimates,female,5yearly,1985,61.99
496,estimates,male,5yearly,1985,57.3
496,estimates,female,5yearly,1990,63.53
496,estimates,male,5yearly,1990,58.15
496,estimates,female,5yearly,1995,64.29
496,estimates,male,5yearly,1995,59.46
496,estimates,female,5yearly,2000,67.74
496,estimates,male,5yearly,2000,60.77
496,estimates,female,5yearly,2005,70.27
496,estimates,male,5yearly,2005,62.36
496,estimates,female,5yearly,2010,73.29
496,estimates,male,5yearly,2010,64.76
496,mediumvariant,female,5yearly,2015,74.91
496,mediumvariant,male,5yearly,2015,66.38
496,mediumvariant,female,5yearly,2020,76.35
496,mediumvariant,male,5yearly,2020,67.95
496,mediumvariant,female,5yearly,2025,77.62
496,mediumvariant,male,5yearly,2025,69.37
496,mediumvariant,female,5yearly,2030,78.73
496,mediumvariant,male,5yearly,2030,70.77
496,mediumvariant,female,5yearly,2035,79.67
496,mediumvariant,male,5yearly,2035,72.04
496,mediumvariant,female,5yearly,2040,80.57
496,mediumvariant,male,5yearly,2040,73.32
496,mediumvariant,female,5yearly,2045,81.36
496,mediumvariant,male,5yearly,2045,74.6
496,mediumvariant,female,5yearly,2050,82.17
496,mediumvariant,male,5yearly,2050,75.86
496,mediumvariant,female,5yearly,2055,82.84
496,mediumvariant,male,5yearly,2055,77.02
496,mediumvariant,female,5yearly,2060,83.53
496,mediumvariant,male,5yearly,2060,78.21
496,mediumvariant,female,5yearly,2065,84.19
496,mediumvariant,male,5yearly,2065,79.35
496,mediumvariant,female,5yearly,2070,84.77
496,mediumvariant,male,5yearly,2070,80.35
496,mediumvariant,female,5yearly,2075,85.34
496,mediumvariant,male,5yearly,2075,81.23
496,mediumvariant,female,5yearly,2080,85.91
496,mediumvariant,male,5yearly,2080,82.06
496,mediumvariant,female,5yearly,2085,86.49
496,mediumvariant,male,5yearly,2085,82.74
496,mediumvariant,female,5yearly,2090,86.99
496,mediumvariant,male,5yearly,2090,83.41
496,mediumvariant,female,5yearly,2095,87.55
496,mediumvariant,male,5yearly,2095,83.97
