country,variant,gender,freq,year,lifeexpectancyatbirth
686,estimates,female,5yearly,1950,36.12
686,estimates,male,5yearly,1950,34.82
686,estimates,female,5yearly,1955,38.22
686,estimates,male,5yearly,1955,36.76
686,estimates,female,5yearly,1960,39.41
686,estimates,male,5yearly,1960,37.84
686,estimates,female,5yearly,1965,39.28
686,estimates,male,5yearly,1965,37.58
686,estimates,female,5yearly,1970,41.9
686,estimates,male,5yearly,1970,39.96
686,estimates,female,5yearly,1975,47.68
686,estimates,male,5yearly,1975,45.37
686,estimates,female,5yearly,1980,52.66
686,estimates,male,5yearly,1980,49.93
686,estimates,female,5yearly,1985,57.62
686,estimates,male,5yearly,1985,54.52
686,estimates,female,5yearly,1990,59.2
686,estimates,male,5yearly,1990,56
686,estimates,female,5yearly,1995,58.76
686,estimates,male,5yearly,1995,55.73
686,estimates,female,5yearly,2000,60.55
686,estimates,male,5yearly,2000,57.27
686,estimates,female,5yearly,2005,63.59
686,estimates,male,5yearly,2005,60.77
686,estimates,female,5yearly,2010,67.61
686,estimates,male,5yearly,2010,63.86
686,medium_variant,female,5yearly,2015,69.62
686,medium_variant,male,5yearly,2015,65.76
686,medium_variant,female,5yearly,2020,71.43
686,medium_variant,male,5yearly,2020,67.43
686,medium_variant,female,5yearly,2025,73.07
686,medium_variant,male,5yearly,2025,68.91
686,medium_variant,female,5yearly,2030,74.45
686,medium_variant,male,5yearly,2030,70.22
686,medium_variant,female,5yearly,2035,75.7
686,medium_variant,male,5yearly,2035,71.36
686,medium_variant,female,5yearly,2040,76.88
686,medium_variant,male,5yearly,2040,72.54
686,medium_variant,female,5yearly,2045,77.93
686,medium_variant,male,5yearly,2045,73.68
686,medium_variant,female,5yearly,2050,78.9
686,medium_variant,male,5yearly,2050,74.8
686,medium_variant,female,5yearly,2055,79.74
686,medium_variant,male,5yearly,2055,75.87
686,medium_variant,female,5yearly,2060,80.62
686,medium_variant,male,5yearly,2060,77.01
686,medium_variant,female,5yearly,2065,81.39
686,medium_variant,male,5yearly,2065,78.15
686,medium_variant,female,5yearly,2070,82.13
686,medium_variant,male,5yearly,2070,79.24
686,medium_variant,female,5yearly,2075,82.82
686,medium_variant,male,5yearly,2075,80.36
686,medium_variant,female,5yearly,2080,83.51
686,medium_variant,male,5yearly,2080,81.47
686,medium_variant,female,5yearly,2085,84.19
686,medium_variant,male,5yearly,2085,82.6
686,medium_variant,female,5yearly,2090,84.86
686,medium_variant,male,5yearly,2090,83.52
686,medium_variant,female,5yearly,2095,85.49
686,medium_variant,male,5yearly,2095,84.33
