country,variant,gender,freq,year,lifeexpectancyatbirth
246,estimates,female,5Yearly,1950,69.31
246,estimates,male,5Yearly,1950,62.66
246,estimates,female,5Yearly,1955,71.26
246,estimates,male,5Yearly,1955,64.61
246,estimates,female,5Yearly,1960,72.5
246,estimates,male,5Yearly,1960,65.45
246,estimates,female,5Yearly,1965,73.35
246,estimates,male,5Yearly,1965,65.73
246,estimates,female,5Yearly,1970,74.99
246,estimates,male,5Yearly,1970,66.51
246,estimates,female,5Yearly,1975,76.89
246,estimates,male,5Yearly,1975,68.08
246,estimates,female,5Yearly,1980,78.33
246,estimates,male,5Yearly,1980,69.96
246,estimates,female,5Yearly,1985,78.72
246,estimates,male,5Yearly,1985,70.59
246,estimates,female,5Yearly,1990,79.46
246,estimates,male,5Yearly,1990,71.77
246,estimates,female,5Yearly,1995,80.64
246,estimates,male,5Yearly,1995,73.31
246,estimates,female,5Yearly,2000,81.64
246,estimates,male,5Yearly,2000,74.81
246,estimates,female,5Yearly,2005,82.84
246,estimates,male,5Yearly,2005,76.02
246,estimates,female,5Yearly,2010,83.4
246,estimates,male,5Yearly,2010,77.6
246,medium variant,female,5Yearly,2015,84.13
246,medium variant,male,5Yearly,2015,78.79
246,medium variant,female,5Yearly,2020,84.83
246,medium variant,male,5Yearly,2020,79.99
246,medium variant,female,5Yearly,2025,85.51
246,medium variant,male,5Yearly,2025,81.01
246,medium variant,female,5Yearly,2030,86.16
246,medium variant,male,5Yearly,2030,81.86
246,medium variant,female,5Yearly,2035,86.77
246,medium variant,male,5Yearly,2035,82.58
246,medium variant,female,5Yearly,2040,87.43
246,medium variant,male,5Yearly,2040,83.24
246,medium variant,female,5Yearly,2045,88.04
246,medium variant,male,5Yearly,2045,83.9
246,medium variant,female,5Yearly,2050,88.66
246,medium variant,male,5Yearly,2050,84.48
246,medium variant,female,5Yearly,2055,89.24
246,medium variant,male,5Yearly,2055,85.09
246,medium variant,female,5Yearly,2060,89.81
246,medium variant,male,5Yearly,2060,85.69
246,medium variant,female,5Yearly,2065,90.4
246,medium variant,male,5Yearly,2065,86.26
246,medium variant,female,5Yearly,2070,90.97
246,medium variant,male,5Yearly,2070,86.84
246,medium variant,female,5Yearly,2075,91.52
246,medium variant,male,5Yearly,2075,87.37
246,medium variant,female,5Yearly,2080,92.08
246,medium variant,male,5Yearly,2080,87.95
246,medium variant,female,5Yearly,2085,92.59
246,medium variant,male,5Yearly,2085,88.48
246,medium variant,female,5Yearly,2090,93.15
246,medium variant,male,5Yearly,2090,89.02
246,medium variant,female,5Yearly,2095,93.67
246,medium variant,male,5Yearly,2095,89.57
