country,variant,gender,freq,year,lifeexpectancyatbirth
626,Estimates,female,5yearly,1950,30.37
626,Estimates,male,5yearly,1950,29.58
626,Estimates,female,5yearly,1955,33.05
626,Estimates,male,5yearly,1955,31.95
626,Estimates,female,5yearly,1960,35.57
626,Estimates,male,5yearly,1960,34.43
626,Estimates,female,5yearly,1965,38.12
626,Estimates,male,5yearly,1965,36.91
626,Estimates,female,5yearly,1970,40.72
626,Estimates,male,5yearly,1970,39.24
626,Estimates,female,5yearly,1975,32.47
626,Estimates,male,5yearly,1975,30.01
626,Estimates,female,5yearly,1980,40.68
626,Estimates,male,5yearly,1980,39.2
626,Estimates,female,5yearly,1985,48.01
626,Estimates,male,5yearly,1985,45.01
626,Estimates,female,5yearly,1990,52
626,Estimates,male,5yearly,1990,49
626,Estimates,female,5yearly,1995,58
626,Estimates,male,5yearly,1995,56
626,Estimates,female,5yearly,2000,63
626,Estimates,male,5yearly,2000,60
626,Estimates,female,5yearly,2005,67.63
626,Estimates,male,5yearly,2005,65.15
626,Estimates,female,5yearly,2010,69.51
626,Estimates,male,5yearly,2010,66.06
626,Medium_variant,female,5yearly,2015,71.11
626,Medium_variant,male,5yearly,2015,67.53
626,Medium_variant,female,5yearly,2020,72.5
626,Medium_variant,male,5yearly,2020,68.79
626,Medium_variant,female,5yearly,2025,73.65
626,Medium_variant,male,5yearly,2025,69.85
626,Medium_variant,female,5yearly,2030,74.69
626,Medium_variant,male,5yearly,2030,70.77
626,Medium_variant,female,5yearly,2035,75.67
626,Medium_variant,male,5yearly,2035,71.65
626,Medium_variant,female,5yearly,2040,76.52
626,Medium_variant,male,5yearly,2040,72.55
626,Medium_variant,female,5yearly,2045,77.29
626,Medium_variant,male,5yearly,2045,73.38
626,Medium_variant,female,5yearly,2050,78.07
626,Medium_variant,male,5yearly,2050,74.31
626,Medium_variant,female,5yearly,2055,78.78
626,Medium_variant,male,5yearly,2055,75.16
626,Medium_variant,female,5yearly,2060,79.47
626,Medium_variant,male,5yearly,2060,76.08
626,Medium_variant,female,5yearly,2065,80.13
626,Medium_variant,male,5yearly,2065,77
626,Medium_variant,female,5yearly,2070,80.71
626,Medium_variant,male,5yearly,2070,77.9
626,Medium_variant,female,5yearly,2075,81.27
626,Medium_variant,male,5yearly,2075,78.74
626,Medium_variant,female,5yearly,2080,81.87
626,Medium_variant,male,5yearly,2080,79.74
626,Medium_variant,female,5yearly,2085,82.46
626,Medium_variant,male,5yearly,2085,80.64
626,Medium_variant,female,5yearly,2090,83.01
626,Medium_variant,male,5yearly,2090,81.56
626,Medium_variant,female,5yearly,2095,83.53
626,Medium_variant,male,5yearly,2095,82.46
