country,variant,gender,freq,year,lifeexpectancyatbirth
626,estimates,female,5Yearly,1950,30.37
626,estimates,male,5Yearly,1950,29.58
626,estimates,female,5Yearly,1955,33.05
626,estimates,male,5Yearly,1955,31.95
626,estimates,female,5Yearly,1960,35.57
626,estimates,male,5Yearly,1960,34.43
626,estimates,female,5Yearly,1965,38.12
626,estimates,male,5Yearly,1965,36.91
626,estimates,female,5Yearly,1970,40.72
626,estimates,male,5Yearly,1970,39.24
626,estimates,female,5Yearly,1975,32.47
626,estimates,male,5Yearly,1975,30.01
626,estimates,female,5Yearly,1980,40.68
626,estimates,male,5Yearly,1980,39.2
626,estimates,female,5Yearly,1985,48.01
626,estimates,male,5Yearly,1985,45.01
626,estimates,female,5Yearly,1990,52
626,estimates,male,5Yearly,1990,49
626,estimates,female,5Yearly,1995,58
626,estimates,male,5Yearly,1995,56
626,estimates,female,5Yearly,2000,63
626,estimates,male,5Yearly,2000,60
626,estimates,female,5Yearly,2005,67.63
626,estimates,male,5Yearly,2005,65.15
626,estimates,female,5Yearly,2010,69.51
626,estimates,male,5Yearly,2010,66.06
626,medium variant,female,5Yearly,2015,71.11
626,medium variant,male,5Yearly,2015,67.53
626,medium variant,female,5Yearly,2020,72.5
626,medium variant,male,5Yearly,2020,68.79
626,medium variant,female,5Yearly,2025,73.65
626,medium variant,male,5Yearly,2025,69.85
626,medium variant,female,5Yearly,2030,74.69
626,medium variant,male,5Yearly,2030,70.77
626,medium variant,female,5Yearly,2035,75.67
626,medium variant,male,5Yearly,2035,71.65
626,medium variant,female,5Yearly,2040,76.52
626,medium variant,male,5Yearly,2040,72.55
626,medium variant,female,5Yearly,2045,77.29
626,medium variant,male,5Yearly,2045,73.38
626,medium variant,female,5Yearly,2050,78.07
626,medium variant,male,5Yearly,2050,74.31
626,medium variant,female,5Yearly,2055,78.78
626,medium variant,male,5Yearly,2055,75.16
626,medium variant,female,5Yearly,2060,79.47
626,medium variant,male,5Yearly,2060,76.08
626,medium variant,female,5Yearly,2065,80.13
626,medium variant,male,5Yearly,2065,77
626,medium variant,female,5Yearly,2070,80.71
626,medium variant,male,5Yearly,2070,77.9
626,medium variant,female,5Yearly,2075,81.27
626,medium variant,male,5Yearly,2075,78.74
626,medium variant,female,5Yearly,2080,81.87
626,medium variant,male,5Yearly,2080,79.74
626,medium variant,female,5Yearly,2085,82.46
626,medium variant,male,5Yearly,2085,80.64
626,medium variant,female,5Yearly,2090,83.01
626,medium variant,male,5Yearly,2090,81.56
626,medium variant,female,5Yearly,2095,83.53
626,medium variant,male,5Yearly,2095,82.46
