country,variant,gender,freq,year,lifeexpectancyatbirth
100,estimates,female,5yearly,1950,63.68
100,estimates,male,5yearly,1950,60.47
100,estimates,female,5yearly,1955,68.02
100,estimates,male,5yearly,1955,64.7
100,estimates,female,5yearly,1960,71.85
100,estimates,male,5yearly,1960,68.43
100,estimates,female,5yearly,1965,72.99
100,estimates,male,5yearly,1965,69.01
100,estimates,female,5yearly,1970,73.44
100,estimates,male,5yearly,1970,68.95
100,estimates,female,5yearly,1975,73.7
100,estimates,male,5yearly,1975,68.71
100,estimates,female,5yearly,1980,74.18
100,estimates,male,5yearly,1980,68.55
100,estimates,female,5yearly,1985,74.65
100,estimates,male,5yearly,1985,68.31
100,estimates,female,5yearly,1990,74.79
100,estimates,male,5yearly,1990,67.74
100,estimates,female,5yearly,1995,74.61
100,estimates,male,5yearly,1995,67.39
100,estimates,female,5yearly,2000,75.62
100,estimates,male,5yearly,2000,68.66
100,estimates,female,5yearly,2005,76.66
100,estimates,male,5yearly,2005,69.42
100,estimates,female,5yearly,2010,77.56
100,estimates,male,5yearly,2010,70.64
100,mediumvariant,female,5yearly,2015,78.02
100,mediumvariant,male,5yearly,2015,71.14
100,mediumvariant,female,5yearly,2020,78.52
100,mediumvariant,male,5yearly,2020,71.72
100,mediumvariant,female,5yearly,2025,78.98
100,mediumvariant,male,5yearly,2025,72.28
100,mediumvariant,female,5yearly,2030,79.43
100,mediumvariant,male,5yearly,2030,72.9
100,mediumvariant,female,5yearly,2035,79.87
100,mediumvariant,male,5yearly,2035,73.52
100,mediumvariant,female,5yearly,2040,80.35
100,mediumvariant,male,5yearly,2040,74.17
100,mediumvariant,female,5yearly,2045,80.83
100,mediumvariant,male,5yearly,2045,74.89
100,mediumvariant,female,5yearly,2050,81.25
100,mediumvariant,male,5yearly,2050,75.63
100,mediumvariant,female,5yearly,2055,81.7
100,mediumvariant,male,5yearly,2055,76.35
100,mediumvariant,female,5yearly,2060,82.18
100,mediumvariant,male,5yearly,2060,77.14
100,mediumvariant,female,5yearly,2065,82.64
100,mediumvariant,male,5yearly,2065,77.92
100,mediumvariant,female,5yearly,2070,83.07
100,mediumvariant,male,5yearly,2070,78.69
100,mediumvariant,female,5yearly,2075,83.53
100,mediumvariant,male,5yearly,2075,79.47
100,mediumvariant,female,5yearly,2080,83.94
100,mediumvariant,male,5yearly,2080,80.28
100,mediumvariant,female,5yearly,2085,84.44
100,mediumvariant,male,5yearly,2085,81.04
100,mediumvariant,female,5yearly,2090,84.87
100,mediumvariant,male,5yearly,2090,81.76
100,mediumvariant,female,5yearly,2095,85.34
100,mediumvariant,male,5yearly,2095,82.44
