country,variant,gender,freq,year,lifeexpectancyatbirth
516,estimates,female,5yearly,1950,44.1
516,estimates,male,5yearly,1950,39.5
516,estimates,female,5yearly,1955,47.5
516,estimates,male,5yearly,1955,43.1
516,estimates,female,5yearly,1960,50.6
516,estimates,male,5yearly,1960,46.3
516,estimates,female,5yearly,1965,53.22
516,estimates,male,5yearly,1965,49.2
516,estimates,female,5yearly,1970,55.87
516,estimates,male,5yearly,1970,51.95
516,estimates,female,5yearly,1975,58.04
516,estimates,male,5yearly,1975,54.94
516,estimates,female,5yearly,1980,61.12
516,estimates,male,5yearly,1980,56.56
516,estimates,female,5yearly,1985,63.17
516,estimates,male,5yearly,1985,58.14
516,estimates,female,5yearly,1990,63.6
516,estimates,male,5yearly,1990,58.77
516,estimates,female,5yearly,1995,60.52
516,estimates,male,5yearly,1995,56.17
516,estimates,female,5yearly,2000,55.43
516,estimates,male,5yearly,2000,51.39
516,estimates,female,5yearly,2005,62.86
516,estimates,male,5yearly,2005,57.21
516,estimates,female,5yearly,2010,66.95
516,estimates,male,5yearly,2010,61.58
516,medium_variant,female,5yearly,2015,67.55
516,medium_variant,male,5yearly,2015,62.82
516,medium_variant,female,5yearly,2020,68.5
516,medium_variant,male,5yearly,2020,63.95
516,medium_variant,female,5yearly,2025,69.59
516,medium_variant,male,5yearly,2025,65.22
516,medium_variant,female,5yearly,2030,70.62
516,medium_variant,male,5yearly,2030,66.41
516,medium_variant,female,5yearly,2035,71.66
516,medium_variant,male,5yearly,2035,67.56
516,medium_variant,female,5yearly,2040,72.72
516,medium_variant,male,5yearly,2040,68.69
516,medium_variant,female,5yearly,2045,73.8
516,medium_variant,male,5yearly,2045,69.8
516,medium_variant,female,5yearly,2050,74.87
516,medium_variant,male,5yearly,2050,70.86
516,medium_variant,female,5yearly,2055,75.91
516,medium_variant,male,5yearly,2055,71.85
516,medium_variant,female,5yearly,2060,76.89
516,medium_variant,male,5yearly,2060,72.78
516,medium_variant,female,5yearly,2065,77.77
516,medium_variant,male,5yearly,2065,73.54
516,medium_variant,female,5yearly,2070,78.47
516,medium_variant,male,5yearly,2070,74.22
516,medium_variant,female,5yearly,2075,79.13
516,medium_variant,male,5yearly,2075,74.87
516,medium_variant,female,5yearly,2080,79.75
516,medium_variant,male,5yearly,2080,75.5
516,medium_variant,female,5yearly,2085,80.34
516,medium_variant,male,5yearly,2085,76.11
516,medium_variant,female,5yearly,2090,80.92
516,medium_variant,male,5yearly,2090,76.71
516,medium_variant,female,5yearly,2095,81.47
516,medium_variant,male,5yearly,2095,77.29
