country,variant,gender,freq,year,lifeexpectancyatbirth
807,estimates,female,5Yearly,1950,54.91
807,estimates,male,5Yearly,1950,54.88
807,estimates,female,5Yearly,1955,59.29
807,estimates,male,5Yearly,1955,58.62
807,estimates,female,5Yearly,1960,62.66
807,estimates,male,5Yearly,1960,61.59
807,estimates,female,5Yearly,1965,65.83
807,estimates,male,5Yearly,1965,64.22
807,estimates,female,5Yearly,1970,68.66
807,estimates,male,5Yearly,1970,66.02
807,estimates,female,5Yearly,1975,70.21
807,estimates,male,5Yearly,1975,66.8
807,estimates,female,5Yearly,1980,70.77
807,estimates,male,5Yearly,1980,67.15
807,estimates,female,5Yearly,1985,72.53
807,estimates,male,5Yearly,1985,68.9
807,estimates,female,5Yearly,1990,73.72
807,estimates,male,5Yearly,1990,69.45
807,estimates,female,5Yearly,1995,74.99
807,estimates,male,5Yearly,1995,70.39
807,estimates,female,5Yearly,2000,76.41
807,estimates,male,5Yearly,2000,71.26
807,estimates,female,5Yearly,2005,76.68
807,estimates,male,5Yearly,2005,72.13
807,estimates,female,5Yearly,2010,77.48
807,estimates,male,5Yearly,2010,72.87
807,medium variant,female,5Yearly,2015,78.22
807,medium variant,male,5Yearly,2015,73.64
807,medium variant,female,5Yearly,2020,78.95
807,medium variant,male,5Yearly,2020,74.46
807,medium variant,female,5Yearly,2025,79.63
807,medium variant,male,5Yearly,2025,75.24
807,medium variant,female,5Yearly,2030,80.32
807,medium variant,male,5Yearly,2030,76.07
807,medium variant,female,5Yearly,2035,80.95
807,medium variant,male,5Yearly,2035,76.99
807,medium variant,female,5Yearly,2040,81.59
807,medium variant,male,5Yearly,2040,77.87
807,medium variant,female,5Yearly,2045,82.2
807,medium variant,male,5Yearly,2045,78.73
807,medium variant,female,5Yearly,2050,82.8
807,medium variant,male,5Yearly,2050,79.66
807,medium variant,female,5Yearly,2055,83.38
807,medium variant,male,5Yearly,2055,80.59
807,medium variant,female,5Yearly,2060,83.95
807,medium variant,male,5Yearly,2060,81.49
807,medium variant,female,5Yearly,2065,84.51
807,medium variant,male,5Yearly,2065,82.42
807,medium variant,female,5Yearly,2070,85.01
807,medium variant,male,5Yearly,2070,83.27
807,medium variant,female,5Yearly,2075,85.55
807,medium variant,male,5Yearly,2075,84.01
807,medium variant,female,5Yearly,2080,86.1
807,medium variant,male,5Yearly,2080,84.68
807,medium variant,female,5Yearly,2085,86.63
807,medium variant,male,5Yearly,2085,85.28
807,medium variant,female,5Yearly,2090,87.12
807,medium variant,male,5Yearly,2090,85.84
807,medium variant,female,5Yearly,2095,87.66
807,medium variant,male,5Yearly,2095,86.38
