country,variant,gender,freq,year,lifeexpectancyatbirth
208,Estimates,female,5yearly,1950,72.26
208,Estimates,male,5yearly,1950,69.62
208,Estimates,female,5yearly,1955,73.76
208,Estimates,male,5yearly,1955,70.43
208,Estimates,female,5yearly,1960,74.47
208,Estimates,male,5yearly,1960,70.43
208,Estimates,female,5yearly,1965,75.27
208,Estimates,male,5yearly,1965,70.55
208,Estimates,female,5yearly,1970,76.41
208,Estimates,male,5yearly,1970,70.9
208,Estimates,female,5yearly,1975,77.31
208,Estimates,male,5yearly,1975,71.34
208,Estimates,female,5yearly,1980,77.54
208,Estimates,male,5yearly,1980,71.43
208,Estimates,female,5yearly,1985,77.72
208,Estimates,male,5yearly,1985,71.82
208,Estimates,female,5yearly,1990,77.98
208,Estimates,male,5yearly,1990,72.51
208,Estimates,female,5yearly,1995,78.53
208,Estimates,male,5yearly,1995,73.52
208,Estimates,female,5yearly,2000,79.58
208,Estimates,male,5yearly,2000,74.91
208,Estimates,female,5yearly,2005,80.78
208,Estimates,male,5yearly,2005,76.31
208,Estimates,female,5yearly,2010,81.94
208,Estimates,male,5yearly,2010,78
208,Medium_variant,female,5yearly,2015,82.57
208,Medium_variant,male,5yearly,2015,78.88
208,Medium_variant,female,5yearly,2020,83.23
208,Medium_variant,male,5yearly,2020,79.79
208,Medium_variant,female,5yearly,2025,83.83
208,Medium_variant,male,5yearly,2025,80.7
208,Medium_variant,female,5yearly,2030,84.4
208,Medium_variant,male,5yearly,2030,81.64
208,Medium_variant,female,5yearly,2035,85.01
208,Medium_variant,male,5yearly,2035,82.55
208,Medium_variant,female,5yearly,2040,85.59
208,Medium_variant,male,5yearly,2040,83.38
208,Medium_variant,female,5yearly,2045,86.18
208,Medium_variant,male,5yearly,2045,84.09
208,Medium_variant,female,5yearly,2050,86.75
208,Medium_variant,male,5yearly,2050,84.72
208,Medium_variant,female,5yearly,2055,87.34
208,Medium_variant,male,5yearly,2055,85.32
208,Medium_variant,female,5yearly,2060,87.89
208,Medium_variant,male,5yearly,2060,85.9
208,Medium_variant,female,5yearly,2065,88.45
208,Medium_variant,male,5yearly,2065,86.42
208,Medium_variant,female,5yearly,2070,88.99
208,Medium_variant,male,5yearly,2070,86.95
208,Medium_variant,female,5yearly,2075,89.53
208,Medium_variant,male,5yearly,2075,87.49
208,Medium_variant,female,5yearly,2080,90.09
208,Medium_variant,male,5yearly,2080,88.02
208,Medium_variant,female,5yearly,2085,90.61
208,Medium_variant,male,5yearly,2085,88.54
208,Medium_variant,female,5yearly,2090,91.16
208,Medium_variant,male,5yearly,2090,89.05
208,Medium_variant,female,5yearly,2095,91.68
208,Medium_variant,male,5yearly,2095,89.6
