country,variant,gender,freq,year,lifeexpectancyatbirth
208,estimates,female,5Yearly,1950,72.26
208,estimates,male,5Yearly,1950,69.62
208,estimates,female,5Yearly,1955,73.76
208,estimates,male,5Yearly,1955,70.43
208,estimates,female,5Yearly,1960,74.47
208,estimates,male,5Yearly,1960,70.43
208,estimates,female,5Yearly,1965,75.27
208,estimates,male,5Yearly,1965,70.55
208,estimates,female,5Yearly,1970,76.41
208,estimates,male,5Yearly,1970,70.9
208,estimates,female,5Yearly,1975,77.31
208,estimates,male,5Yearly,1975,71.34
208,estimates,female,5Yearly,1980,77.54
208,estimates,male,5Yearly,1980,71.43
208,estimates,female,5Yearly,1985,77.72
208,estimates,male,5Yearly,1985,71.82
208,estimates,female,5Yearly,1990,77.98
208,estimates,male,5Yearly,1990,72.51
208,estimates,female,5Yearly,1995,78.53
208,estimates,male,5Yearly,1995,73.52
208,estimates,female,5Yearly,2000,79.58
208,estimates,male,5Yearly,2000,74.91
208,estimates,female,5Yearly,2005,80.78
208,estimates,male,5Yearly,2005,76.31
208,estimates,female,5Yearly,2010,81.94
208,estimates,male,5Yearly,2010,78
208,medium variant,female,5Yearly,2015,82.57
208,medium variant,male,5Yearly,2015,78.88
208,medium variant,female,5Yearly,2020,83.23
208,medium variant,male,5Yearly,2020,79.79
208,medium variant,female,5Yearly,2025,83.83
208,medium variant,male,5Yearly,2025,80.7
208,medium variant,female,5Yearly,2030,84.4
208,medium variant,male,5Yearly,2030,81.64
208,medium variant,female,5Yearly,2035,85.01
208,medium variant,male,5Yearly,2035,82.55
208,medium variant,female,5Yearly,2040,85.59
208,medium variant,male,5Yearly,2040,83.38
208,medium variant,female,5Yearly,2045,86.18
208,medium variant,male,5Yearly,2045,84.09
208,medium variant,female,5Yearly,2050,86.75
208,medium variant,male,5Yearly,2050,84.72
208,medium variant,female,5Yearly,2055,87.34
208,medium variant,male,5Yearly,2055,85.32
208,medium variant,female,5Yearly,2060,87.89
208,medium variant,male,5Yearly,2060,85.9
208,medium variant,female,5Yearly,2065,88.45
208,medium variant,male,5Yearly,2065,86.42
208,medium variant,female,5Yearly,2070,88.99
208,medium variant,male,5Yearly,2070,86.95
208,medium variant,female,5Yearly,2075,89.53
208,medium variant,male,5Yearly,2075,87.49
208,medium variant,female,5Yearly,2080,90.09
208,medium variant,male,5Yearly,2080,88.02
208,medium variant,female,5Yearly,2085,90.61
208,medium variant,male,5Yearly,2085,88.54
208,medium variant,female,5Yearly,2090,91.16
208,medium variant,male,5Yearly,2090,89.05
208,medium variant,female,5Yearly,2095,91.68
208,medium variant,male,5Yearly,2095,89.6
