country,variant,gender,freq,year,lifeexpectancyatbirth
332,Estimates,female,5yearly,1950,38.76
332,Estimates,male,5yearly,1950,36.24
332,Estimates,female,5yearly,1955,41.95
332,Estimates,male,5yearly,1955,39.33
332,Estimates,female,5yearly,1960,44.89
332,Estimates,male,5yearly,1960,42.21
332,Estimates,female,5yearly,1965,47.59
332,Estimates,male,5yearly,1965,44.89
332,Estimates,female,5yearly,1970,49.4
332,Estimates,male,5yearly,1970,46.82
332,Estimates,female,5yearly,1975,51.59
332,Estimates,male,5yearly,1975,48.58
332,Estimates,female,5yearly,1980,53.02
332,Estimates,male,5yearly,1980,50.29
332,Estimates,female,5yearly,1985,55.15
332,Estimates,male,5yearly,1985,52.3
332,Estimates,female,5yearly,1990,57.03
332,Estimates,male,5yearly,1990,53.83
332,Estimates,female,5yearly,1995,58.9
332,Estimates,male,5yearly,1995,55.36
332,Estimates,female,5yearly,2000,60.14
332,Estimates,male,5yearly,2000,56.54
332,Estimates,female,5yearly,2005,62.26
332,Estimates,male,5yearly,2005,58.21
332,Estimates,female,5yearly,2010,64.42
332,Estimates,male,5yearly,2010,60.18
332,Medium_variant,female,5yearly,2015,66.02
332,Medium_variant,male,5yearly,2015,61.7
332,Medium_variant,female,5yearly,2020,67.56
332,Medium_variant,male,5yearly,2020,63.09
332,Medium_variant,female,5yearly,2025,68.9
332,Medium_variant,male,5yearly,2025,64.34
332,Medium_variant,female,5yearly,2030,70.13
332,Medium_variant,male,5yearly,2030,65.49
332,Medium_variant,female,5yearly,2035,71.3
332,Medium_variant,male,5yearly,2035,66.55
332,Medium_variant,female,5yearly,2040,72.35
332,Medium_variant,male,5yearly,2040,67.5
332,Medium_variant,female,5yearly,2045,73.34
332,Medium_variant,male,5yearly,2045,68.36
332,Medium_variant,female,5yearly,2050,74.26
332,Medium_variant,male,5yearly,2050,69.21
332,Medium_variant,female,5yearly,2055,75.15
332,Medium_variant,male,5yearly,2055,70.01
332,Medium_variant,female,5yearly,2060,76.01
332,Medium_variant,male,5yearly,2060,70.84
332,Medium_variant,female,5yearly,2065,76.76
332,Medium_variant,male,5yearly,2065,71.62
332,Medium_variant,female,5yearly,2070,77.45
332,Medium_variant,male,5yearly,2070,72.38
332,Medium_variant,female,5yearly,2075,78.23
332,Medium_variant,male,5yearly,2075,73.3
332,Medium_variant,female,5yearly,2080,78.92
332,Medium_variant,male,5yearly,2080,74.12
332,Medium_variant,female,5yearly,2085,79.58
332,Medium_variant,male,5yearly,2085,75.03
332,Medium_variant,female,5yearly,2090,80.27
332,Medium_variant,male,5yearly,2090,76
332,Medium_variant,female,5yearly,2095,80.87
332,Medium_variant,male,5yearly,2095,76.91
