country,variant,gender,freq,year,lifeexpectancyatbirth
270,estimates,female,5Yearly,1950,31.44
270,estimates,male,5Yearly,1950,29.09
270,estimates,female,5Yearly,1955,32.77
270,estimates,male,5Yearly,1955,30.36
270,estimates,female,5Yearly,1960,34.08
270,estimates,male,5Yearly,1960,31.62
270,estimates,female,5Yearly,1965,37.07
270,estimates,male,5Yearly,1965,34.64
270,estimates,female,5Yearly,1970,41.38
270,estimates,male,5Yearly,1970,38.89
270,estimates,female,5Yearly,1975,45.57
270,estimates,male,5Yearly,1975,43.04
270,estimates,female,5Yearly,1980,49.57
270,estimates,male,5Yearly,1980,47.01
270,estimates,female,5Yearly,1985,52.73
270,estimates,male,5Yearly,1985,50.14
270,estimates,female,5Yearly,1990,54.1
270,estimates,male,5Yearly,1990,51.53
270,estimates,female,5Yearly,1995,55.67
270,estimates,male,5Yearly,1995,53.1
270,estimates,female,5Yearly,2000,57.94
270,estimates,male,5Yearly,2000,55.8
270,estimates,female,5Yearly,2005,59.99
270,estimates,male,5Yearly,2005,57.54
270,estimates,female,5Yearly,2010,61.21
270,estimates,male,5Yearly,2010,58.54
270,medium variant,female,5Yearly,2015,62.51
270,medium variant,male,5Yearly,2015,59.74
270,medium variant,female,5Yearly,2020,63.68
270,medium variant,male,5Yearly,2020,60.85
270,medium variant,female,5Yearly,2025,64.72
270,medium variant,male,5Yearly,2025,61.78
270,medium variant,female,5Yearly,2030,65.67
270,medium variant,male,5Yearly,2030,62.65
270,medium variant,female,5Yearly,2035,66.55
270,medium variant,male,5Yearly,2035,63.41
270,medium variant,female,5Yearly,2040,67.35
270,medium variant,male,5Yearly,2040,64.14
270,medium variant,female,5Yearly,2045,68.12
270,medium variant,male,5Yearly,2045,64.74
270,medium variant,female,5Yearly,2050,68.87
270,medium variant,male,5Yearly,2050,65.38
270,medium variant,female,5Yearly,2055,69.57
270,medium variant,male,5Yearly,2055,65.95
270,medium variant,female,5Yearly,2060,70.25
270,medium variant,male,5Yearly,2060,66.5
270,medium variant,female,5Yearly,2065,70.88
270,medium variant,male,5Yearly,2065,66.97
270,medium variant,female,5Yearly,2070,71.53
270,medium variant,male,5Yearly,2070,67.55
270,medium variant,female,5Yearly,2075,72.11
270,medium variant,male,5Yearly,2075,68.06
270,medium variant,female,5Yearly,2080,72.78
270,medium variant,male,5Yearly,2080,68.61
270,medium variant,female,5Yearly,2085,73.4
270,medium variant,male,5Yearly,2085,69.06
270,medium variant,female,5Yearly,2090,73.95
270,medium variant,male,5Yearly,2090,69.57
270,medium variant,female,5Yearly,2095,74.6
270,medium variant,male,5Yearly,2095,70.14
