country,variant,gender,freq,year,lifeexpectancyatbirth
662,estimates,female,5yearly,1950,55.29
662,estimates,male,5yearly,1950,49.59
662,estimates,female,5yearly,1955,58.78
662,estimates,male,5yearly,1955,51.88
662,estimates,female,5yearly,1960,63.01
662,estimates,male,5yearly,1960,55.69
662,estimates,female,5yearly,1965,64.69
662,estimates,male,5yearly,1965,58.33
662,estimates,female,5yearly,1970,67.83
662,estimates,male,5yearly,1970,61.09
662,estimates,female,5yearly,1975,70.8
662,estimates,male,5yearly,1975,64.02
662,estimates,female,5yearly,1980,73.45
662,estimates,male,5yearly,1980,66.52
662,estimates,female,5yearly,1985,73.44
662,estimates,male,5yearly,1985,68.02
662,estimates,female,5yearly,1990,73.47
662,estimates,male,5yearly,1990,69.21
662,estimates,female,5yearly,1995,73.08
662,estimates,male,5yearly,1995,69.26
662,estimates,female,5yearly,2000,74.03
662,estimates,male,5yearly,2000,70.13
662,estimates,female,5yearly,2005,76.63
662,estimates,male,5yearly,2005,71.42
662,estimates,female,5yearly,2010,77.57
662,estimates,male,5yearly,2010,72.17
662,medium_variant,female,5yearly,2015,78.29
662,medium_variant,male,5yearly,2015,72.92
662,medium_variant,female,5yearly,2020,78.96
662,medium_variant,male,5yearly,2020,73.69
662,medium_variant,female,5yearly,2025,79.59
662,medium_variant,male,5yearly,2025,74.47
662,medium_variant,female,5yearly,2030,80.22
662,medium_variant,male,5yearly,2030,75.33
662,medium_variant,female,5yearly,2035,80.85
662,medium_variant,male,5yearly,2035,76.15
662,medium_variant,female,5yearly,2040,81.43
662,medium_variant,male,5yearly,2040,77.02
662,medium_variant,female,5yearly,2045,82.02
662,medium_variant,male,5yearly,2045,77.88
662,medium_variant,female,5yearly,2050,82.57
662,medium_variant,male,5yearly,2050,78.82
662,medium_variant,female,5yearly,2055,83.15
662,medium_variant,male,5yearly,2055,79.75
662,medium_variant,female,5yearly,2060,83.73
662,medium_variant,male,5yearly,2060,80.68
662,medium_variant,female,5yearly,2065,84.27
662,medium_variant,male,5yearly,2065,81.6
662,medium_variant,female,5yearly,2070,84.8
662,medium_variant,male,5yearly,2070,82.43
662,medium_variant,female,5yearly,2075,85.31
662,medium_variant,male,5yearly,2075,83.17
662,medium_variant,female,5yearly,2080,85.85
662,medium_variant,male,5yearly,2080,83.86
662,medium_variant,female,5yearly,2085,86.38
662,medium_variant,male,5yearly,2085,84.52
662,medium_variant,female,5yearly,2090,86.85
662,medium_variant,male,5yearly,2090,85.08
662,medium_variant,female,5yearly,2095,87.36
662,medium_variant,male,5yearly,2095,85.63
