country,variant,gender,freq,year,lifeexpectancyatbirth
578,estimates,female,5Yearly,1950,74.44
578,estimates,male,5Yearly,1950,70.87
578,estimates,female,5Yearly,1955,75.57
578,estimates,male,5Yearly,1955,71.44
578,estimates,female,5Yearly,1960,75.93
578,estimates,male,5Yearly,1960,71.11
578,estimates,female,5Yearly,1965,76.76
578,estimates,male,5Yearly,1965,71.17
578,estimates,female,5Yearly,1970,77.61
578,estimates,male,5Yearly,1970,71.28
578,estimates,female,5Yearly,1975,78.48
578,estimates,male,5Yearly,1975,72.05
578,estimates,female,5Yearly,1980,79.39
578,estimates,male,5Yearly,1980,72.59
578,estimates,female,5Yearly,1985,79.44
578,estimates,male,5Yearly,1985,72.63
578,estimates,female,5Yearly,1990,80.19
578,estimates,male,5Yearly,1990,74.02
578,estimates,female,5Yearly,1995,81.1
578,estimates,male,5Yearly,1995,75.32
578,estimates,female,5Yearly,2000,81.78
578,estimates,male,5Yearly,2000,76.59
578,estimates,female,5Yearly,2005,82.85
578,estimates,male,5Yearly,2005,78.26
578,estimates,female,5Yearly,2010,83.38
578,estimates,male,5Yearly,2010,79.22
578,medium variant,female,5Yearly,2015,84.01
578,medium variant,male,5Yearly,2015,80.21
578,medium variant,female,5Yearly,2020,84.61
578,medium variant,male,5Yearly,2020,81.19
578,medium variant,female,5Yearly,2025,85.23
578,medium variant,male,5Yearly,2025,82.15
578,medium variant,female,5Yearly,2030,85.83
578,medium variant,male,5Yearly,2030,82.95
578,medium variant,female,5Yearly,2035,86.39
578,medium variant,male,5Yearly,2035,83.64
578,medium variant,female,5Yearly,2040,86.99
578,medium variant,male,5Yearly,2040,84.28
578,medium variant,female,5Yearly,2045,87.54
578,medium variant,male,5Yearly,2045,84.88
578,medium variant,female,5Yearly,2050,88.07
578,medium variant,male,5Yearly,2050,85.46
578,medium variant,female,5Yearly,2055,88.65
578,medium variant,male,5Yearly,2055,86.03
578,medium variant,female,5Yearly,2060,89.2
578,medium variant,male,5Yearly,2060,86.59
578,medium variant,female,5Yearly,2065,89.76
578,medium variant,male,5Yearly,2065,87.16
578,medium variant,female,5Yearly,2070,90.32
578,medium variant,male,5Yearly,2070,87.69
578,medium variant,female,5Yearly,2075,90.85
578,medium variant,male,5Yearly,2075,88.2
578,medium variant,female,5Yearly,2080,91.41
578,medium variant,male,5Yearly,2080,88.75
578,medium variant,female,5Yearly,2085,91.96
578,medium variant,male,5Yearly,2085,89.28
578,medium variant,female,5Yearly,2090,92.47
578,medium variant,male,5Yearly,2090,89.82
578,medium variant,female,5Yearly,2095,93
578,medium variant,male,5Yearly,2095,90.35
