country,variant,gender,freq,year,lifeexpectancyatbirth
320,estimates,female,5yearly,1950,42.3
320,estimates,male,5yearly,1950,41.8
320,estimates,female,5yearly,1955,44.7
320,estimates,male,5yearly,1955,43.7
320,estimates,female,5yearly,1960,47.9
320,estimates,male,5yearly,1960,46.2
320,estimates,female,5yearly,1965,51.3
320,estimates,male,5yearly,1965,49
320,estimates,female,5yearly,1970,55.4
320,estimates,male,5yearly,1970,52.4
320,estimates,female,5yearly,1975,57.98
320,estimates,male,5yearly,1975,54.43
320,estimates,female,5yearly,1980,60.57
320,estimates,male,5yearly,1980,56.11
320,estimates,female,5yearly,1985,63.68
320,estimates,male,5yearly,1985,58.31
320,estimates,female,5yearly,1990,66.78
320,estimates,male,5yearly,1990,60.51
320,estimates,female,5yearly,1995,69.98
320,estimates,male,5yearly,1995,62.87
320,estimates,female,5yearly,2000,72.5
320,estimates,male,5yearly,2000,65.5
320,estimates,female,5yearly,2005,73.77
320,estimates,male,5yearly,2005,66.73
320,estimates,female,5yearly,2010,74.98
320,estimates,male,5yearly,2010,67.92
320,medium_variant,female,5yearly,2015,76.13
320,medium_variant,male,5yearly,2015,69.1
320,medium_variant,female,5yearly,2020,77.16
320,medium_variant,male,5yearly,2020,70.22
320,medium_variant,female,5yearly,2025,78.1
320,medium_variant,male,5yearly,2025,71.3
320,medium_variant,female,5yearly,2030,78.89
320,medium_variant,male,5yearly,2030,72.32
320,medium_variant,female,5yearly,2035,79.63
320,medium_variant,male,5yearly,2035,73.35
320,medium_variant,female,5yearly,2040,80.33
320,medium_variant,male,5yearly,2040,74.4
320,medium_variant,female,5yearly,2045,80.97
320,medium_variant,male,5yearly,2045,75.33
320,medium_variant,female,5yearly,2050,81.61
320,medium_variant,male,5yearly,2050,76.36
320,medium_variant,female,5yearly,2055,82.18
320,medium_variant,male,5yearly,2055,77.41
320,medium_variant,female,5yearly,2060,82.71
320,medium_variant,male,5yearly,2060,78.46
320,medium_variant,female,5yearly,2065,83.31
320,medium_variant,male,5yearly,2065,79.47
320,medium_variant,female,5yearly,2070,83.83
320,medium_variant,male,5yearly,2070,80.49
320,medium_variant,female,5yearly,2075,84.36
320,medium_variant,male,5yearly,2075,81.47
320,medium_variant,female,5yearly,2080,84.87
320,medium_variant,male,5yearly,2080,82.3
320,medium_variant,female,5yearly,2085,85.4
320,medium_variant,male,5yearly,2085,83.06
320,medium_variant,female,5yearly,2090,85.86
320,medium_variant,male,5yearly,2090,83.8
320,medium_variant,female,5yearly,2095,86.37
320,medium_variant,male,5yearly,2095,84.42
