country,variant,gender,freq,year,lifeexpectancyatbirth
446,estimates,female,5Yearly,1950,62.36
446,estimates,male,5Yearly,1950,59.4
446,estimates,female,5Yearly,1955,65.07
446,estimates,male,5Yearly,1955,61.83
446,estimates,female,5Yearly,1960,67.68
446,estimates,male,5Yearly,1960,64.1
446,estimates,female,5Yearly,1965,69.99
446,estimates,male,5Yearly,1965,66.12
446,estimates,female,5Yearly,1970,72.03
446,estimates,male,5Yearly,1970,67.94
446,estimates,female,5Yearly,1975,73.86
446,estimates,male,5Yearly,1975,69.58
446,estimates,female,5Yearly,1980,75.49
446,estimates,male,5Yearly,1980,71.06
446,estimates,female,5Yearly,1985,76.95
446,estimates,male,5Yearly,1985,72.4
446,estimates,female,5Yearly,1990,78.27
446,estimates,male,5Yearly,1990,73.64
446,estimates,female,5Yearly,1995,79.48
446,estimates,male,5Yearly,1995,74.78
446,estimates,female,5Yearly,2000,80.58
446,estimates,male,5Yearly,2000,75.83
446,estimates,female,5Yearly,2005,81.6
446,estimates,male,5Yearly,2005,76.82
446,estimates,female,5Yearly,2010,82.51
446,estimates,male,5Yearly,2010,78.07
446,medium variant,female,5Yearly,2015,83.37
446,medium variant,male,5Yearly,2015,79.31
446,medium variant,female,5Yearly,2020,84.19
446,medium variant,male,5Yearly,2020,80.57
446,medium variant,female,5Yearly,2025,84.97
446,medium variant,male,5Yearly,2025,81.75
446,medium variant,female,5Yearly,2030,85.71
446,medium variant,male,5Yearly,2030,82.76
446,medium variant,female,5Yearly,2035,86.42
446,medium variant,male,5Yearly,2035,83.61
446,medium variant,female,5Yearly,2040,87.1
446,medium variant,male,5Yearly,2040,84.39
446,medium variant,female,5Yearly,2045,87.78
446,medium variant,male,5Yearly,2045,85.09
446,medium variant,female,5Yearly,2050,88.42
446,medium variant,male,5Yearly,2050,85.78
446,medium variant,female,5Yearly,2055,89.06
446,medium variant,male,5Yearly,2055,86.4
446,medium variant,female,5Yearly,2060,89.69
446,medium variant,male,5Yearly,2060,86.99
446,medium variant,female,5Yearly,2065,90.28
446,medium variant,male,5Yearly,2065,87.6
446,medium variant,female,5Yearly,2070,90.87
446,medium variant,male,5Yearly,2070,88.19
446,medium variant,female,5Yearly,2075,91.45
446,medium variant,male,5Yearly,2075,88.77
446,medium variant,female,5Yearly,2080,92.05
446,medium variant,male,5Yearly,2080,89.38
446,medium variant,female,5Yearly,2085,92.63
446,medium variant,male,5Yearly,2085,89.95
446,medium variant,female,5Yearly,2090,93.19
446,medium variant,male,5Yearly,2090,90.5
446,medium variant,female,5Yearly,2095,93.77
446,medium variant,male,5Yearly,2095,91.07
