country,variant,gender,freq,year,lifeexpectancyatbirth
446,Estimates,female,5yearly,1950,62.36
446,Estimates,male,5yearly,1950,59.4
446,Estimates,female,5yearly,1955,65.07
446,Estimates,male,5yearly,1955,61.83
446,Estimates,female,5yearly,1960,67.68
446,Estimates,male,5yearly,1960,64.1
446,Estimates,female,5yearly,1965,69.99
446,Estimates,male,5yearly,1965,66.12
446,Estimates,female,5yearly,1970,72.03
446,Estimates,male,5yearly,1970,67.94
446,Estimates,female,5yearly,1975,73.86
446,Estimates,male,5yearly,1975,69.58
446,Estimates,female,5yearly,1980,75.49
446,Estimates,male,5yearly,1980,71.06
446,Estimates,female,5yearly,1985,76.95
446,Estimates,male,5yearly,1985,72.4
446,Estimates,female,5yearly,1990,78.27
446,Estimates,male,5yearly,1990,73.64
446,Estimates,female,5yearly,1995,79.48
446,Estimates,male,5yearly,1995,74.78
446,Estimates,female,5yearly,2000,80.58
446,Estimates,male,5yearly,2000,75.83
446,Estimates,female,5yearly,2005,81.6
446,Estimates,male,5yearly,2005,76.82
446,Estimates,female,5yearly,2010,82.51
446,Estimates,male,5yearly,2010,78.07
446,Medium_variant,female,5yearly,2015,83.37
446,Medium_variant,male,5yearly,2015,79.31
446,Medium_variant,female,5yearly,2020,84.19
446,Medium_variant,male,5yearly,2020,80.57
446,Medium_variant,female,5yearly,2025,84.97
446,Medium_variant,male,5yearly,2025,81.75
446,Medium_variant,female,5yearly,2030,85.71
446,Medium_variant,male,5yearly,2030,82.76
446,Medium_variant,female,5yearly,2035,86.42
446,Medium_variant,male,5yearly,2035,83.61
446,Medium_variant,female,5yearly,2040,87.1
446,Medium_variant,male,5yearly,2040,84.39
446,Medium_variant,female,5yearly,2045,87.78
446,Medium_variant,male,5yearly,2045,85.09
446,Medium_variant,female,5yearly,2050,88.42
446,Medium_variant,male,5yearly,2050,85.78
446,Medium_variant,female,5yearly,2055,89.06
446,Medium_variant,male,5yearly,2055,86.4
446,Medium_variant,female,5yearly,2060,89.69
446,Medium_variant,male,5yearly,2060,86.99
446,Medium_variant,female,5yearly,2065,90.28
446,Medium_variant,male,5yearly,2065,87.6
446,Medium_variant,female,5yearly,2070,90.87
446,Medium_variant,male,5yearly,2070,88.19
446,Medium_variant,female,5yearly,2075,91.45
446,Medium_variant,male,5yearly,2075,88.77
446,Medium_variant,female,5yearly,2080,92.05
446,Medium_variant,male,5yearly,2080,89.38
446,Medium_variant,female,5yearly,2085,92.63
446,Medium_variant,male,5yearly,2085,89.95
446,Medium_variant,female,5yearly,2090,93.19
446,Medium_variant,male,5yearly,2090,90.5
446,Medium_variant,female,5yearly,2095,93.77
446,Medium_variant,male,5yearly,2095,91.07
