country,variant,gender,freq,year,lifeexpectancyatbirth
458,estimates,female,5yearly,1950,55.82
458,estimates,male,5yearly,1950,53.85
458,estimates,female,5yearly,1955,58.85
458,estimates,male,5yearly,1955,57.1
458,estimates,female,5yearly,1960,61.74
458,estimates,male,5yearly,1960,60.08
458,estimates,female,5yearly,1965,64.44
458,estimates,male,5yearly,1965,62.33
458,estimates,female,5yearly,1970,66.75
458,estimates,male,5yearly,1970,64.23
458,estimates,female,5yearly,1975,68.74
458,estimates,male,5yearly,1975,65.84
458,estimates,female,5yearly,1980,70.45
458,estimates,male,5yearly,1980,67.22
458,estimates,female,5yearly,1985,71.95
458,estimates,male,5yearly,1985,68.43
458,estimates,female,5yearly,1990,73.25
458,estimates,male,5yearly,1990,69.48
458,estimates,female,5yearly,1995,74.41
458,estimates,male,5yearly,1995,70.42
458,estimates,female,5yearly,2000,75.43
458,estimates,male,5yearly,2000,71.26
458,estimates,female,5yearly,2005,76.13
458,estimates,male,5yearly,2005,71.7
458,estimates,female,5yearly,2010,76.88
458,estimates,male,5yearly,2010,72.21
458,mediumvariant,female,5yearly,2015,77.69
458,mediumvariant,male,5yearly,2015,73
458,mediumvariant,female,5yearly,2020,78.47
458,mediumvariant,male,5yearly,2020,73.8
458,mediumvariant,female,5yearly,2025,79.25
458,mediumvariant,male,5yearly,2025,74.66
458,mediumvariant,female,5yearly,2030,79.95
458,mediumvariant,male,5yearly,2030,75.54
458,mediumvariant,female,5yearly,2035,80.65
458,mediumvariant,male,5yearly,2035,76.42
458,mediumvariant,female,5yearly,2040,81.32
458,mediumvariant,male,5yearly,2040,77.3
458,mediumvariant,female,5yearly,2045,81.98
458,mediumvariant,male,5yearly,2045,78.25
458,mediumvariant,female,5yearly,2050,82.59
458,mediumvariant,male,5yearly,2050,79.18
458,mediumvariant,female,5yearly,2055,83.16
458,mediumvariant,male,5yearly,2055,80.13
458,mediumvariant,female,5yearly,2060,83.77
458,mediumvariant,male,5yearly,2060,81.12
458,mediumvariant,female,5yearly,2065,84.36
458,mediumvariant,male,5yearly,2065,82.1
458,mediumvariant,female,5yearly,2070,84.98
458,mediumvariant,male,5yearly,2070,82.99
458,mediumvariant,female,5yearly,2075,85.55
458,mediumvariant,male,5yearly,2075,83.76
458,mediumvariant,female,5yearly,2080,86.08
458,mediumvariant,male,5yearly,2080,84.44
458,mediumvariant,female,5yearly,2085,86.61
458,mediumvariant,male,5yearly,2085,85.06
458,mediumvariant,female,5yearly,2090,87.14
458,mediumvariant,male,5yearly,2090,85.66
458,mediumvariant,female,5yearly,2095,87.68
458,mediumvariant,male,5yearly,2095,86.21
