country,variant,gender,freq,year,lifeexpectancyatbirth
498,estimates,female,5Yearly,1950,62.99
498,estimates,male,5Yearly,1950,55
498,estimates,female,5Yearly,1955,65
498,estimates,male,5Yearly,1955,57.01
498,estimates,female,5Yearly,1960,66.49
498,estimates,male,5Yearly,1960,59.03
498,estimates,female,5Yearly,1965,67.95
498,estimates,male,5Yearly,1965,61.03
498,estimates,female,5Yearly,1970,68.42
498,estimates,male,5Yearly,1970,61.63
498,estimates,female,5Yearly,1975,68.42
498,estimates,male,5Yearly,1975,61.63
498,estimates,female,5Yearly,1980,68.28
498,estimates,male,5Yearly,1980,61.72
498,estimates,female,5Yearly,1985,70.72
498,estimates,male,5Yearly,1985,64.13
498,estimates,female,5Yearly,1990,70.89
498,estimates,male,5Yearly,1990,63.57
498,estimates,female,5Yearly,1995,70.51
498,estimates,male,5Yearly,1995,62.65
498,estimates,female,5Yearly,2000,71.57
498,estimates,male,5Yearly,2000,63.64
498,estimates,female,5Yearly,2005,72.1
498,estimates,male,5Yearly,2005,64.4
498,estimates,female,5Yearly,2010,75.43
498,estimates,male,5Yearly,2010,67.22
498,medium variant,female,5Yearly,2015,75.89
498,medium variant,male,5Yearly,2015,67.6
498,medium variant,female,5Yearly,2020,76.36
498,medium variant,male,5Yearly,2020,68.06
498,medium variant,female,5Yearly,2025,76.78
498,medium variant,male,5Yearly,2025,68.5
498,medium variant,female,5Yearly,2030,77.29
498,medium variant,male,5Yearly,2030,69.04
498,medium variant,female,5Yearly,2035,77.72
498,medium variant,male,5Yearly,2035,69.56
498,medium variant,female,5Yearly,2040,78.19
498,medium variant,male,5Yearly,2040,70.1
498,medium variant,female,5Yearly,2045,78.64
498,medium variant,male,5Yearly,2045,70.7
498,medium variant,female,5Yearly,2050,79.05
498,medium variant,male,5Yearly,2050,71.3
498,medium variant,female,5Yearly,2055,79.51
498,medium variant,male,5Yearly,2055,71.92
498,medium variant,female,5Yearly,2060,79.95
498,medium variant,male,5Yearly,2060,72.56
498,medium variant,female,5Yearly,2065,80.36
498,medium variant,male,5Yearly,2065,73.26
498,medium variant,female,5Yearly,2070,80.78
498,medium variant,male,5Yearly,2070,73.97
498,medium variant,female,5Yearly,2075,81.24
498,medium variant,male,5Yearly,2075,74.68
498,medium variant,female,5Yearly,2080,81.67
498,medium variant,male,5Yearly,2080,75.44
498,medium variant,female,5Yearly,2085,82.15
498,medium variant,male,5Yearly,2085,76.31
498,medium variant,female,5Yearly,2090,82.62
498,medium variant,male,5Yearly,2090,77.13
498,medium variant,female,5Yearly,2095,83.02
498,medium variant,male,5Yearly,2095,77.87
