country,variant,gender,freq,year,lifeexpectancyatbirth
858,estimates,female,5yearly,1950,69.4
858,estimates,male,5yearly,1950,63.28
858,estimates,female,5yearly,1955,70.43
858,estimates,male,5yearly,1955,64.2
858,estimates,female,5yearly,1960,71.64
858,estimates,male,5yearly,1960,65.38
858,estimates,female,5yearly,1965,71.92
858,estimates,male,5yearly,1965,65.5
858,estimates,female,5yearly,1970,72.2
858,estimates,male,5yearly,1970,65.62
858,estimates,female,5yearly,1975,73.12
858,estimates,male,5yearly,1975,66.31
858,estimates,female,5yearly,1980,74.54
858,estimates,male,5yearly,1980,67.61
858,estimates,female,5yearly,1985,75.81
858,estimates,male,5yearly,1985,68.58
858,estimates,female,5yearly,1990,76.92
858,estimates,male,5yearly,1990,69.22
858,estimates,female,5yearly,1995,77.99
858,estimates,male,5yearly,1995,70.45
858,estimates,female,5yearly,2000,78.94
858,estimates,male,5yearly,2000,71.63
858,estimates,female,5yearly,2005,79.71
858,estimates,male,5yearly,2005,72.51
858,estimates,female,5yearly,2010,80.44
858,estimates,male,5yearly,2010,73.25
858,mediumvariant,female,5yearly,2015,81.07
858,mediumvariant,male,5yearly,2015,74.15
858,mediumvariant,female,5yearly,2020,81.71
858,mediumvariant,male,5yearly,2020,75.07
858,mediumvariant,female,5yearly,2025,82.29
858,mediumvariant,male,5yearly,2025,76.02
858,mediumvariant,female,5yearly,2030,82.87
858,mediumvariant,male,5yearly,2030,76.93
858,mediumvariant,female,5yearly,2035,83.45
858,mediumvariant,male,5yearly,2035,77.94
858,mediumvariant,female,5yearly,2040,84.02
858,mediumvariant,male,5yearly,2040,78.92
858,mediumvariant,female,5yearly,2045,84.62
858,mediumvariant,male,5yearly,2045,79.93
858,mediumvariant,female,5yearly,2050,85.18
858,mediumvariant,male,5yearly,2050,80.81
858,mediumvariant,female,5yearly,2055,85.75
858,mediumvariant,male,5yearly,2055,81.61
858,mediumvariant,female,5yearly,2060,86.31
858,mediumvariant,male,5yearly,2060,82.32
858,mediumvariant,female,5yearly,2065,86.85
858,mediumvariant,male,5yearly,2065,82.98
858,mediumvariant,female,5yearly,2070,87.43
858,mediumvariant,male,5yearly,2070,83.61
858,mediumvariant,female,5yearly,2075,87.99
858,mediumvariant,male,5yearly,2075,84.22
858,mediumvariant,female,5yearly,2080,88.58
858,mediumvariant,male,5yearly,2080,84.81
858,mediumvariant,female,5yearly,2085,89.11
858,mediumvariant,male,5yearly,2085,85.38
858,mediumvariant,female,5yearly,2090,89.65
858,mediumvariant,male,5yearly,2090,85.92
858,mediumvariant,female,5yearly,2095,90.23
858,mediumvariant,male,5yearly,2095,86.49
