country,variant,gender,freq,year,lifeexpectancyatbirth
858,estimates,female,5Yearly,1950,69.4
858,estimates,male,5Yearly,1950,63.28
858,estimates,female,5Yearly,1955,70.43
858,estimates,male,5Yearly,1955,64.2
858,estimates,female,5Yearly,1960,71.64
858,estimates,male,5Yearly,1960,65.38
858,estimates,female,5Yearly,1965,71.92
858,estimates,male,5Yearly,1965,65.5
858,estimates,female,5Yearly,1970,72.2
858,estimates,male,5Yearly,1970,65.62
858,estimates,female,5Yearly,1975,73.12
858,estimates,male,5Yearly,1975,66.31
858,estimates,female,5Yearly,1980,74.54
858,estimates,male,5Yearly,1980,67.61
858,estimates,female,5Yearly,1985,75.81
858,estimates,male,5Yearly,1985,68.58
858,estimates,female,5Yearly,1990,76.92
858,estimates,male,5Yearly,1990,69.22
858,estimates,female,5Yearly,1995,77.99
858,estimates,male,5Yearly,1995,70.45
858,estimates,female,5Yearly,2000,78.94
858,estimates,male,5Yearly,2000,71.63
858,estimates,female,5Yearly,2005,79.71
858,estimates,male,5Yearly,2005,72.51
858,estimates,female,5Yearly,2010,80.44
858,estimates,male,5Yearly,2010,73.25
858,medium variant,female,5Yearly,2015,81.07
858,medium variant,male,5Yearly,2015,74.15
858,medium variant,female,5Yearly,2020,81.71
858,medium variant,male,5Yearly,2020,75.07
858,medium variant,female,5Yearly,2025,82.29
858,medium variant,male,5Yearly,2025,76.02
858,medium variant,female,5Yearly,2030,82.87
858,medium variant,male,5Yearly,2030,76.93
858,medium variant,female,5Yearly,2035,83.45
858,medium variant,male,5Yearly,2035,77.94
858,medium variant,female,5Yearly,2040,84.02
858,medium variant,male,5Yearly,2040,78.92
858,medium variant,female,5Yearly,2045,84.62
858,medium variant,male,5Yearly,2045,79.93
858,medium variant,female,5Yearly,2050,85.18
858,medium variant,male,5Yearly,2050,80.81
858,medium variant,female,5Yearly,2055,85.75
858,medium variant,male,5Yearly,2055,81.61
858,medium variant,female,5Yearly,2060,86.31
858,medium variant,male,5Yearly,2060,82.32
858,medium variant,female,5Yearly,2065,86.85
858,medium variant,male,5Yearly,2065,82.98
858,medium variant,female,5Yearly,2070,87.43
858,medium variant,male,5Yearly,2070,83.61
858,medium variant,female,5Yearly,2075,87.99
858,medium variant,male,5Yearly,2075,84.22
858,medium variant,female,5Yearly,2080,88.58
858,medium variant,male,5Yearly,2080,84.81
858,medium variant,female,5Yearly,2085,89.11
858,medium variant,male,5Yearly,2085,85.38
858,medium variant,female,5Yearly,2090,89.65
858,medium variant,male,5Yearly,2090,85.92
858,medium variant,female,5Yearly,2095,90.23
858,medium variant,male,5Yearly,2095,86.49
