country,variant,gender,freq,year,lifeexpectancyatbirth
12,estimates,female,5yearly,1950,43.54
12,estimates,male,5yearly,1950,42.29
12,estimates,female,5yearly,1955,45.7
12,estimates,male,5yearly,1955,44.34
12,estimates,female,5yearly,1960,48.04
12,estimates,male,5yearly,1960,46.55
12,estimates,female,5yearly,1965,50.27
12,estimates,male,5yearly,1965,48.66
12,estimates,female,5yearly,1970,52.35
12,estimates,male,5yearly,1970,50.61
12,estimates,female,5yearly,1975,55.87
12,estimates,male,5yearly,1975,53.99
12,estimates,female,5yearly,1980,63.04
12,estimates,male,5yearly,1980,60.11
12,estimates,female,5yearly,1985,67.31
12,estimates,male,5yearly,1985,64.41
12,estimates,female,5yearly,1990,68.83
12,estimates,male,5yearly,1990,65.63
12,estimates,female,5yearly,1995,70.63
12,estimates,male,5yearly,1995,67.72
12,estimates,female,5yearly,2000,73.33
12,estimates,male,5yearly,2000,69.2
12,estimates,female,5yearly,2005,75.22
12,estimates,male,5yearly,2005,71.02
12,estimates,female,5yearly,2010,76.84
12,estimates,male,5yearly,2010,72.14
12,mediumvariant,female,5yearly,2015,77.98
12,mediumvariant,male,5yearly,2015,73.35
12,mediumvariant,female,5yearly,2020,79.02
12,mediumvariant,male,5yearly,2020,74.51
12,mediumvariant,female,5yearly,2025,79.93
12,mediumvariant,male,5yearly,2025,75.65
12,mediumvariant,female,5yearly,2030,80.76
12,mediumvariant,male,5yearly,2030,76.73
12,mediumvariant,female,5yearly,2035,81.52
12,mediumvariant,male,5yearly,2035,77.81
12,mediumvariant,female,5yearly,2040,82.23
12,mediumvariant,male,5yearly,2040,78.87
12,mediumvariant,female,5yearly,2045,82.93
12,mediumvariant,male,5yearly,2045,79.94
12,mediumvariant,female,5yearly,2050,83.56
12,mediumvariant,male,5yearly,2050,81.05
12,mediumvariant,female,5yearly,2055,84.21
12,mediumvariant,male,5yearly,2055,82.11
12,mediumvariant,female,5yearly,2060,84.79
12,mediumvariant,male,5yearly,2060,83.05
12,mediumvariant,female,5yearly,2065,85.37
12,mediumvariant,male,5yearly,2065,83.94
12,mediumvariant,female,5yearly,2070,85.93
12,mediumvariant,male,5yearly,2070,84.7
12,mediumvariant,female,5yearly,2075,86.52
12,mediumvariant,male,5yearly,2075,85.33
12,mediumvariant,female,5yearly,2080,87.02
12,mediumvariant,male,5yearly,2080,85.85
12,mediumvariant,female,5yearly,2085,87.55
12,mediumvariant,male,5yearly,2085,86.35
12,mediumvariant,female,5yearly,2090,88.07
12,mediumvariant,male,5yearly,2090,86.81
12,mediumvariant,female,5yearly,2095,88.6
12,mediumvariant,male,5yearly,2095,87.29
