country,variant,gender,freq,year,lifeexpectancyatbirth
348,estimates,female,5yearly,1950,66.12
348,estimates,male,5yearly,1950,61.88
348,estimates,female,5yearly,1955,69.08
348,estimates,male,5yearly,1955,64.68
348,estimates,female,5yearly,1960,71.03
348,estimates,male,5yearly,1960,66.47
348,estimates,female,5yearly,1965,72.02
348,estimates,male,5yearly,1965,66.83
348,estimates,female,5yearly,1970,72.35
348,estimates,male,5yearly,1970,66.83
348,estimates,female,5yearly,1975,72.86
348,estimates,male,5yearly,1975,66.34
348,estimates,female,5yearly,1980,73.02
348,estimates,male,5yearly,1980,65.27
348,estimates,female,5yearly,1985,73.58
348,estimates,male,5yearly,1985,65.4
348,estimates,female,5yearly,1990,74.13
348,estimates,male,5yearly,1990,64.95
348,estimates,female,5yearly,1995,75.41
348,estimates,male,5yearly,1995,66.52
348,estimates,female,5yearly,2000,76.79
348,estimates,male,5yearly,2000,68.36
348,estimates,female,5yearly,2005,77.9
348,estimates,male,5yearly,2005,69.67
348,estimates,female,5yearly,2010,78.54
348,estimates,male,5yearly,2010,71.23
348,mediumvariant,female,5yearly,2015,79.1
348,mediumvariant,male,5yearly,2015,71.93
348,mediumvariant,female,5yearly,2020,79.68
348,mediumvariant,male,5yearly,2020,72.68
348,mediumvariant,female,5yearly,2025,80.22
348,mediumvariant,male,5yearly,2025,73.45
348,mediumvariant,female,5yearly,2030,80.73
348,mediumvariant,male,5yearly,2030,74.17
348,mediumvariant,female,5yearly,2035,81.29
348,mediumvariant,male,5yearly,2035,74.99
348,mediumvariant,female,5yearly,2040,81.81
348,mediumvariant,male,5yearly,2040,75.83
348,mediumvariant,female,5yearly,2045,82.32
348,mediumvariant,male,5yearly,2045,76.68
348,mediumvariant,female,5yearly,2050,82.84
348,mediumvariant,male,5yearly,2050,77.59
348,mediumvariant,female,5yearly,2055,83.37
348,mediumvariant,male,5yearly,2055,78.47
348,mediumvariant,female,5yearly,2060,83.87
348,mediumvariant,male,5yearly,2060,79.38
348,mediumvariant,female,5yearly,2065,84.42
348,mediumvariant,male,5yearly,2065,80.3
348,mediumvariant,female,5yearly,2070,84.91
348,mediumvariant,male,5yearly,2070,81.14
348,mediumvariant,female,5yearly,2075,85.39
348,mediumvariant,male,5yearly,2075,81.88
348,mediumvariant,female,5yearly,2080,85.87
348,mediumvariant,male,5yearly,2080,82.52
348,mediumvariant,female,5yearly,2085,86.31
348,mediumvariant,male,5yearly,2085,83.15
348,mediumvariant,female,5yearly,2090,86.84
348,mediumvariant,male,5yearly,2090,83.71
348,mediumvariant,female,5yearly,2095,87.35
348,mediumvariant,male,5yearly,2095,84.31
