country,variant,gender,freq,year,lifeexpectancyatbirth
84,estimates,female,5yearly,1950,57.3
84,estimates,male,5yearly,1950,54.56
84,estimates,female,5yearly,1955,60.01
84,estimates,male,5yearly,1955,57.3
84,estimates,female,5yearly,1960,62.66
84,estimates,male,5yearly,1960,60.06
84,estimates,female,5yearly,1965,65.41
84,estimates,male,5yearly,1965,63.13
84,estimates,female,5yearly,1970,68
84,estimates,male,5yearly,1970,65.46
84,estimates,female,5yearly,1975,70.41
84,estimates,male,5yearly,1975,66.92
84,estimates,female,5yearly,1980,72.29
84,estimates,male,5yearly,1980,68.54
84,estimates,female,5yearly,1985,73.6
84,estimates,male,5yearly,1985,69.47
84,estimates,female,5yearly,1990,73.12
84,estimates,male,5yearly,1990,68.24
84,estimates,female,5yearly,1995,71.46
84,estimates,male,5yearly,1995,66.02
84,estimates,female,5yearly,2000,71.63
84,estimates,male,5yearly,2000,65.73
84,estimates,female,5yearly,2005,72.39
84,estimates,male,5yearly,2005,67
84,estimates,female,5yearly,2010,72.72
84,estimates,male,5yearly,2010,67.19
84,mediumvariant,female,5yearly,2015,73.49
84,mediumvariant,male,5yearly,2015,67.75
84,mediumvariant,female,5yearly,2020,74.23
84,mediumvariant,male,5yearly,2020,68.29
84,mediumvariant,female,5yearly,2025,74.91
84,mediumvariant,male,5yearly,2025,68.77
84,mediumvariant,female,5yearly,2030,75.57
84,mediumvariant,male,5yearly,2030,69.29
84,mediumvariant,female,5yearly,2035,76.18
84,mediumvariant,male,5yearly,2035,69.84
84,mediumvariant,female,5yearly,2040,76.83
84,mediumvariant,male,5yearly,2040,70.45
84,mediumvariant,female,5yearly,2045,77.45
84,mediumvariant,male,5yearly,2045,71.08
84,mediumvariant,female,5yearly,2050,78.09
84,mediumvariant,male,5yearly,2050,71.79
84,mediumvariant,female,5yearly,2055,78.68
84,mediumvariant,male,5yearly,2055,72.48
84,mediumvariant,female,5yearly,2060,79.24
84,mediumvariant,male,5yearly,2060,73.26
84,mediumvariant,female,5yearly,2065,79.83
84,mediumvariant,male,5yearly,2065,73.97
84,mediumvariant,female,5yearly,2070,80.39
84,mediumvariant,male,5yearly,2070,74.73
84,mediumvariant,female,5yearly,2075,80.96
84,mediumvariant,male,5yearly,2075,75.51
84,mediumvariant,female,5yearly,2080,81.51
84,mediumvariant,male,5yearly,2080,76.38
84,mediumvariant,female,5yearly,2085,82.08
84,mediumvariant,male,5yearly,2085,77.26
84,mediumvariant,female,5yearly,2090,82.63
84,mediumvariant,male,5yearly,2090,78.2
84,mediumvariant,female,5yearly,2095,83.17
84,mediumvariant,male,5yearly,2095,79.09
