country,variant,gender,freq,year,lifeexpectancyatbirth
380,estimates,female,5yearly,1950,68.08
380,estimates,male,5yearly,1950,64.39
380,estimates,female,5yearly,1955,70.61
380,estimates,male,5yearly,1955,66.04
380,estimates,female,5yearly,1960,72.25
380,estimates,male,5yearly,1960,66.89
380,estimates,female,5yearly,1965,73.65
380,estimates,male,5yearly,1965,67.92
380,estimates,female,5yearly,1970,75.12
380,estimates,male,5yearly,1970,69.08
380,estimates,female,5yearly,1975,76.69
380,estimates,male,5yearly,1975,70.12
380,estimates,female,5yearly,1980,78.02
380,estimates,male,5yearly,1980,71.38
380,estimates,female,5yearly,1985,79.48
380,estimates,male,5yearly,1985,72.94
380,estimates,female,5yearly,1990,80.62
380,estimates,male,5yearly,1990,73.98
380,estimates,female,5yearly,1995,81.74
380,estimates,male,5yearly,1995,75.42
380,estimates,female,5yearly,2000,82.99
380,estimates,male,5yearly,2000,77.17
380,estimates,female,5yearly,2005,84.03
380,estimates,male,5yearly,2005,78.74
380,estimates,female,5yearly,2010,85.23
380,estimates,male,5yearly,2010,80.27
380,medium_variant,female,5yearly,2015,86.03
380,medium_variant,male,5yearly,2015,81.33
380,medium_variant,female,5yearly,2020,86.82
380,medium_variant,male,5yearly,2020,82.16
380,medium_variant,female,5yearly,2025,87.57
380,medium_variant,male,5yearly,2025,82.95
380,medium_variant,female,5yearly,2030,88.29
380,medium_variant,male,5yearly,2030,83.67
380,medium_variant,female,5yearly,2035,88.98
380,medium_variant,male,5yearly,2035,84.39
380,medium_variant,female,5yearly,2040,89.65
380,medium_variant,male,5yearly,2040,85.05
380,medium_variant,female,5yearly,2045,90.32
380,medium_variant,male,5yearly,2045,85.72
380,medium_variant,female,5yearly,2050,91
380,medium_variant,male,5yearly,2050,86.38
380,medium_variant,female,5yearly,2055,91.64
380,medium_variant,male,5yearly,2055,87.05
380,medium_variant,female,5yearly,2060,92.25
380,medium_variant,male,5yearly,2060,87.65
380,medium_variant,female,5yearly,2065,92.86
380,medium_variant,male,5yearly,2065,88.29
380,medium_variant,female,5yearly,2070,93.47
380,medium_variant,male,5yearly,2070,88.86
380,medium_variant,female,5yearly,2075,94.09
380,medium_variant,male,5yearly,2075,89.49
380,medium_variant,female,5yearly,2080,94.71
380,medium_variant,male,5yearly,2080,90.16
380,medium_variant,female,5yearly,2085,95.28
380,medium_variant,male,5yearly,2085,90.7
380,medium_variant,female,5yearly,2090,95.87
380,medium_variant,male,5yearly,2090,91.26
380,medium_variant,female,5yearly,2095,96.51
380,medium_variant,male,5yearly,2095,91.87
