country,variant,gender,freq,year,lifeexpectancyatbirth
484,Estimates,female,5yearly,1950,52.54
484,Estimates,male,5yearly,1950,48.92
484,Estimates,female,5yearly,1955,57.26
484,Estimates,male,5yearly,1955,53.34
484,Estimates,female,5yearly,1960,60.58
484,Estimates,male,5yearly,1960,56.42
484,Estimates,female,5yearly,1965,62.49
484,Estimates,male,5yearly,1965,58.16
484,Estimates,female,5yearly,1970,65.15
484,Estimates,male,5yearly,1970,60.09
484,Estimates,female,5yearly,1975,68.55
484,Estimates,male,5yearly,1975,62.21
484,Estimates,female,5yearly,1980,71.16
484,Estimates,male,5yearly,1980,64.44
484,Estimates,female,5yearly,1985,72.98
484,Estimates,male,5yearly,1985,66.76
484,Estimates,female,5yearly,1990,74.62
484,Estimates,male,5yearly,1990,69.03
484,Estimates,female,5yearly,1995,76.07
484,Estimates,male,5yearly,1995,71.26
484,Estimates,female,5yearly,2000,77.36
484,Estimates,male,5yearly,2000,72.43
484,Estimates,female,5yearly,2005,78.12
484,Estimates,male,5yearly,2005,73.31
484,Estimates,female,5yearly,2010,78.93
484,Estimates,male,5yearly,2010,74.04
484,Medium_variant,female,5yearly,2015,79.86
484,Medium_variant,male,5yearly,2015,75.15
484,Medium_variant,female,5yearly,2020,80.73
484,Medium_variant,male,5yearly,2020,76.24
484,Medium_variant,female,5yearly,2025,81.51
484,Medium_variant,male,5yearly,2025,77.3
484,Medium_variant,female,5yearly,2030,82.27
484,Medium_variant,male,5yearly,2030,78.4
484,Medium_variant,female,5yearly,2035,83.02
484,Medium_variant,male,5yearly,2035,79.52
484,Medium_variant,female,5yearly,2040,83.72
484,Medium_variant,male,5yearly,2040,80.66
484,Medium_variant,female,5yearly,2045,84.39
484,Medium_variant,male,5yearly,2045,81.75
484,Medium_variant,female,5yearly,2050,85.02
484,Medium_variant,male,5yearly,2050,82.76
484,Medium_variant,female,5yearly,2055,85.67
484,Medium_variant,male,5yearly,2055,83.62
484,Medium_variant,female,5yearly,2060,86.3
484,Medium_variant,male,5yearly,2060,84.39
484,Medium_variant,female,5yearly,2065,86.88
484,Medium_variant,male,5yearly,2065,85.06
484,Medium_variant,female,5yearly,2070,87.48
484,Medium_variant,male,5yearly,2070,85.73
484,Medium_variant,female,5yearly,2075,88.07
484,Medium_variant,male,5yearly,2075,86.29
484,Medium_variant,female,5yearly,2080,88.63
484,Medium_variant,male,5yearly,2080,86.8
484,Medium_variant,female,5yearly,2085,89.2
484,Medium_variant,male,5yearly,2085,87.35
484,Medium_variant,female,5yearly,2090,89.8
484,Medium_variant,male,5yearly,2090,87.9
484,Medium_variant,female,5yearly,2095,90.34
484,Medium_variant,male,5yearly,2095,88.47
