country,variant,gender,freq,year,lifeexpectancyatbirth
116,Estimates,female,5yearly,1950,41.72
116,Estimates,male,5yearly,1950,38.99
116,Estimates,female,5yearly,1955,42.63
116,Estimates,male,5yearly,1955,39.52
116,Estimates,female,5yearly,1960,43.19
116,Estimates,male,5yearly,1960,39.66
116,Estimates,female,5yearly,1965,43.96
116,Estimates,male,5yearly,1965,40.07
116,Estimates,female,5yearly,1970,40.67
116,Estimates,male,5yearly,1970,35.27
116,Estimates,female,5yearly,1975,18.12
116,Estimates,male,5yearly,1975,11.88
116,Estimates,female,5yearly,1980,47.26
116,Estimates,male,5yearly,1980,42.84
116,Estimates,female,5yearly,1985,54.38
116,Estimates,male,5yearly,1985,49.64
116,Estimates,female,5yearly,1990,56.56
116,Estimates,male,5yearly,1990,51.94
116,Estimates,female,5yearly,1995,58.63
116,Estimates,male,5yearly,1995,54.16
116,Estimates,female,5yearly,2000,62.96
116,Estimates,male,5yearly,2000,58.51
116,Estimates,female,5yearly,2005,67.35
116,Estimates,male,5yearly,2005,62.73
116,Estimates,female,5yearly,2010,69.55
116,Estimates,male,5yearly,2010,65.5
116,Medium_variant,female,5yearly,2015,71.93
116,Medium_variant,male,5yearly,2015,67.69
116,Medium_variant,female,5yearly,2020,74.1
116,Medium_variant,male,5yearly,2020,69.66
116,Medium_variant,female,5yearly,2025,75.95
116,Medium_variant,male,5yearly,2025,71.43
116,Medium_variant,female,5yearly,2030,77.43
116,Medium_variant,male,5yearly,2030,72.96
116,Medium_variant,female,5yearly,2035,78.64
116,Medium_variant,male,5yearly,2035,74.3
116,Medium_variant,female,5yearly,2040,79.71
116,Medium_variant,male,5yearly,2040,75.57
116,Medium_variant,female,5yearly,2045,80.63
116,Medium_variant,male,5yearly,2045,76.77
116,Medium_variant,female,5yearly,2050,81.5
116,Medium_variant,male,5yearly,2050,77.92
116,Medium_variant,female,5yearly,2055,82.22
116,Medium_variant,male,5yearly,2055,79.03
116,Medium_variant,female,5yearly,2060,82.92
116,Medium_variant,male,5yearly,2060,80.11
116,Medium_variant,female,5yearly,2065,83.55
116,Medium_variant,male,5yearly,2065,81.06
116,Medium_variant,female,5yearly,2070,84.2
116,Medium_variant,male,5yearly,2070,82.12
116,Medium_variant,female,5yearly,2075,84.77
116,Medium_variant,male,5yearly,2075,83.07
116,Medium_variant,female,5yearly,2080,85.31
116,Medium_variant,male,5yearly,2080,83.86
116,Medium_variant,female,5yearly,2085,85.84
116,Medium_variant,male,5yearly,2085,84.58
116,Medium_variant,female,5yearly,2090,86.37
116,Medium_variant,male,5yearly,2090,85.14
116,Medium_variant,female,5yearly,2095,86.85
116,Medium_variant,male,5yearly,2095,85.68
