country,variant,gender,freq,year,lifeexpectancyatbirth
116,estimates,female,5Yearly,1950,41.72
116,estimates,male,5Yearly,1950,38.99
116,estimates,female,5Yearly,1955,42.63
116,estimates,male,5Yearly,1955,39.52
116,estimates,female,5Yearly,1960,43.19
116,estimates,male,5Yearly,1960,39.66
116,estimates,female,5Yearly,1965,43.96
116,estimates,male,5Yearly,1965,40.07
116,estimates,female,5Yearly,1970,40.67
116,estimates,male,5Yearly,1970,35.27
116,estimates,female,5Yearly,1975,18.12
116,estimates,male,5Yearly,1975,11.88
116,estimates,female,5Yearly,1980,47.26
116,estimates,male,5Yearly,1980,42.84
116,estimates,female,5Yearly,1985,54.38
116,estimates,male,5Yearly,1985,49.64
116,estimates,female,5Yearly,1990,56.56
116,estimates,male,5Yearly,1990,51.94
116,estimates,female,5Yearly,1995,58.63
116,estimates,male,5Yearly,1995,54.16
116,estimates,female,5Yearly,2000,62.96
116,estimates,male,5Yearly,2000,58.51
116,estimates,female,5Yearly,2005,67.35
116,estimates,male,5Yearly,2005,62.73
116,estimates,female,5Yearly,2010,69.55
116,estimates,male,5Yearly,2010,65.5
116,medium variant,female,5Yearly,2015,71.93
116,medium variant,male,5Yearly,2015,67.69
116,medium variant,female,5Yearly,2020,74.1
116,medium variant,male,5Yearly,2020,69.66
116,medium variant,female,5Yearly,2025,75.95
116,medium variant,male,5Yearly,2025,71.43
116,medium variant,female,5Yearly,2030,77.43
116,medium variant,male,5Yearly,2030,72.96
116,medium variant,female,5Yearly,2035,78.64
116,medium variant,male,5Yearly,2035,74.3
116,medium variant,female,5Yearly,2040,79.71
116,medium variant,male,5Yearly,2040,75.57
116,medium variant,female,5Yearly,2045,80.63
116,medium variant,male,5Yearly,2045,76.77
116,medium variant,female,5Yearly,2050,81.5
116,medium variant,male,5Yearly,2050,77.92
116,medium variant,female,5Yearly,2055,82.22
116,medium variant,male,5Yearly,2055,79.03
116,medium variant,female,5Yearly,2060,82.92
116,medium variant,male,5Yearly,2060,80.11
116,medium variant,female,5Yearly,2065,83.55
116,medium variant,male,5Yearly,2065,81.06
116,medium variant,female,5Yearly,2070,84.2
116,medium variant,male,5Yearly,2070,82.12
116,medium variant,female,5Yearly,2075,84.77
116,medium variant,male,5Yearly,2075,83.07
116,medium variant,female,5Yearly,2080,85.31
116,medium variant,male,5Yearly,2080,83.86
116,medium variant,female,5Yearly,2085,85.84
116,medium variant,male,5Yearly,2085,84.58
116,medium variant,female,5Yearly,2090,86.37
116,medium variant,male,5Yearly,2090,85.14
116,medium variant,female,5Yearly,2095,86.85
116,medium variant,male,5Yearly,2095,85.68
