country,variant,gender,freq,year,lifeexpectancyatbirth
262,estimates,female,5yearly,1950,42.38
262,estimates,male,5yearly,1950,39.72
262,estimates,female,5yearly,1955,44.29
262,estimates,male,5yearly,1955,41.64
262,estimates,female,5yearly,1960,46.51
262,estimates,male,5yearly,1960,43.87
262,estimates,female,5yearly,1965,48.68
262,estimates,male,5yearly,1965,46.04
262,estimates,female,5yearly,1970,52.41
262,estimates,male,5yearly,1970,49.4
262,estimates,female,5yearly,1975,54.1
262,estimates,male,5yearly,1975,51.03
262,estimates,female,5yearly,1980,56.24
262,estimates,male,5yearly,1980,53.15
262,estimates,female,5yearly,1985,57.66
262,estimates,male,5yearly,1985,54.61
262,estimates,female,5yearly,1990,58.67
262,estimates,male,5yearly,1990,55.42
262,estimates,female,5yearly,1995,58.71
262,estimates,male,5yearly,1995,55.39
262,estimates,female,5yearly,2000,58.78
262,estimates,male,5yearly,2000,55.85
262,estimates,female,5yearly,2005,60.54
262,estimates,male,5yearly,2005,57.6
262,estimates,female,5yearly,2010,63.24
262,estimates,male,5yearly,2010,60.04
262,medium_variant,female,5yearly,2015,64.44
262,medium_variant,male,5yearly,2015,61.12
262,medium_variant,female,5yearly,2020,65.55
262,medium_variant,male,5yearly,2020,62.08
262,medium_variant,female,5yearly,2025,66.6
262,medium_variant,male,5yearly,2025,62.96
262,medium_variant,female,5yearly,2030,67.57
262,medium_variant,male,5yearly,2030,63.79
262,medium_variant,female,5yearly,2035,68.54
262,medium_variant,male,5yearly,2035,64.67
262,medium_variant,female,5yearly,2040,69.49
262,medium_variant,male,5yearly,2040,65.4
262,medium_variant,female,5yearly,2045,70.35
262,medium_variant,male,5yearly,2045,66.14
262,medium_variant,female,5yearly,2050,71.24
262,medium_variant,male,5yearly,2050,66.83
262,medium_variant,female,5yearly,2055,72.09
262,medium_variant,male,5yearly,2055,67.56
262,medium_variant,female,5yearly,2060,72.94
262,medium_variant,male,5yearly,2060,68.21
262,medium_variant,female,5yearly,2065,73.71
262,medium_variant,male,5yearly,2065,68.9
262,medium_variant,female,5yearly,2070,74.52
262,medium_variant,male,5yearly,2070,69.59
262,medium_variant,female,5yearly,2075,75.33
262,medium_variant,male,5yearly,2075,70.32
262,medium_variant,female,5yearly,2080,76.09
262,medium_variant,male,5yearly,2080,71.06
262,medium_variant,female,5yearly,2085,76.86
262,medium_variant,male,5yearly,2085,71.88
262,medium_variant,female,5yearly,2090,77.64
262,medium_variant,male,5yearly,2090,72.7
262,medium_variant,female,5yearly,2095,78.42
262,medium_variant,male,5yearly,2095,73.51
