country,variant,gender,freq,year,lifeexpectancyatbirth
728,Estimates,female,5yearly,1950,29.31
728,Estimates,male,5yearly,1950,26.58
728,Estimates,female,5yearly,1955,31.98
728,Estimates,male,5yearly,1955,29.22
728,Estimates,female,5yearly,1960,34.13
728,Estimates,male,5yearly,1960,31.35
728,Estimates,female,5yearly,1965,36.29
728,Estimates,male,5yearly,1965,33.5
728,Estimates,female,5yearly,1970,38.15
728,Estimates,male,5yearly,1970,35.34
728,Estimates,female,5yearly,1975,40.16
728,Estimates,male,5yearly,1975,37.28
728,Estimates,female,5yearly,1980,40.89
728,Estimates,male,5yearly,1980,38.07
728,Estimates,female,5yearly,1985,43.25
728,Estimates,male,5yearly,1985,40.42
728,Estimates,female,5yearly,1990,46.73
728,Estimates,male,5yearly,1990,43.97
728,Estimates,female,5yearly,1995,49.49
728,Estimates,male,5yearly,1995,46.88
728,Estimates,female,5yearly,2000,51.34
728,Estimates,male,5yearly,2000,49.06
728,Estimates,female,5yearly,2005,53.3
728,Estimates,male,5yearly,2005,51.3
728,Estimates,female,5yearly,2010,56.03
728,Estimates,male,5yearly,2010,54.1
728,Medium_variant,female,5yearly,2015,58.1
728,Medium_variant,male,5yearly,2015,56.07
728,Medium_variant,female,5yearly,2020,60.1
728,Medium_variant,male,5yearly,2020,57.99
728,Medium_variant,female,5yearly,2025,61.9
728,Medium_variant,male,5yearly,2025,59.64
728,Medium_variant,female,5yearly,2030,63.56
728,Medium_variant,male,5yearly,2030,61.24
728,Medium_variant,female,5yearly,2035,65.04
728,Medium_variant,male,5yearly,2035,62.56
728,Medium_variant,female,5yearly,2040,66.37
728,Medium_variant,male,5yearly,2040,63.74
728,Medium_variant,female,5yearly,2045,67.49
728,Medium_variant,male,5yearly,2045,64.8
728,Medium_variant,female,5yearly,2050,68.52
728,Medium_variant,male,5yearly,2050,65.74
728,Medium_variant,female,5yearly,2055,69.5
728,Medium_variant,male,5yearly,2055,66.57
728,Medium_variant,female,5yearly,2060,70.3
728,Medium_variant,male,5yearly,2060,67.2
728,Medium_variant,female,5yearly,2065,71.05
728,Medium_variant,male,5yearly,2065,67.88
728,Medium_variant,female,5yearly,2070,71.74
728,Medium_variant,male,5yearly,2070,68.33
728,Medium_variant,female,5yearly,2075,72.45
728,Medium_variant,male,5yearly,2075,68.94
728,Medium_variant,female,5yearly,2080,73.15
728,Medium_variant,male,5yearly,2080,69.48
728,Medium_variant,female,5yearly,2085,73.73
728,Medium_variant,male,5yearly,2085,69.98
728,Medium_variant,female,5yearly,2090,74.35
728,Medium_variant,male,5yearly,2090,70.5
728,Medium_variant,female,5yearly,2095,75
728,Medium_variant,male,5yearly,2095,71.02
