country,variant,gender,freq,year,lifeexpectancyatbirth
203,Estimates,female,5yearly,1950,68.82
203,Estimates,male,5yearly,1950,63.9
203,Estimates,female,5yearly,1955,72.09
203,Estimates,male,5yearly,1955,66.69
203,Estimates,female,5yearly,1960,73.36
203,Estimates,male,5yearly,1960,67.32
203,Estimates,female,5yearly,1965,73.43
203,Estimates,male,5yearly,1965,66.69
203,Estimates,female,5yearly,1970,73.46
203,Estimates,male,5yearly,1970,66.45
203,Estimates,female,5yearly,1975,74.19
203,Estimates,male,5yearly,1975,67.11
203,Estimates,female,5yearly,1980,74.3
203,Estimates,male,5yearly,1980,67.13
203,Estimates,female,5yearly,1985,75.07
203,Estimates,male,5yearly,1985,67.79
203,Estimates,female,5yearly,1990,76.07
203,Estimates,male,5yearly,1990,68.57
203,Estimates,female,5yearly,1995,77.49
203,Estimates,male,5yearly,1995,70.55
203,Estimates,female,5yearly,2000,78.69
203,Estimates,male,5yearly,2000,72.06
203,Estimates,female,5yearly,2005,79.98
203,Estimates,male,5yearly,2005,73.64
203,Estimates,female,5yearly,2010,81.27
203,Estimates,male,5yearly,2010,75.36
203,Medium_variant,female,5yearly,2015,81.9
203,Medium_variant,male,5yearly,2015,76.27
203,Medium_variant,female,5yearly,2020,82.52
203,Medium_variant,male,5yearly,2020,77.19
203,Medium_variant,female,5yearly,2025,83.13
203,Medium_variant,male,5yearly,2025,78.16
203,Medium_variant,female,5yearly,2030,83.75
203,Medium_variant,male,5yearly,2030,79.16
203,Medium_variant,female,5yearly,2035,84.31
203,Medium_variant,male,5yearly,2035,80.11
203,Medium_variant,female,5yearly,2040,84.85
203,Medium_variant,male,5yearly,2040,81.05
203,Medium_variant,female,5yearly,2045,85.39
203,Medium_variant,male,5yearly,2045,81.86
203,Medium_variant,female,5yearly,2050,85.95
203,Medium_variant,male,5yearly,2050,82.58
203,Medium_variant,female,5yearly,2055,86.52
203,Medium_variant,male,5yearly,2055,83.29
203,Medium_variant,female,5yearly,2060,87.07
203,Medium_variant,male,5yearly,2060,83.93
203,Medium_variant,female,5yearly,2065,87.64
203,Medium_variant,male,5yearly,2065,84.51
203,Medium_variant,female,5yearly,2070,88.13
203,Medium_variant,male,5yearly,2070,85.07
203,Medium_variant,female,5yearly,2075,88.68
203,Medium_variant,male,5yearly,2075,85.6
203,Medium_variant,female,5yearly,2080,89.23
203,Medium_variant,male,5yearly,2080,86.14
203,Medium_variant,female,5yearly,2085,89.77
203,Medium_variant,male,5yearly,2085,86.65
203,Medium_variant,female,5yearly,2090,90.31
203,Medium_variant,male,5yearly,2090,87.19
203,Medium_variant,female,5yearly,2095,90.8
203,Medium_variant,male,5yearly,2095,87.72
