country,variant,gender,freq,year,lifeexpectancyatbirth
724,estimates,female,5Yearly,1950,66.44
724,estimates,male,5Yearly,1950,61.81
724,estimates,female,5Yearly,1955,69.81
724,estimates,male,5Yearly,1955,65.09
724,estimates,female,5Yearly,1960,72.25
724,estimates,male,5Yearly,1960,67.13
724,estimates,female,5Yearly,1965,73.92
724,estimates,male,5Yearly,1965,68.45
724,estimates,female,5Yearly,1970,75.3
724,estimates,male,5Yearly,1970,69.64
724,estimates,female,5Yearly,1975,77.11
724,estimates,male,5Yearly,1975,71.08
724,estimates,female,5Yearly,1980,79.04
724,estimates,male,5Yearly,1980,72.75
724,estimates,female,5Yearly,1985,80.06
724,estimates,male,5Yearly,1985,73.3
724,estimates,female,5Yearly,1990,81.06
724,estimates,male,5Yearly,1990,73.76
724,estimates,female,5Yearly,1995,82.09
724,estimates,male,5Yearly,1995,74.89
724,estimates,female,5Yearly,2000,83.03
724,estimates,male,5Yearly,2000,76.24
724,estimates,female,5Yearly,2005,84.43
724,estimates,male,5Yearly,2005,77.95
724,estimates,female,5Yearly,2010,85.05
724,estimates,male,5Yearly,2010,79.42
724,medium variant,female,5Yearly,2015,85.8
724,medium variant,male,5Yearly,2015,80.54
724,medium variant,female,5Yearly,2020,86.52
724,medium variant,male,5Yearly,2020,81.37
724,medium variant,female,5Yearly,2025,87.22
724,medium variant,male,5Yearly,2025,82.12
724,medium variant,female,5Yearly,2030,87.89
724,medium variant,male,5Yearly,2030,82.83
724,medium variant,female,5Yearly,2035,88.53
724,medium variant,male,5Yearly,2035,83.48
724,medium variant,female,5Yearly,2040,89.14
724,medium variant,male,5Yearly,2040,84.11
724,medium variant,female,5Yearly,2045,89.79
724,medium variant,male,5Yearly,2045,84.75
724,medium variant,female,5Yearly,2050,90.4
724,medium variant,male,5Yearly,2050,85.37
724,medium variant,female,5Yearly,2055,91
724,medium variant,male,5Yearly,2055,85.95
724,medium variant,female,5Yearly,2060,91.57
724,medium variant,male,5Yearly,2060,86.53
724,medium variant,female,5Yearly,2065,92.17
724,medium variant,male,5Yearly,2065,87.1
724,medium variant,female,5Yearly,2070,92.7
724,medium variant,male,5Yearly,2070,87.67
724,medium variant,female,5Yearly,2075,93.28
724,medium variant,male,5Yearly,2075,88.22
724,medium variant,female,5Yearly,2080,93.82
724,medium variant,male,5Yearly,2080,88.82
724,medium variant,female,5Yearly,2085,94.4
724,medium variant,male,5Yearly,2085,89.35
724,medium variant,female,5Yearly,2090,94.97
724,medium variant,male,5Yearly,2090,89.89
724,medium variant,female,5Yearly,2095,95.52
724,medium variant,male,5Yearly,2095,90.44
