country,variant,gender,freq,year,lifeexpectancyatbirth
144,Estimates,female,5yearly,1950,56.82
144,Estimates,male,5yearly,1950,53.13
144,Estimates,female,5yearly,1955,61.07
144,Estimates,male,5yearly,1955,56.47
144,Estimates,female,5yearly,1960,63.11
144,Estimates,male,5yearly,1960,58.17
144,Estimates,female,5yearly,1965,65.22
144,Estimates,male,5yearly,1965,61.15
144,Estimates,female,5yearly,1970,67.22
144,Estimates,male,5yearly,1970,63.5
144,Estimates,female,5yearly,1975,68.91
144,Estimates,male,5yearly,1975,65.34
144,Estimates,female,5yearly,1980,71.76
144,Estimates,male,5yearly,1980,66.86
144,Estimates,female,5yearly,1985,72.7
144,Estimates,male,5yearly,1985,65.7
144,Estimates,female,5yearly,1990,73.53
144,Estimates,male,5yearly,1990,66.9
144,Estimates,female,5yearly,1995,72.86
144,Estimates,male,5yearly,1995,65.65
144,Estimates,female,5yearly,2000,77.15
144,Estimates,male,5yearly,2000,69.64
144,Estimates,female,5yearly,2005,77.77
144,Estimates,male,5yearly,2005,70.63
144,Estimates,female,5yearly,2010,78.03
144,Estimates,male,5yearly,2010,71.24
144,Medium_variant,female,5yearly,2015,78.82
144,Medium_variant,male,5yearly,2015,72.17
144,Medium_variant,female,5yearly,2020,79.56
144,Medium_variant,male,5yearly,2020,73.1
144,Medium_variant,female,5yearly,2025,80.32
144,Medium_variant,male,5yearly,2025,74.11
144,Medium_variant,female,5yearly,2030,81.03
144,Medium_variant,male,5yearly,2030,75.12
144,Medium_variant,female,5yearly,2035,81.72
144,Medium_variant,male,5yearly,2035,76.11
144,Medium_variant,female,5yearly,2040,82.35
144,Medium_variant,male,5yearly,2040,77.15
144,Medium_variant,female,5yearly,2045,83
144,Medium_variant,male,5yearly,2045,78.14
144,Medium_variant,female,5yearly,2050,83.59
144,Medium_variant,male,5yearly,2050,79.18
144,Medium_variant,female,5yearly,2055,84.19
144,Medium_variant,male,5yearly,2055,80.21
144,Medium_variant,female,5yearly,2060,84.79
144,Medium_variant,male,5yearly,2060,81.17
144,Medium_variant,female,5yearly,2065,85.34
144,Medium_variant,male,5yearly,2065,82.02
144,Medium_variant,female,5yearly,2070,85.91
144,Medium_variant,male,5yearly,2070,82.8
144,Medium_variant,female,5yearly,2075,86.46
144,Medium_variant,male,5yearly,2075,83.52
144,Medium_variant,female,5yearly,2080,87.02
144,Medium_variant,male,5yearly,2080,84.14
144,Medium_variant,female,5yearly,2085,87.59
144,Medium_variant,male,5yearly,2085,84.71
144,Medium_variant,female,5yearly,2090,88.13
144,Medium_variant,male,5yearly,2090,85.25
144,Medium_variant,female,5yearly,2095,88.67
144,Medium_variant,male,5yearly,2095,85.84
