country,variant,gender,freq,year,lifeexpectancyatbirth
705,estimates,female,5yearly,1950,68.1
705,estimates,male,5yearly,1950,63
705,estimates,female,5yearly,1955,70.5
705,estimates,male,5yearly,1955,65.1
705,estimates,female,5yearly,1960,72
705,estimates,male,5yearly,1960,66.1
705,estimates,female,5yearly,1965,72.6
705,estimates,male,5yearly,1965,65.6
705,estimates,female,5yearly,1970,73.5
705,estimates,male,5yearly,1970,66
705,estimates,female,5yearly,1975,74.8
705,estimates,male,5yearly,1975,67
705,estimates,female,5yearly,1980,75.21
705,estimates,male,5yearly,1980,67.11
705,estimates,female,5yearly,1985,76.62
705,estimates,male,5yearly,1985,68.61
705,estimates,female,5yearly,1990,77.61
705,estimates,male,5yearly,1990,69.71
705,estimates,female,5yearly,1995,79.05
705,estimates,male,5yearly,1995,71.3
705,estimates,female,5yearly,2000,80.42
705,estimates,male,5yearly,2000,72.77
705,estimates,female,5yearly,2005,82.02
705,estimates,male,5yearly,2005,75.08
705,estimates,female,5yearly,2010,83.14
705,estimates,male,5yearly,2010,76.92
705,medium_variant,female,5yearly,2015,83.85
705,medium_variant,male,5yearly,2015,78.08
705,medium_variant,female,5yearly,2020,84.52
705,medium_variant,male,5yearly,2020,79.22
705,medium_variant,female,5yearly,2025,85.18
705,medium_variant,male,5yearly,2025,80.36
705,medium_variant,female,5yearly,2030,85.82
705,medium_variant,male,5yearly,2030,81.24
705,medium_variant,female,5yearly,2035,86.45
705,medium_variant,male,5yearly,2035,81.99
705,medium_variant,female,5yearly,2040,87.08
705,medium_variant,male,5yearly,2040,82.67
705,medium_variant,female,5yearly,2045,87.67
705,medium_variant,male,5yearly,2045,83.32
705,medium_variant,female,5yearly,2050,88.26
705,medium_variant,male,5yearly,2050,83.96
705,medium_variant,female,5yearly,2055,88.86
705,medium_variant,male,5yearly,2055,84.55
705,medium_variant,female,5yearly,2060,89.44
705,medium_variant,male,5yearly,2060,85.17
705,medium_variant,female,5yearly,2065,90.06
705,medium_variant,male,5yearly,2065,85.72
705,medium_variant,female,5yearly,2070,90.64
705,medium_variant,male,5yearly,2070,86.33
705,medium_variant,female,5yearly,2075,91.19
705,medium_variant,male,5yearly,2075,86.86
705,medium_variant,female,5yearly,2080,91.74
705,medium_variant,male,5yearly,2080,87.46
705,medium_variant,female,5yearly,2085,92.33
705,medium_variant,male,5yearly,2085,88.03
705,medium_variant,female,5yearly,2090,92.9
705,medium_variant,male,5yearly,2090,88.58
705,medium_variant,female,5yearly,2095,93.49
705,medium_variant,male,5yearly,2095,89.13
