country,variant,gender,freq,year,lifeexpectancyatbirth
132,estimates,female,5Yearly,1950,49.13
132,estimates,male,5Yearly,1950,46.92
132,estimates,female,5Yearly,1955,49.88
132,estimates,male,5Yearly,1955,47.57
132,estimates,female,5Yearly,1960,50.64
132,estimates,male,5Yearly,1960,48.16
132,estimates,female,5Yearly,1965,53.73
132,estimates,male,5Yearly,1965,51.03
132,estimates,female,5Yearly,1970,56.83
132,estimates,male,5Yearly,1970,53.9
132,estimates,female,5Yearly,1975,60.34
132,estimates,male,5Yearly,1975,57.29
132,estimates,female,5Yearly,1980,63.85
132,estimates,male,5Yearly,1980,60.68
132,estimates,female,5Yearly,1985,66.23
132,estimates,male,5Yearly,1985,63.04
132,estimates,female,5Yearly,1990,68.16
132,estimates,male,5Yearly,1990,64.96
132,estimates,female,5Yearly,1995,70.44
132,estimates,male,5Yearly,1995,67.25
132,estimates,female,5Yearly,2000,72.26
132,estimates,male,5Yearly,2000,68.93
132,estimates,female,5Yearly,2005,74.08
132,estimates,male,5Yearly,2005,70.61
132,estimates,female,5Yearly,2010,74.65
132,estimates,male,5Yearly,2010,71.05
132,medium variant,female,5Yearly,2015,75.91
132,medium variant,male,5Yearly,2015,72.16
132,medium variant,female,5Yearly,2020,77.06
132,medium variant,male,5Yearly,2020,73.23
132,medium variant,female,5Yearly,2025,78.08
132,medium variant,male,5Yearly,2025,74.27
132,medium variant,female,5Yearly,2030,79.01
132,medium variant,male,5Yearly,2030,75.28
132,medium variant,female,5Yearly,2035,79.89
132,medium variant,male,5Yearly,2035,76.29
132,medium variant,female,5Yearly,2040,80.73
132,medium variant,male,5Yearly,2040,77.32
132,medium variant,female,5Yearly,2045,81.44
132,medium variant,male,5Yearly,2045,78.3
132,medium variant,female,5Yearly,2050,82.16
132,medium variant,male,5Yearly,2050,79.35
132,medium variant,female,5Yearly,2055,82.89
132,medium variant,male,5Yearly,2055,80.4
132,medium variant,female,5Yearly,2060,83.57
132,medium variant,male,5Yearly,2060,81.47
132,medium variant,female,5Yearly,2065,84.18
132,medium variant,male,5Yearly,2065,82.47
132,medium variant,female,5Yearly,2070,84.79
132,medium variant,male,5Yearly,2070,83.39
132,medium variant,female,5Yearly,2075,85.42
132,medium variant,male,5Yearly,2075,84.23
132,medium variant,female,5Yearly,2080,86.04
132,medium variant,male,5Yearly,2080,84.99
132,medium variant,female,5Yearly,2085,86.59
132,medium variant,male,5Yearly,2085,85.61
132,medium variant,female,5Yearly,2090,87.2
132,medium variant,male,5Yearly,2090,86.17
132,medium variant,female,5Yearly,2095,87.77
132,medium variant,male,5Yearly,2095,86.68
