country,variant,gender,freq,year,lifeexpectancyatbirth
400,estimates,female,5Yearly,1950,45.91
400,estimates,male,5Yearly,1950,47.11
400,estimates,female,5Yearly,1955,50.67
400,estimates,male,5Yearly,1955,50.7
400,estimates,female,5Yearly,1960,55.09
400,estimates,male,5Yearly,1960,54.18
400,estimates,female,5Yearly,1965,59.28
400,estimates,male,5Yearly,1965,57.57
400,estimates,female,5Yearly,1970,63.04
400,estimates,male,5Yearly,1970,60.75
400,estimates,female,5Yearly,1975,66.35
400,estimates,male,5Yearly,1975,63.67
400,estimates,female,5Yearly,1980,68.76
400,estimates,male,5Yearly,1980,65.9
400,estimates,female,5Yearly,1985,70.64
400,estimates,male,5Yearly,1985,67.85
400,estimates,female,5Yearly,1990,71.91
400,estimates,male,5Yearly,1990,69.09
400,estimates,female,5Yearly,1995,72.77
400,estimates,male,5Yearly,1995,69.95
400,estimates,female,5Yearly,2000,73.75
400,estimates,male,5Yearly,2000,70.77
400,estimates,female,5Yearly,2005,74.63
400,estimates,male,5Yearly,2005,71.52
400,estimates,female,5Yearly,2010,75.52
400,estimates,male,5Yearly,2010,72.21
400,medium variant,female,5Yearly,2015,76.33
400,medium variant,male,5Yearly,2015,72.91
400,medium variant,female,5Yearly,2020,77.13
400,medium variant,male,5Yearly,2020,73.64
400,medium variant,female,5Yearly,2025,77.85
400,medium variant,male,5Yearly,2025,74.34
400,medium variant,female,5Yearly,2030,78.55
400,medium variant,male,5Yearly,2030,75.12
400,medium variant,female,5Yearly,2035,79.25
400,medium variant,male,5Yearly,2035,75.91
400,medium variant,female,5Yearly,2040,79.86
400,medium variant,male,5Yearly,2040,76.62
400,medium variant,female,5Yearly,2045,80.46
400,medium variant,male,5Yearly,2045,77.43
400,medium variant,female,5Yearly,2050,81.08
400,medium variant,male,5Yearly,2050,78.25
400,medium variant,female,5Yearly,2055,81.66
400,medium variant,male,5Yearly,2055,79.1
400,medium variant,female,5Yearly,2060,82.25
400,medium variant,male,5Yearly,2060,79.98
400,medium variant,female,5Yearly,2065,82.81
400,medium variant,male,5Yearly,2065,80.88
400,medium variant,female,5Yearly,2070,83.41
400,medium variant,male,5Yearly,2070,81.76
400,medium variant,female,5Yearly,2075,83.93
400,medium variant,male,5Yearly,2075,82.67
400,medium variant,female,5Yearly,2080,84.5
400,medium variant,male,5Yearly,2080,83.5
400,medium variant,female,5Yearly,2085,85.03
400,medium variant,male,5Yearly,2085,84.28
400,medium variant,female,5Yearly,2090,85.61
400,medium variant,male,5Yearly,2090,84.99
400,medium variant,female,5Yearly,2095,86.1
400,medium variant,male,5Yearly,2095,85.51
