country,variant,gender,freq,year,lifeexpectancyatbirth
462,estimates,female,5Yearly,1950,34.77
462,estimates,male,5Yearly,1950,34.02
462,estimates,female,5Yearly,1955,36.25
462,estimates,male,5Yearly,1955,35.74
462,estimates,female,5Yearly,1960,38.85
462,estimates,male,5Yearly,1960,38.84
462,estimates,female,5Yearly,1965,42.09
462,estimates,male,5Yearly,1965,42.52
462,estimates,female,5Yearly,1970,45.66
462,estimates,male,5Yearly,1970,46.62
462,estimates,female,5Yearly,1975,49.71
462,estimates,male,5Yearly,1975,51.38
462,estimates,female,5Yearly,1980,54.38
462,estimates,male,5Yearly,1980,56.42
462,estimates,female,5Yearly,1985,58.41
462,estimates,male,5Yearly,1985,60.15
462,estimates,female,5Yearly,1990,63.65
462,estimates,male,5Yearly,1990,63.48
462,estimates,female,5Yearly,1995,68.07
462,estimates,male,5Yearly,1995,67.2
462,estimates,female,5Yearly,2000,73.7
462,estimates,male,5Yearly,2000,71.09
462,estimates,female,5Yearly,2005,76.82
462,estimates,male,5Yearly,2005,74.61
462,estimates,female,5Yearly,2010,77.41
462,estimates,male,5Yearly,2010,75.4
462,medium variant,female,5Yearly,2015,78.6
462,medium variant,male,5Yearly,2015,76.66
462,medium variant,female,5Yearly,2020,79.54
462,medium variant,male,5Yearly,2020,77.71
462,medium variant,female,5Yearly,2025,80.36
462,medium variant,male,5Yearly,2025,78.69
462,medium variant,female,5Yearly,2030,81.09
462,medium variant,male,5Yearly,2030,79.69
462,medium variant,female,5Yearly,2035,81.73
462,medium variant,male,5Yearly,2035,80.59
462,medium variant,female,5Yearly,2040,82.36
462,medium variant,male,5Yearly,2040,81.53
462,medium variant,female,5Yearly,2045,82.95
462,medium variant,male,5Yearly,2045,82.38
462,medium variant,female,5Yearly,2050,83.55
462,medium variant,male,5Yearly,2050,83.28
462,medium variant,female,5Yearly,2055,84.09
462,medium variant,male,5Yearly,2055,83.97
462,medium variant,female,5Yearly,2060,84.56
462,medium variant,male,5Yearly,2060,84.62
462,medium variant,female,5Yearly,2065,85.07
462,medium variant,male,5Yearly,2065,85.23
462,medium variant,female,5Yearly,2070,85.59
462,medium variant,male,5Yearly,2070,85.79
462,medium variant,female,5Yearly,2075,86.09
462,medium variant,male,5Yearly,2075,86.19
462,medium variant,female,5Yearly,2080,86.54
462,medium variant,male,5Yearly,2080,86.53
462,medium variant,female,5Yearly,2085,87.02
462,medium variant,male,5Yearly,2085,86.86
462,medium variant,female,5Yearly,2090,87.51
462,medium variant,male,5Yearly,2090,87.31
462,medium variant,female,5Yearly,2095,87.99
462,medium variant,male,5Yearly,2095,87.66
