country,variant,gender,freq,year,lifeexpectancyatbirth
392,estimates,female,5Yearly,1950,63.93
392,estimates,male,5Yearly,1950,60.4
392,estimates,female,5Yearly,1955,68.47
392,estimates,male,5Yearly,1955,64.08
392,estimates,female,5Yearly,1960,71.48
392,estimates,male,5Yearly,1960,66.5
392,estimates,female,5Yearly,1965,73.93
392,estimates,male,5Yearly,1965,68.68
392,estimates,female,5Yearly,1970,75.78
392,estimates,male,5Yearly,1970,70.47
392,estimates,female,5Yearly,1975,77.88
392,estimates,male,5Yearly,1975,72.64
392,estimates,female,5Yearly,1980,79.63
392,estimates,male,5Yearly,1980,74.12
392,estimates,female,5Yearly,1985,81.3
392,estimates,male,5Yearly,1985,75.53
392,estimates,female,5Yearly,1990,82.43
392,estimates,male,5Yearly,1990,76.27
392,estimates,female,5Yearly,1995,83.7
392,estimates,male,5Yearly,1995,77.06
392,estimates,female,5Yearly,2000,85.21
392,estimates,male,5Yearly,2000,78.28
392,estimates,female,5Yearly,2005,85.98
392,estimates,male,5Yearly,2005,79.12
392,estimates,female,5Yearly,2010,86.49
392,estimates,male,5Yearly,2010,80
392,medium variant,female,5Yearly,2015,87.28
392,medium variant,male,5Yearly,2015,80.8
392,medium variant,female,5Yearly,2020,88.03
392,medium variant,male,5Yearly,2020,81.54
392,medium variant,female,5Yearly,2025,88.73
392,medium variant,male,5Yearly,2025,82.25
392,medium variant,female,5Yearly,2030,89.41
392,medium variant,male,5Yearly,2030,82.96
392,medium variant,female,5Yearly,2035,90.06
392,medium variant,male,5Yearly,2035,83.6
392,medium variant,female,5Yearly,2040,90.7
392,medium variant,male,5Yearly,2040,84.24
392,medium variant,female,5Yearly,2045,91.3
392,medium variant,male,5Yearly,2045,84.85
392,medium variant,female,5Yearly,2050,91.91
392,medium variant,male,5Yearly,2050,85.46
392,medium variant,female,5Yearly,2055,92.5
392,medium variant,male,5Yearly,2055,86.04
392,medium variant,female,5Yearly,2060,93.09
392,medium variant,male,5Yearly,2060,86.63
392,medium variant,female,5Yearly,2065,93.65
392,medium variant,male,5Yearly,2065,87.16
392,medium variant,female,5Yearly,2070,94.25
392,medium variant,male,5Yearly,2070,87.76
392,medium variant,female,5Yearly,2075,94.82
392,medium variant,male,5Yearly,2075,88.35
392,medium variant,female,5Yearly,2080,95.36
392,medium variant,male,5Yearly,2080,88.87
392,medium variant,female,5Yearly,2085,95.92
392,medium variant,male,5Yearly,2085,89.38
392,medium variant,female,5Yearly,2090,96.44
392,medium variant,male,5Yearly,2090,89.95
392,medium variant,female,5Yearly,2095,96.99
392,medium variant,male,5Yearly,2095,90.49
