country,variant,gender,freq,year,lifeexpectancyatbirth
44,estimates,female,5Yearly,1950,61.41
44,estimates,male,5Yearly,1950,58.45
44,estimates,female,5Yearly,1955,63.7
44,estimates,male,5Yearly,1955,60.05
44,estimates,female,5Yearly,1960,65.76
44,estimates,male,5Yearly,1960,61.48
44,estimates,female,5Yearly,1965,67.62
44,estimates,male,5Yearly,1965,62.76
44,estimates,female,5Yearly,1970,69.32
44,estimates,male,5Yearly,1970,63.92
44,estimates,female,5Yearly,1975,70.87
44,estimates,male,5Yearly,1975,64.97
44,estimates,female,5Yearly,1980,72.3
44,estimates,male,5Yearly,1980,65.93
44,estimates,female,5Yearly,1985,73.63
44,estimates,male,5Yearly,1985,66.81
44,estimates,female,5Yearly,1990,74.53
44,estimates,male,5Yearly,1990,67.72
44,estimates,female,5Yearly,1995,74.89
44,estimates,male,5Yearly,1995,68.4
44,estimates,female,5Yearly,2000,76.17
44,estimates,male,5Yearly,2000,70.04
44,estimates,female,5Yearly,2005,77.27
44,estimates,male,5Yearly,2005,71.19
44,estimates,female,5Yearly,2010,78.09
44,estimates,male,5Yearly,2010,72.02
44,medium variant,female,5Yearly,2015,78.88
44,medium variant,male,5Yearly,2015,72.89
44,medium variant,female,5Yearly,2020,79.63
44,medium variant,male,5Yearly,2020,73.8
44,medium variant,female,5Yearly,2025,80.34
44,medium variant,male,5Yearly,2025,74.69
44,medium variant,female,5Yearly,2030,81.01
44,medium variant,male,5Yearly,2030,75.63
44,medium variant,female,5Yearly,2035,81.71
44,medium variant,male,5Yearly,2035,76.58
44,medium variant,female,5Yearly,2040,82.33
44,medium variant,male,5Yearly,2040,77.58
44,medium variant,female,5Yearly,2045,82.99
44,medium variant,male,5Yearly,2045,78.57
44,medium variant,female,5Yearly,2050,83.6
44,medium variant,male,5Yearly,2050,79.6
44,medium variant,female,5Yearly,2055,84.2
44,medium variant,male,5Yearly,2055,80.61
44,medium variant,female,5Yearly,2060,84.8
44,medium variant,male,5Yearly,2060,81.58
44,medium variant,female,5Yearly,2065,85.38
44,medium variant,male,5Yearly,2065,82.39
44,medium variant,female,5Yearly,2070,85.97
44,medium variant,male,5Yearly,2070,83.16
44,medium variant,female,5Yearly,2075,86.55
44,medium variant,male,5Yearly,2075,83.84
44,medium variant,female,5Yearly,2080,87.12
44,medium variant,male,5Yearly,2080,84.48
44,medium variant,female,5Yearly,2085,87.66
44,medium variant,male,5Yearly,2085,85.1
44,medium variant,female,5Yearly,2090,88.2
44,medium variant,male,5Yearly,2090,85.66
44,medium variant,female,5Yearly,2095,88.8
44,medium variant,male,5Yearly,2095,86.22
