country,variant,gender,freq,year,lifeexpectancyatbirth
76,estimates,female,5yearly,1950,52.58
76,estimates,male,5yearly,1950,49.09
76,estimates,female,5yearly,1955,54.71
76,estimates,male,5yearly,1955,51.29
76,estimates,female,5yearly,1960,57.58
76,estimates,male,5yearly,1960,53.52
76,estimates,female,5yearly,1965,60.59
76,estimates,male,5yearly,1965,55.48
76,estimates,female,5yearly,1970,63.24
76,estimates,male,5yearly,1970,57.18
76,estimates,female,5yearly,1975,64.54
76,estimates,male,5yearly,1975,58.31
76,estimates,female,5yearly,1980,66.13
76,estimates,male,5yearly,1980,59.55
76,estimates,female,5yearly,1985,68.14
76,estimates,male,5yearly,1985,60.93
76,estimates,female,5yearly,1990,70.32
76,estimates,male,5yearly,1990,62.59
76,estimates,female,5yearly,1995,72.84
76,estimates,male,5yearly,1995,65.11
76,estimates,female,5yearly,2000,74.98
76,estimates,male,5yearly,2000,67.3
76,estimates,female,5yearly,2005,76.43
76,estimates,male,5yearly,2005,68.8
76,estimates,female,5yearly,2010,77.86
76,estimates,male,5yearly,2010,70.29
76,mediumvariant,female,5yearly,2015,79.1
76,mediumvariant,male,5yearly,2015,71.76
76,mediumvariant,female,5yearly,2020,80.23
76,mediumvariant,male,5yearly,2020,73.17
76,mediumvariant,female,5yearly,2025,81.24
76,mediumvariant,male,5yearly,2025,74.53
76,mediumvariant,female,5yearly,2030,82.15
76,mediumvariant,male,5yearly,2030,75.84
76,mediumvariant,female,5yearly,2035,82.97
76,mediumvariant,male,5yearly,2035,77.19
76,mediumvariant,female,5yearly,2040,83.77
76,mediumvariant,male,5yearly,2040,78.48
76,mediumvariant,female,5yearly,2045,84.54
76,mediumvariant,male,5yearly,2045,79.7
76,mediumvariant,female,5yearly,2050,85.24
76,mediumvariant,male,5yearly,2050,80.83
76,mediumvariant,female,5yearly,2055,85.89
76,mediumvariant,male,5yearly,2055,81.74
76,mediumvariant,female,5yearly,2060,86.53
76,mediumvariant,male,5yearly,2060,82.49
76,mediumvariant,female,5yearly,2065,87.13
76,mediumvariant,male,5yearly,2065,83.24
76,mediumvariant,female,5yearly,2070,87.7
76,mediumvariant,male,5yearly,2070,83.9
76,mediumvariant,female,5yearly,2075,88.31
76,mediumvariant,male,5yearly,2075,84.55
76,mediumvariant,female,5yearly,2080,88.88
76,mediumvariant,male,5yearly,2080,85.13
76,mediumvariant,female,5yearly,2085,89.43
76,mediumvariant,male,5yearly,2085,85.75
76,mediumvariant,female,5yearly,2090,89.98
76,mediumvariant,male,5yearly,2090,86.26
76,mediumvariant,female,5yearly,2095,90.49
76,mediumvariant,male,5yearly,2095,86.8
