country,variant,gender,freq,year,lifeexpectancyatbirth
124,estimates,female,5Yearly,1950,71.48
124,estimates,male,5Yearly,1950,66.64
124,estimates,female,5Yearly,1955,73.21
124,estimates,male,5Yearly,1955,67.65
124,estimates,female,5Yearly,1960,74.53
124,estimates,male,5Yearly,1960,68.43
124,estimates,female,5Yearly,1965,75.6
124,estimates,male,5Yearly,1965,68.94
124,estimates,female,5Yearly,1970,76.64
124,estimates,male,5Yearly,1970,69.56
124,estimates,female,5Yearly,1975,77.96
124,estimates,male,5Yearly,1975,70.65
124,estimates,female,5Yearly,1980,79.28
124,estimates,male,5Yearly,1980,72.32
124,estimates,female,5Yearly,1985,80.05
124,estimates,male,5Yearly,1985,73.45
124,estimates,female,5Yearly,1990,80.81
124,estimates,male,5Yearly,1990,74.58
124,estimates,female,5Yearly,1995,81.27
124,estimates,male,5Yearly,1995,75.64
124,estimates,female,5Yearly,2000,82.11
124,estimates,male,5Yearly,2000,77.15
124,estimates,female,5Yearly,2005,82.9
124,estimates,male,5Yearly,2005,78.32
124,estimates,female,5Yearly,2010,83.78
124,estimates,male,5Yearly,2010,79.69
124,medium variant,female,5Yearly,2015,84.44
124,medium variant,male,5Yearly,2015,80.75
124,medium variant,female,5Yearly,2020,85.09
124,medium variant,male,5Yearly,2020,81.82
124,medium variant,female,5Yearly,2025,85.73
124,medium variant,male,5Yearly,2025,82.72
124,medium variant,female,5Yearly,2030,86.36
124,medium variant,male,5Yearly,2030,83.46
124,medium variant,female,5Yearly,2035,86.94
124,medium variant,male,5Yearly,2035,84.15
124,medium variant,female,5Yearly,2040,87.58
124,medium variant,male,5Yearly,2040,84.81
124,medium variant,female,5Yearly,2045,88.17
124,medium variant,male,5Yearly,2045,85.39
124,medium variant,female,5Yearly,2050,88.73
124,medium variant,male,5Yearly,2050,85.96
124,medium variant,female,5Yearly,2055,89.29
124,medium variant,male,5Yearly,2055,86.54
124,medium variant,female,5Yearly,2060,89.85
124,medium variant,male,5Yearly,2060,87.1
124,medium variant,female,5Yearly,2065,90.41
124,medium variant,male,5Yearly,2065,87.67
124,medium variant,female,5Yearly,2070,90.97
124,medium variant,male,5Yearly,2070,88.24
124,medium variant,female,5Yearly,2075,91.51
124,medium variant,male,5Yearly,2075,88.76
124,medium variant,female,5Yearly,2080,92.05
124,medium variant,male,5Yearly,2080,89.3
124,medium variant,female,5Yearly,2085,92.58
124,medium variant,male,5Yearly,2085,89.82
124,medium variant,female,5Yearly,2090,93.09
124,medium variant,male,5Yearly,2090,90.37
124,medium variant,female,5Yearly,2095,93.62
124,medium variant,male,5Yearly,2095,90.88
