country,variant,gender,freq,year,lifeexpectancyatbirth
288,estimates,female,5Yearly,1950,42.41
288,estimates,male,5Yearly,1950,41.92
288,estimates,female,5Yearly,1955,44.89
288,estimates,male,5Yearly,1955,44.43
288,estimates,female,5Yearly,1960,47.31
288,estimates,male,5Yearly,1960,46.48
288,estimates,female,5Yearly,1965,49.17
288,estimates,male,5Yearly,1965,48.07
288,estimates,female,5Yearly,1970,51.3
288,estimates,male,5Yearly,1970,48.83
288,estimates,female,5Yearly,1975,52.87
288,estimates,male,5Yearly,1975,50.39
288,estimates,female,5Yearly,1980,54.25
288,estimates,male,5Yearly,1980,51.91
288,estimates,female,5Yearly,1985,56.34
288,estimates,male,5Yearly,1985,54.31
288,estimates,female,5Yearly,1990,58.94
288,estimates,male,5Yearly,1990,56.62
288,estimates,female,5Yearly,1995,57.8
288,estimates,male,5Yearly,1995,56.18
288,estimates,female,5Yearly,2000,58.3
288,estimates,male,5Yearly,2000,56.7
288,estimates,female,5Yearly,2005,60.88
288,estimates,male,5Yearly,2005,59.17
288,estimates,female,5Yearly,2010,61.97
288,estimates,male,5Yearly,2010,60.06
288,medium variant,female,5Yearly,2015,63.03
288,medium variant,male,5Yearly,2015,60.96
288,medium variant,female,5Yearly,2020,64.04
288,medium variant,male,5Yearly,2020,61.78
288,medium variant,female,5Yearly,2025,65
288,medium variant,male,5Yearly,2025,62.52
288,medium variant,female,5Yearly,2030,65.87
288,medium variant,male,5Yearly,2030,63.23
288,medium variant,female,5Yearly,2035,66.77
288,medium variant,male,5Yearly,2035,63.91
288,medium variant,female,5Yearly,2040,67.62
288,medium variant,male,5Yearly,2040,64.55
288,medium variant,female,5Yearly,2045,68.41
288,medium variant,male,5Yearly,2045,65.21
288,medium variant,female,5Yearly,2050,69.2
288,medium variant,male,5Yearly,2050,65.83
288,medium variant,female,5Yearly,2055,69.97
288,medium variant,male,5Yearly,2055,66.38
288,medium variant,female,5Yearly,2060,70.77
288,medium variant,male,5Yearly,2060,67
288,medium variant,female,5Yearly,2065,71.51
288,medium variant,male,5Yearly,2065,67.55
288,medium variant,female,5Yearly,2070,72.2
288,medium variant,male,5Yearly,2070,68.13
288,medium variant,female,5Yearly,2075,72.94
288,medium variant,male,5Yearly,2075,68.67
288,medium variant,female,5Yearly,2080,73.68
288,medium variant,male,5Yearly,2080,69.24
288,medium variant,female,5Yearly,2085,74.37
288,medium variant,male,5Yearly,2085,69.92
288,medium variant,female,5Yearly,2090,75.17
288,medium variant,male,5Yearly,2090,70.5
288,medium variant,female,5Yearly,2095,75.89
288,medium variant,male,5Yearly,2095,71.14
