country,variant,gender,freq,year,lifeexpectancyatbirth
288,Estimates,female,5yearly,1950,42.41
288,Estimates,male,5yearly,1950,41.92
288,Estimates,female,5yearly,1955,44.89
288,Estimates,male,5yearly,1955,44.43
288,Estimates,female,5yearly,1960,47.31
288,Estimates,male,5yearly,1960,46.48
288,Estimates,female,5yearly,1965,49.17
288,Estimates,male,5yearly,1965,48.07
288,Estimates,female,5yearly,1970,51.3
288,Estimates,male,5yearly,1970,48.83
288,Estimates,female,5yearly,1975,52.87
288,Estimates,male,5yearly,1975,50.39
288,Estimates,female,5yearly,1980,54.25
288,Estimates,male,5yearly,1980,51.91
288,Estimates,female,5yearly,1985,56.34
288,Estimates,male,5yearly,1985,54.31
288,Estimates,female,5yearly,1990,58.94
288,Estimates,male,5yearly,1990,56.62
288,Estimates,female,5yearly,1995,57.8
288,Estimates,male,5yearly,1995,56.18
288,Estimates,female,5yearly,2000,58.3
288,Estimates,male,5yearly,2000,56.7
288,Estimates,female,5yearly,2005,60.88
288,Estimates,male,5yearly,2005,59.17
288,Estimates,female,5yearly,2010,61.97
288,Estimates,male,5yearly,2010,60.06
288,Medium_variant,female,5yearly,2015,63.03
288,Medium_variant,male,5yearly,2015,60.96
288,Medium_variant,female,5yearly,2020,64.04
288,Medium_variant,male,5yearly,2020,61.78
288,Medium_variant,female,5yearly,2025,65
288,Medium_variant,male,5yearly,2025,62.52
288,Medium_variant,female,5yearly,2030,65.87
288,Medium_variant,male,5yearly,2030,63.23
288,Medium_variant,female,5yearly,2035,66.77
288,Medium_variant,male,5yearly,2035,63.91
288,Medium_variant,female,5yearly,2040,67.62
288,Medium_variant,male,5yearly,2040,64.55
288,Medium_variant,female,5yearly,2045,68.41
288,Medium_variant,male,5yearly,2045,65.21
288,Medium_variant,female,5yearly,2050,69.2
288,Medium_variant,male,5yearly,2050,65.83
288,Medium_variant,female,5yearly,2055,69.97
288,Medium_variant,male,5yearly,2055,66.38
288,Medium_variant,female,5yearly,2060,70.77
288,Medium_variant,male,5yearly,2060,67
288,Medium_variant,female,5yearly,2065,71.51
288,Medium_variant,male,5yearly,2065,67.55
288,Medium_variant,female,5yearly,2070,72.2
288,Medium_variant,male,5yearly,2070,68.13
288,Medium_variant,female,5yearly,2075,72.94
288,Medium_variant,male,5yearly,2075,68.67
288,Medium_variant,female,5yearly,2080,73.68
288,Medium_variant,male,5yearly,2080,69.24
288,Medium_variant,female,5yearly,2085,74.37
288,Medium_variant,male,5yearly,2085,69.92
288,Medium_variant,female,5yearly,2090,75.17
288,Medium_variant,male,5yearly,2090,70.5
288,Medium_variant,female,5yearly,2095,75.89
288,Medium_variant,male,5yearly,2095,71.14
