country,variant,gender,freq,year,lifeexpectancyatbirth
704,estimates,female,5yearly,1950,56.52
704,estimates,male,5yearly,1950,50.75
704,estimates,female,5yearly,1955,60.72
704,estimates,male,5yearly,1955,54.05
704,estimates,female,5yearly,1960,64.37
704,estimates,male,5yearly,1960,56.83
704,estimates,female,5yearly,1965,67.08
704,estimates,male,5yearly,1965,57.93
704,estimates,female,5yearly,1970,63.49
704,estimates,male,5yearly,1970,52.73
704,estimates,female,5yearly,1975,70.64
704,estimates,male,5yearly,1975,61.63
704,estimates,female,5yearly,1980,72.52
704,estimates,male,5yearly,1980,63.6
704,estimates,female,5yearly,1985,74.22
704,estimates,male,5yearly,1985,65.34
704,estimates,female,5yearly,1990,75.9
704,estimates,male,5yearly,1990,66.56
704,estimates,female,5yearly,1995,77.46
704,estimates,male,5yearly,1995,67.85
704,estimates,female,5yearly,2000,78.69
704,estimates,male,5yearly,2000,68.9
704,estimates,female,5yearly,2005,79.65
704,estimates,male,5yearly,2005,69.7
704,estimates,female,5yearly,2010,80.31
704,estimates,male,5yearly,2010,70.73
704,medium_variant,female,5yearly,2015,80.82
704,medium_variant,male,5yearly,2015,71.67
704,medium_variant,female,5yearly,2020,81.33
704,medium_variant,male,5yearly,2020,72.6
704,medium_variant,female,5yearly,2025,81.88
704,medium_variant,male,5yearly,2025,73.6
704,medium_variant,female,5yearly,2030,82.4
704,medium_variant,male,5yearly,2030,74.59
704,medium_variant,female,5yearly,2035,82.93
704,medium_variant,male,5yearly,2035,75.61
704,medium_variant,female,5yearly,2040,83.47
704,medium_variant,male,5yearly,2040,76.65
704,medium_variant,female,5yearly,2045,83.98
704,medium_variant,male,5yearly,2045,77.74
704,medium_variant,female,5yearly,2050,84.51
704,medium_variant,male,5yearly,2050,78.78
704,medium_variant,female,5yearly,2055,85.06
704,medium_variant,male,5yearly,2055,79.68
704,medium_variant,female,5yearly,2060,85.55
704,medium_variant,male,5yearly,2060,80.48
704,medium_variant,female,5yearly,2065,86.07
704,medium_variant,male,5yearly,2065,81.25
704,medium_variant,female,5yearly,2070,86.6
704,medium_variant,male,5yearly,2070,81.94
704,medium_variant,female,5yearly,2075,87.13
704,medium_variant,male,5yearly,2075,82.56
704,medium_variant,female,5yearly,2080,87.69
704,medium_variant,male,5yearly,2080,83.17
704,medium_variant,female,5yearly,2085,88.16
704,medium_variant,male,5yearly,2085,83.75
704,medium_variant,female,5yearly,2090,88.72
704,medium_variant,male,5yearly,2090,84.34
704,medium_variant,female,5yearly,2095,89.24
704,medium_variant,male,5yearly,2095,84.87
