country,variant,gender,freq,year,lifeexpectancyatbirth
704,estimates,female,5Yearly,1950,56.52
704,estimates,male,5Yearly,1950,50.75
704,estimates,female,5Yearly,1955,60.72
704,estimates,male,5Yearly,1955,54.05
704,estimates,female,5Yearly,1960,64.37
704,estimates,male,5Yearly,1960,56.83
704,estimates,female,5Yearly,1965,67.08
704,estimates,male,5Yearly,1965,57.93
704,estimates,female,5Yearly,1970,63.49
704,estimates,male,5Yearly,1970,52.73
704,estimates,female,5Yearly,1975,70.64
704,estimates,male,5Yearly,1975,61.63
704,estimates,female,5Yearly,1980,72.52
704,estimates,male,5Yearly,1980,63.6
704,estimates,female,5Yearly,1985,74.22
704,estimates,male,5Yearly,1985,65.34
704,estimates,female,5Yearly,1990,75.9
704,estimates,male,5Yearly,1990,66.56
704,estimates,female,5Yearly,1995,77.46
704,estimates,male,5Yearly,1995,67.85
704,estimates,female,5Yearly,2000,78.69
704,estimates,male,5Yearly,2000,68.9
704,estimates,female,5Yearly,2005,79.65
704,estimates,male,5Yearly,2005,69.7
704,estimates,female,5Yearly,2010,80.31
704,estimates,male,5Yearly,2010,70.73
704,medium variant,female,5Yearly,2015,80.82
704,medium variant,male,5Yearly,2015,71.67
704,medium variant,female,5Yearly,2020,81.33
704,medium variant,male,5Yearly,2020,72.6
704,medium variant,female,5Yearly,2025,81.88
704,medium variant,male,5Yearly,2025,73.6
704,medium variant,female,5Yearly,2030,82.4
704,medium variant,male,5Yearly,2030,74.59
704,medium variant,female,5Yearly,2035,82.93
704,medium variant,male,5Yearly,2035,75.61
704,medium variant,female,5Yearly,2040,83.47
704,medium variant,male,5Yearly,2040,76.65
704,medium variant,female,5Yearly,2045,83.98
704,medium variant,male,5Yearly,2045,77.74
704,medium variant,female,5Yearly,2050,84.51
704,medium variant,male,5Yearly,2050,78.78
704,medium variant,female,5Yearly,2055,85.06
704,medium variant,male,5Yearly,2055,79.68
704,medium variant,female,5Yearly,2060,85.55
704,medium variant,male,5Yearly,2060,80.48
704,medium variant,female,5Yearly,2065,86.07
704,medium variant,male,5Yearly,2065,81.25
704,medium variant,female,5Yearly,2070,86.6
704,medium variant,male,5Yearly,2070,81.94
704,medium variant,female,5Yearly,2075,87.13
704,medium variant,male,5Yearly,2075,82.56
704,medium variant,female,5Yearly,2080,87.69
704,medium variant,male,5Yearly,2080,83.17
704,medium variant,female,5Yearly,2085,88.16
704,medium variant,male,5Yearly,2085,83.75
704,medium variant,female,5Yearly,2090,88.72
704,medium variant,male,5Yearly,2090,84.34
704,medium variant,female,5Yearly,2095,89.24
704,medium variant,male,5Yearly,2095,84.87
